"","player_id","rank","player","h","seasons"
"1",30982,1,"Emily Harris",369,"2017-2022"
"2",44131,2,"Lauren Lopez",338,"2018-2025"
"3",37186,3,"Taylor Johnson",333,"2016-2020"
"4",61226,4,"Christa Reisinger",331,"2016-2019"
"5",33222,5,"Morgan Hill",329,"2016-2024"
"6",54774,6,"Makray Odom",327,"2017-2021"
"7",55756,7,"Mckenzie Paap",322,"2016-2019"
"8",27363,8,"Lydia Goble",320,"2019-2023"
"9",25679,9,"Bri Garber",318,"2017-2021"
"10",49366,10,"Madison Melvin",317,"2020-2024"
"11",17001,11,"Meredith Daunhauer",316,"2016-2019"
"12",3841,12,"Haley Barnette",315,"2016-2020"
"13",59399,13,"Hannah Price",294,"2016-2019"
"14",27062,14,"Taylor Gillis",290,"2016-2024"
"15",52811,15,"Taylor Myers",287,"2021-2024"
"16",68974,15,"Alexis Smith",287,"2016-2024"
"17",9914,17,"Rosa'lynn Burton",282,"2017-2020"
"18",63583,18,"Hannah Rose",281,"2021-2024"
"19",46414,19,"Hannah Marsteller",279,"2019-2023"
"20",75879,19,"Lani Van zyl",279,"2016-2019"
"21",21103,21,"Sami Edwards",275,"2020-2024"
"22",50462,22,"Peyton Mills",274,"2016-2019"
"23",31620,23,"Sydni Hawkins",272,"2019-2023"
"24",6973,24,"Shelby Booker",271,"2018-2022"
"25",22038,24,"Jasmin Estrada",271,"2019-2023"
"26",54447,26,"Emily O'connor",270,"2020-2024"
"27",46589,27,"Taylor Martin",268,"2016-2020"
"28",34708,28,"Teala Howard",266,"2019-2022"
"29",38571,28,"Loren Kelly",266,"2018-2022"
"30",43661,28,"Melissa Livermore",266,"2016-2019"
"31",59782,28,"Nicole Purtell",266,"2019-2023"
"32",64851,28,"Ruby Salzman",266,"2019-2023"
"33",49970,33,"Kenzie Middleton",265,"2021-2024"
"34",38357,34,"Sara Keeny",264,"2016-2019"
"35",5143,35,"Anna Bennett",263,"2016-2024"
"36",12254,35,"Jory Cervantes",263,"2019-2023"
"37",13103,35,"Torri Chute",263,"2020-2024"
"38",17453,35,"Stephanie Day",263,"2017-2021"
"39",50183,35,"Brooke Miller",263,"2017-2024"
"40",63032,35,"Maya Rodriguez",263,"2018-2023"
"41",10809,41,"Caitlyn Canady",261,"2020-2024"
"42",14728,41,"Courtlynn Cooney",261,"2021-2024"
"43",33505,41,"Abbie Hlas",261,"2021-2024"
"44",35618,44,"Gianni Iannantone",260,"2018-2022"
"45",51429,44,"Savannah Moorefield",260,"2018-2022"
"46",52586,44,"Maggie Murphy",260,"2016-2020"
"47",6985,47,"Erin Boone",259,"2016-2019"
"48",13200,47,"Joanna Cirrincione",259,"2019-2023"
"49",40179,47,"Kaitlyn Konopka",259,"2016-2019"
"50",21979,50,"Carly Esselman",258,"2017-2021"
"51",37167,50,"Sarah Johnson",258,"2016-2022"
"52",55491,52,"Jenna Osikowicz",257,"2018-2022"
"53",58584,53,"Courtney Plocheck",256,"2021-2024"
"54",17762,54,"Alix Dedreu",254,"2016-2019"
"55",31175,55,"Carlie Hart",253,"2016-2019"
"56",59683,55,"Hazel Puempel",253,"2017-2021"
"57",41832,57,"Clara Larson",251,"2017-2021"
"58",72314,57,"Emma Swearingen",251,"2016-2025"
"59",80582,57,"Jenna Witt",251,"2017-2021"
"60",27492,60,"Ty-kella Goins",250,"2017-2021"
"61",57308,60,"Ashley Perez",250,"2018-2022"
"62",78291,60,"Emma Webb",250,"2018-2022"
"63",65489,63,"Mahina Sauer",249,"2017-2021"
"64",51577,64,"Gabby Moreno",248,"2017-2021"
"65",75171,64,"Caroline Turner",248,"2016-2023"
"66",15869,66,"Katie Crogan",246,"2018-2022"
"67",54225,66,"Alison Nowak",246,"2017-2021"
"68",66611,66,"Maggie Scott",246,"2017-2022"
"69",38279,69,"Maya Keating",244,"2017-2021"
"70",44311,69,"Kayla Louie",244,"2017-2021"
"71",47556,71,"Shanna Mcbroom",243,"2017-2021"
"72",49017,71,"Marrit Mead",243,"2021-2024"
"73",34047,73,"Nikoma Holmen",242,"2018-2021"
"74",51362,73,"Lexi Moore",242,"2021-2024"
"75",76560,75,"Reilly Vicendese",241,"2021-2024"
"76",25898,76,"Erin Garczynski",240,"2016-2019"
"77",46922,76,"Megan Massa",240,"2019-2023"
"78",19837,78,"Braxton Downs",239,"2020-2024"
"79",50577,78,"Jacee Minter",239,"2021-2024"
"80",52396,78,"Adriana Mungo",239,"2021-2024"
"81",55514,78,"Kate Ostaszewski",239,"2019-2023"
"82",80409,78,"Taylor Winkelman",239,"2016-2019"
"83",31874,83,"Jobi Heath",238,"2016-2019"
"84",3857,84,"Courtney Barnhill",237,"2017-2021"
"85",22535,84,"Hanna Farmer",237,"2016-2019"
"86",38558,84,"Kacie Kelly",237,"2017-2021"
"87",78087,84,"Elexis Watson",237,"2018-2022"
"88",49215,88,"Jess Meidl",236,"2016-2018"
"89",60628,88,"Morgan Ratliff",236,"2016-2019"
"90",61756,88,"Torey Richards",236,"2018-2022"
"91",4740,91,"Katie Beeman",235,"2018-2022"
"92",27951,91,"Megan Goodnight",235,"2016-2019"
"93",37379,91,"Hanna Jones",235,"2019-2023"
"94",62388,91,"Shelby Robb",235,"2021-2024"
"95",76620,91,"Kim Vidlak",235,"2019-2023"
"96",78523,91,"Kaitlin Weis",235,"2017-2021"
"97",39449,97,"Taegan Kirk",234,"2016-2019"
"98",31048,98,"Micaela Harris",232,"2018-2023"
"99",55960,98,"Gabby Palazzolo",232,"2019-2023"
"100",57677,98,"Shannon Petersen",232,"2016-2019"
