"","player_id","rank","player","h","seasons"
"1",32526,1,"Emily Harris",369,"2017-2022"
"2",46373,2,"Lauren Lopez",338,"2018-2025"
"3",39062,3,"Taylor Johnson",333,"2016-2020"
"4",64402,4,"Christa Reisinger",331,"2016-2019"
"5",34881,5,"Morgan Hill",329,"2016-2024"
"6",57606,6,"Makray Odom",327,"2017-2021"
"7",58634,7,"Mckenzie Paap",322,"2016-2019"
"8",28712,8,"Lydia Goble",320,"2019-2023"
"9",26959,9,"Bri Garber",318,"2017-2021"
"10",51913,10,"Madison Melvin",317,"2020-2024"
"11",17791,11,"Meredith Daunhauer",316,"2016-2019"
"12",4006,12,"Haley Barnette",315,"2016-2020"
"13",62458,13,"Hannah Price",294,"2016-2019"
"14",28402,14,"Taylor Gillis",290,"2016-2024"
"15",55522,15,"Taylor Myers",287,"2021-2024"
"16",72555,15,"Alexis Smith",287,"2016-2024"
"17",10370,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66876,18,"Hannah Rose",281,"2021-2024"
"19",48797,19,"Hannah Marsteller",279,"2019-2023"
"20",79831,19,"Lani Van zyl",279,"2016-2019"
"21",22110,21,"Sami Edwards",275,"2020-2024"
"22",53062,22,"Peyton Mills",274,"2016-2019"
"23",54226,22,"Gabby Moreno",274,"2017-2025"
"24",76082,24,"Emma Swearingen",273,"2016-2025"
"25",33191,25,"Sydni Hawkins",272,"2019-2023"
"26",7301,26,"Shelby Booker",271,"2018-2022"
"27",23093,26,"Jasmin Estrada",271,"2019-2023"
"28",57255,28,"Emily O'connor",270,"2020-2024"
"29",48979,29,"Taylor Martin",268,"2016-2020"
"30",36442,30,"Teala Howard",266,"2019-2022"
"31",40535,30,"Loren Kelly",266,"2018-2022"
"32",45883,30,"Melissa Livermore",266,"2016-2019"
"33",62862,30,"Nicole Purtell",266,"2019-2023"
"34",68203,30,"Ruby Salzman",266,"2019-2023"
"35",52549,35,"Kenzie Middleton",265,"2021-2024"
"36",40302,36,"Sara Keeny",264,"2016-2019"
"37",5383,37,"Anna Bennett",263,"2016-2024"
"38",12824,37,"Jory Cervantes",263,"2019-2023"
"39",13705,37,"Torri Chute",263,"2020-2024"
"40",18263,37,"Stephanie Day",263,"2017-2021"
"41",52774,37,"Brooke Miller",263,"2017-2024"
"42",66295,37,"Maya Rodriguez",263,"2018-2023"
"43",72708,37,"Hannah Smith",263,"2016-2025"
"44",11310,44,"Caitlyn Canady",261,"2020-2024"
"45",15398,44,"Courtlynn Cooney",261,"2021-2024"
"46",35177,44,"Abbie Hlas",261,"2021-2024"
"47",37417,47,"Gianni Iannantone",260,"2018-2022"
"48",54071,47,"Savannah Moorefield",260,"2018-2022"
"49",55285,47,"Maggie Murphy",260,"2016-2020"
"50",7313,50,"Erin Boone",259,"2016-2019"
"51",13809,50,"Joanna Cirrincione",259,"2019-2023"
"52",42222,50,"Kaitlyn Konopka",259,"2016-2019"
"53",48435,50,"Julia Mardigian",259,"2022-2025"
"54",52936,50,"Rachel Miller",259,"2017-2025"
"55",23028,55,"Carly Esselman",258,"2017-2021"
"56",39040,55,"Sarah Johnson",258,"2016-2022"
"57",58356,57,"Jenna Osikowicz",257,"2018-2022"
"58",61603,58,"Courtney Plocheck",256,"2021-2024"
"59",18593,59,"Alix Dedreu",254,"2016-2019"
"60",32729,60,"Carlie Hart",253,"2016-2019"
"61",62757,60,"Hazel Puempel",253,"2017-2021"
"62",76660,62,"Ashleigh Tavaska",252,"2022-2025"
"63",43975,63,"Clara Larson",251,"2017-2021"
"64",84761,63,"Jenna Witt",251,"2017-2021"
"65",28850,65,"Ty-kella Goins",250,"2017-2021"
"66",60270,65,"Ashley Perez",250,"2018-2022"
"67",82363,65,"Emma Webb",250,"2018-2022"
"68",68865,68,"Mahina Sauer",249,"2017-2021"
"69",79082,69,"Caroline Turner",248,"2016-2023"
"70",27195,70,"Delaney Garden",247,"2022-2025"
"71",16588,71,"Katie Crogan",246,"2018-2022"
"72",57021,71,"Alison Nowak",246,"2017-2021"
"73",70063,71,"Maggie Scott",246,"2017-2022"
"74",40220,74,"Maya Keating",244,"2017-2021"
"75",46566,74,"Kayla Louie",244,"2017-2021"
"76",50008,76,"Shanna Mcbroom",243,"2017-2021"
"77",51544,76,"Marrit Mead",243,"2021-2024"
"78",35756,78,"Nikoma Holmen",242,"2018-2021"
"79",54001,78,"Lexi Moore",242,"2021-2024"
"80",80549,80,"Reilly Vicendese",241,"2021-2024"
"81",27188,81,"Erin Garczynski",240,"2016-2019"
"82",49328,81,"Megan Massa",240,"2019-2023"
"83",20789,83,"Braxton Downs",239,"2020-2024"
"84",53184,83,"Jacee Minter",239,"2021-2024"
"85",55086,83,"Adriana Mungo",239,"2021-2024"
"86",58379,83,"Kate Ostaszewski",239,"2019-2023"
"87",84581,83,"Taylor Winkelman",239,"2016-2019"
"88",33462,88,"Jobi Heath",238,"2016-2019"
"89",4025,89,"Courtney Barnhill",237,"2017-2021"
"90",23621,89,"Hanna Farmer",237,"2016-2019"
"91",40522,89,"Kacie Kelly",237,"2017-2021"
"92",82154,89,"Elexis Watson",237,"2018-2022"
"93",51755,93,"Jess Meidl",236,"2016-2018"
"94",63766,93,"Morgan Ratliff",236,"2016-2019"
"95",64954,93,"Torey Richards",236,"2018-2022"
"96",4964,96,"Katie Beeman",235,"2018-2022"
"97",29330,96,"Megan Goodnight",235,"2016-2019"
"98",39264,96,"Hanna Jones",235,"2019-2023"
"99",65625,96,"Shelby Robb",235,"2021-2024"
"100",80610,96,"Kim Vidlak",235,"2019-2023"
