"","player_id","rank","player","h","seasons"
"1",32382,1,"Emily Harris",369,"2017-2022"
"2",46173,2,"Lauren Lopez",338,"2018-2025"
"3",38887,3,"Taylor Johnson",333,"2016-2020"
"4",64109,4,"Christa Reisinger",331,"2016-2019"
"5",34728,5,"Morgan Hill",329,"2016-2024"
"6",57348,6,"Makray Odom",327,"2017-2021"
"7",58372,7,"Mckenzie Paap",322,"2016-2019"
"8",28583,8,"Lydia Goble",320,"2019-2023"
"9",26836,9,"Bri Garber",318,"2017-2021"
"10",51686,10,"Madison Melvin",317,"2020-2024"
"11",17719,11,"Meredith Daunhauer",316,"2016-2019"
"12",3991,12,"Haley Barnette",315,"2016-2020"
"13",62178,13,"Hannah Price",294,"2016-2019"
"14",28274,14,"Taylor Gillis",290,"2016-2024"
"15",55278,15,"Taylor Myers",287,"2021-2024"
"16",72228,15,"Alexis Smith",287,"2016-2024"
"17",10331,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66577,18,"Hannah Rose",281,"2021-2024"
"19",48585,19,"Hannah Marsteller",279,"2019-2023"
"20",79473,19,"Lani Van zyl",279,"2016-2019"
"21",22013,21,"Sami Edwards",275,"2020-2024"
"22",52828,22,"Peyton Mills",274,"2016-2019"
"23",33043,23,"Sydni Hawkins",272,"2019-2023"
"24",7277,24,"Shelby Booker",271,"2018-2022"
"25",22990,24,"Jasmin Estrada",271,"2019-2023"
"26",56999,26,"Emily O'connor",270,"2020-2024"
"27",48766,27,"Taylor Martin",268,"2016-2020"
"28",36281,28,"Teala Howard",266,"2019-2022"
"29",40356,28,"Loren Kelly",266,"2018-2022"
"30",45685,28,"Melissa Livermore",266,"2016-2019"
"31",62580,28,"Nicole Purtell",266,"2019-2023"
"32",67898,28,"Ruby Salzman",266,"2019-2023"
"33",52316,33,"Kenzie Middleton",265,"2021-2024"
"34",40125,34,"Sara Keeny",264,"2016-2019"
"35",5364,35,"Anna Bennett",263,"2016-2024"
"36",12772,35,"Jory Cervantes",263,"2019-2023"
"37",13651,35,"Torri Chute",263,"2020-2024"
"38",18187,35,"Stephanie Day",263,"2017-2021"
"39",52540,35,"Brooke Miller",263,"2017-2024"
"40",65997,35,"Maya Rodriguez",263,"2018-2023"
"41",53988,41,"Gabby Moreno",262,"2017-2025"
"42",11265,42,"Caitlyn Canady",261,"2020-2024"
"43",15338,42,"Courtlynn Cooney",261,"2021-2024"
"44",35023,42,"Abbie Hlas",261,"2021-2024"
"45",75739,42,"Emma Swearingen",261,"2016-2025"
"46",37247,46,"Gianni Iannantone",260,"2018-2022"
"47",53834,46,"Savannah Moorefield",260,"2018-2022"
"48",55044,46,"Maggie Murphy",260,"2016-2020"
"49",7289,49,"Erin Boone",259,"2016-2019"
"50",13755,49,"Joanna Cirrincione",259,"2019-2023"
"51",42037,49,"Kaitlyn Konopka",259,"2016-2019"
"52",22925,52,"Carly Esselman",258,"2017-2021"
"53",38865,52,"Sarah Johnson",258,"2016-2022"
"54",58095,54,"Jenna Osikowicz",257,"2018-2022"
"55",61329,55,"Courtney Plocheck",256,"2021-2024"
"56",18515,56,"Alix Dedreu",254,"2016-2019"
"57",32583,57,"Carlie Hart",253,"2016-2019"
"58",62476,57,"Hazel Puempel",253,"2017-2021"
"59",43783,59,"Clara Larson",251,"2017-2021"
"60",84384,59,"Jenna Witt",251,"2017-2021"
"61",28721,61,"Ty-kella Goins",250,"2017-2021"
"62",48224,61,"Julia Mardigian",250,"2022-2025"
"63",52702,61,"Rachel Miller",250,"2017-2025"
"64",60001,61,"Ashley Perez",250,"2018-2022"
"65",81994,61,"Emma Webb",250,"2018-2022"
"66",68556,66,"Mahina Sauer",249,"2017-2021"
"67",78726,67,"Caroline Turner",248,"2016-2023"
"68",72380,68,"Hannah Smith",247,"2016-2025"
"69",16525,69,"Katie Crogan",246,"2018-2022"
"70",56766,69,"Alison Nowak",246,"2017-2021"
"71",69743,69,"Maggie Scott",246,"2017-2022"
"72",40043,72,"Maya Keating",244,"2017-2021"
"73",46366,72,"Kayla Louie",244,"2017-2021"
"74",49788,74,"Shanna Mcbroom",243,"2017-2021"
"75",51319,74,"Marrit Mead",243,"2021-2024"
"76",35599,76,"Nikoma Holmen",242,"2018-2021"
"77",53764,76,"Lexi Moore",242,"2021-2024"
"78",80189,78,"Reilly Vicendese",241,"2021-2024"
"79",27064,79,"Erin Garczynski",240,"2016-2019"
"80",49114,79,"Megan Massa",240,"2019-2023"
"81",20698,81,"Braxton Downs",239,"2020-2024"
"82",52950,81,"Jacee Minter",239,"2021-2024"
"83",54846,81,"Adriana Mungo",239,"2021-2024"
"84",58118,81,"Kate Ostaszewski",239,"2019-2023"
"85",84205,81,"Taylor Winkelman",239,"2016-2019"
"86",33312,86,"Jobi Heath",238,"2016-2019"
"87",4009,87,"Courtney Barnhill",237,"2017-2021"
"88",23514,87,"Hanna Farmer",237,"2016-2019"
"89",40343,87,"Kacie Kelly",237,"2017-2021"
"90",81786,87,"Elexis Watson",237,"2018-2022"
"91",51529,91,"Jess Meidl",236,"2016-2018"
"92",63474,91,"Morgan Ratliff",236,"2016-2019"
"93",64660,91,"Torey Richards",236,"2018-2022"
"94",4946,94,"Katie Beeman",235,"2018-2022"
"95",29200,94,"Megan Goodnight",235,"2016-2019"
"96",39089,94,"Hanna Jones",235,"2019-2023"
"97",65329,94,"Shelby Robb",235,"2021-2024"
"98",80250,94,"Kim Vidlak",235,"2019-2023"
"99",82235,94,"Kaitlin Weis",235,"2017-2021"
"100",41268,100,"Taegan Kirk",234,"2016-2019"
