"","player_id","rank","player","h","seasons"
"1",32464,1,"Emily Harris",369,"2017-2022"
"2",46286,2,"Lauren Lopez",338,"2018-2025"
"3",38988,3,"Taylor Johnson",333,"2016-2020"
"4",64272,4,"Christa Reisinger",331,"2016-2019"
"5",34815,5,"Morgan Hill",329,"2016-2024"
"6",57494,6,"Makray Odom",327,"2017-2021"
"7",58521,7,"Mckenzie Paap",322,"2016-2019"
"8",28658,8,"Lydia Goble",320,"2019-2023"
"9",26907,9,"Bri Garber",318,"2017-2021"
"10",51814,10,"Madison Melvin",317,"2020-2024"
"11",17759,11,"Meredith Daunhauer",316,"2016-2019"
"12",4000,12,"Haley Barnette",315,"2016-2020"
"13",62334,13,"Hannah Price",294,"2016-2019"
"14",28349,14,"Taylor Gillis",290,"2016-2024"
"15",55415,15,"Taylor Myers",287,"2021-2024"
"16",72410,15,"Alexis Smith",287,"2016-2024"
"17",10351,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66743,18,"Hannah Rose",281,"2021-2024"
"19",48706,19,"Hannah Marsteller",279,"2019-2023"
"20",79673,19,"Lani Van zyl",279,"2016-2019"
"21",22069,21,"Sami Edwards",275,"2020-2024"
"22",52958,22,"Peyton Mills",274,"2016-2019"
"23",33127,23,"Sydni Hawkins",272,"2019-2023"
"24",7290,24,"Shelby Booker",271,"2018-2022"
"25",23049,24,"Jasmin Estrada",271,"2019-2023"
"26",57143,26,"Emily O'connor",270,"2020-2024"
"27",48888,27,"Taylor Martin",268,"2016-2020"
"28",36372,28,"Teala Howard",266,"2019-2022"
"29",40458,28,"Loren Kelly",266,"2018-2022"
"30",45796,28,"Melissa Livermore",266,"2016-2019"
"31",62738,28,"Nicole Purtell",266,"2019-2023"
"32",68067,28,"Ruby Salzman",266,"2019-2023"
"33",75931,28,"Emma Swearingen",266,"2016-2025"
"34",52445,34,"Kenzie Middleton",265,"2021-2024"
"35",40226,35,"Sara Keeny",264,"2016-2019"
"36",54121,35,"Gabby Moreno",264,"2017-2025"
"37",5376,37,"Anna Bennett",263,"2016-2024"
"38",12801,37,"Jory Cervantes",263,"2019-2023"
"39",13682,37,"Torri Chute",263,"2020-2024"
"40",18228,37,"Stephanie Day",263,"2017-2021"
"41",52670,37,"Brooke Miller",263,"2017-2024"
"42",66162,37,"Maya Rodriguez",263,"2018-2023"
"43",11290,43,"Caitlyn Canady",261,"2020-2024"
"44",15371,43,"Courtlynn Cooney",261,"2021-2024"
"45",35111,43,"Abbie Hlas",261,"2021-2024"
"46",37344,46,"Gianni Iannantone",260,"2018-2022"
"47",53966,46,"Savannah Moorefield",260,"2018-2022"
"48",55179,46,"Maggie Murphy",260,"2016-2020"
"49",7302,49,"Erin Boone",259,"2016-2019"
"50",13786,49,"Joanna Cirrincione",259,"2019-2023"
"51",42141,49,"Kaitlyn Konopka",259,"2016-2019"
"52",22984,52,"Carly Esselman",258,"2017-2021"
"53",38966,52,"Sarah Johnson",258,"2016-2022"
"54",58244,54,"Jenna Osikowicz",257,"2018-2022"
"55",61483,55,"Courtney Plocheck",256,"2021-2024"
"56",18557,56,"Alix Dedreu",254,"2016-2019"
"57",32666,57,"Carlie Hart",253,"2016-2019"
"58",48344,57,"Julia Mardigian",253,"2022-2025"
"59",62633,57,"Hazel Puempel",253,"2017-2021"
"60",43890,60,"Clara Larson",251,"2017-2021"
"61",72562,60,"Hannah Smith",251,"2016-2025"
"62",84596,60,"Jenna Witt",251,"2017-2021"
"63",28796,63,"Ty-kella Goins",250,"2017-2021"
"64",52832,63,"Rachel Miller",250,"2017-2025"
"65",60153,63,"Ashley Perez",250,"2018-2022"
"66",82202,63,"Emma Webb",250,"2018-2022"
"67",68727,67,"Mahina Sauer",249,"2017-2021"
"68",78924,68,"Caroline Turner",248,"2016-2023"
"69",16560,69,"Katie Crogan",246,"2018-2022"
"70",56909,69,"Alison Nowak",246,"2017-2021"
"71",69920,69,"Maggie Scott",246,"2017-2022"
"72",40144,72,"Maya Keating",244,"2017-2021"
"73",46479,72,"Kayla Louie",244,"2017-2021"
"74",49914,74,"Shanna Mcbroom",243,"2017-2021"
"75",51446,74,"Marrit Mead",243,"2021-2024"
"76",35688,76,"Nikoma Holmen",242,"2018-2021"
"77",53896,76,"Lexi Moore",242,"2021-2024"
"78",80391,78,"Reilly Vicendese",241,"2021-2024"
"79",27136,79,"Erin Garczynski",240,"2016-2019"
"80",49237,79,"Megan Massa",240,"2019-2023"
"81",20750,81,"Braxton Downs",239,"2020-2024"
"82",53080,81,"Jacee Minter",239,"2021-2024"
"83",54981,81,"Adriana Mungo",239,"2021-2024"
"84",58267,81,"Kate Ostaszewski",239,"2019-2023"
"85",84416,81,"Taylor Winkelman",239,"2016-2019"
"86",33398,86,"Jobi Heath",238,"2016-2019"
"87",4019,87,"Courtney Barnhill",237,"2017-2021"
"88",23576,87,"Hanna Farmer",237,"2016-2019"
"89",40445,87,"Kacie Kelly",237,"2017-2021"
"90",81993,87,"Elexis Watson",237,"2018-2022"
"91",51657,91,"Jess Meidl",236,"2016-2018"
"92",63637,91,"Morgan Ratliff",236,"2016-2019"
"93",64823,91,"Torey Richards",236,"2018-2022"
"94",4958,94,"Katie Beeman",235,"2018-2022"
"95",29275,94,"Megan Goodnight",235,"2016-2019"
"96",39190,94,"Hanna Jones",235,"2019-2023"
"97",65492,94,"Shelby Robb",235,"2021-2024"
"98",80452,94,"Kim Vidlak",235,"2019-2023"
"99",82443,94,"Kaitlin Weis",235,"2017-2021"
"100",41370,100,"Taegan Kirk",234,"2016-2019"
