"","player_id","rank","player","h","seasons"
"1",27537,1,"Emily Harris",369,"2017-2022"
"2",39243,2,"Lauren Lopez",338,"2018-2022"
"3",33054,3,"Taylor Johnson",333,"2016-2020"
"4",54435,4,"Christa Reisinger",331,"2016-2019"
"5",48726,5,"Makray Odom",327,"2017-2021"
"6",49582,6,"Mckenzie Paap",322,"2016-2019"
"7",24329,7,"Lydia Goble",320,"2019-2023"
"8",22827,8,"Bri Garber",318,"2017-2021"
"9",15124,9,"Meredith Daunhauer",316,"2016-2019"
"10",3418,10,"Haley Barnette",315,"2016-2020"
"11",52826,11,"Hannah Price",294,"2016-2019"
"12",8819,12,"Rosa'lynn Burton",282,"2017-2020"
"13",41253,13,"Hannah Marsteller",279,"2019-2023"
"14",67442,13,"Lani Van zyl",279,"2016-2019"
"15",29541,15,"Morgan Hill",277,"2016-2023"
"16",44860,16,"Peyton Mills",274,"2016-2019"
"17",28104,17,"Sydni Hawkins",272,"2019-2023"
"18",6215,18,"Shelby Booker",271,"2018-2022"
"19",19587,18,"Jasmin Estrada",271,"2019-2023"
"20",41405,20,"Taylor Martin",268,"2016-2020"
"21",30856,21,"Teala Howard",266,"2019-2022"
"22",34299,21,"Loren Kelly",266,"2018-2022"
"23",53163,21,"Nicole Purtell",266,"2019-2023"
"24",57672,21,"Ruby Salzman",266,"2019-2023"
"25",34100,25,"Sara Keeny",264,"2016-2019"
"26",10902,26,"Jory Cervantes",263,"2019-2023"
"27",15526,26,"Stephanie Day",263,"2017-2021"
"28",56058,26,"Maya Rodriguez",263,"2018-2023"
"29",31670,29,"Gianni Iannantone",260,"2018-2022"
"30",45720,29,"Savannah Moorefield",260,"2018-2022"
"31",46752,29,"Maggie Murphy",260,"2016-2020"
"32",6226,32,"Erin Boone",259,"2016-2019"
"33",11738,32,"Joanna Cirrincione",259,"2019-2023"
"34",35742,32,"Kaitlyn Konopka",259,"2016-2019"
"35",19535,35,"Carly Esselman",258,"2017-2021"
"36",33037,35,"Sarah Johnson",258,"2016-2022"
"37",49342,37,"Jenna Osikowicz",257,"2018-2022"
"38",15791,38,"Alix Dedreu",254,"2016-2019"
"39",27708,39,"Carlie Hart",253,"2016-2019"
"40",53079,39,"Hazel Puempel",253,"2017-2021"
"41",37204,41,"Clara Larson",251,"2017-2021"
"42",71630,41,"Jenna Witt",251,"2017-2021"
"43",24443,43,"Ty-kella Goins",250,"2017-2021"
