"","player_id","rank","player","h","seasons"
"1",29555,1,"Emily Harris",369,"2017-2022"
"2",42105,2,"Lauren Lopez",338,"2018-2022"
"3",35481,3,"Taylor Johnson",333,"2016-2020"
"4",58429,4,"Christa Reisinger",331,"2016-2019"
"5",31705,5,"Morgan Hill",329,"2016-2024"
"6",52262,6,"Makray Odom",327,"2017-2021"
"7",53198,7,"Mckenzie Paap",322,"2016-2019"
"8",26114,8,"Lydia Goble",320,"2019-2023"
"9",24513,9,"Bri Garber",318,"2017-2021"
"10",16222,10,"Meredith Daunhauer",316,"2016-2019"
"11",3657,11,"Haley Barnette",315,"2016-2020"
"12",47100,12,"Madison Melvin",311,"2020-2024"
"13",56687,13,"Hannah Price",294,"2016-2019"
"14",65833,14,"Alexis Smith",287,"2016-2024"
"15",25827,15,"Taylor Gillis",284,"2016-2024"
"16",9460,16,"Rosa'lynn Burton",282,"2017-2020"
"17",44283,17,"Hannah Marsteller",279,"2019-2023"
"18",72384,17,"Lani Van zyl",279,"2016-2019"
"19",20130,19,"Sami Edwards",274,"2020-2024"
"20",48133,19,"Peyton Mills",274,"2016-2019"
"21",50379,19,"Taylor Myers",274,"2021-2024"
"22",30168,22,"Sydni Hawkins",272,"2019-2023"
"23",6660,23,"Shelby Booker",271,"2018-2022"
"24",21027,23,"Jasmin Estrada",271,"2019-2023"
"25",44445,25,"Taylor Martin",268,"2016-2020"
"26",60687,25,"Hannah Rose",268,"2021-2024"
"27",33122,27,"Teala Howard",266,"2019-2022"
"28",36802,27,"Loren Kelly",266,"2018-2022"
"29",57048,27,"Nicole Purtell",266,"2019-2023"
"30",61897,27,"Ruby Salzman",266,"2019-2023"
"31",47667,31,"Kenzie Middleton",265,"2021-2024"
"32",36597,32,"Sara Keeny",264,"2016-2019"
"33",11701,33,"Jory Cervantes",263,"2019-2023"
"34",16650,33,"Stephanie Day",263,"2017-2021"
"35",47869,33,"Brooke Miller",263,"2017-2024"
"36",60163,33,"Maya Rodriguez",263,"2018-2023"
"37",14056,37,"Courtlynn Cooney",261,"2021-2024"
"38",31977,37,"Abbie Hlas",261,"2021-2024"
"39",12508,39,"Torri Chute",260,"2020-2024"
"40",33988,39,"Gianni Iannantone",260,"2018-2022"
"41",49052,39,"Savannah Moorefield",260,"2018-2022"
"42",50163,39,"Maggie Murphy",260,"2016-2020"
"43",51945,39,"Emily O'connor",260,"2020-2024"
"44",6671,44,"Erin Boone",259,"2016-2019"
"45",10309,44,"Caitlyn Canady",259,"2020-2024"
"46",12601,44,"Joanna Cirrincione",259,"2019-2023"
"47",38348,44,"Kaitlyn Konopka",259,"2016-2019"
"48",20973,48,"Carly Esselman",258,"2017-2021"
"49",35463,48,"Sarah Johnson",258,"2016-2022"
"50",52943,50,"Jenna Osikowicz",257,"2018-2022"
"51",23842,51,"Madison Fry",256,"2020-2024"
"52",4894,52,"Anna Bennett",255,"2016-2024"
"53",16940,53,"Alix Dedreu",254,"2016-2019"
"54",29742,54,"Carlie Hart",253,"2016-2019"
"55",56956,54,"Hazel Puempel",253,"2017-2021"
"56",39920,56,"Clara Larson",251,"2017-2021"
"57",76871,56,"Jenna Witt",251,"2017-2021"
"58",26234,58,"Ty-kella Goins",250,"2017-2021"
"59",54688,58,"Ashley Perez",250,"2018-2022"
"60",74680,58,"Emma Webb",250,"2018-2022"
"61",62506,61,"Mahina Sauer",249,"2017-2021"
"62",49196,62,"Gabby Moreno",248,"2017-2021"
"63",71719,62,"Caroline Turner",248,"2016-2023"
"64",15143,64,"Katie Crogan",246,"2018-2022"
"65",51739,64,"Alison Nowak",246,"2017-2021"
"66",63583,64,"Maggie Scott",246,"2017-2022"
"67",36521,67,"Maya Keating",244,"2017-2021"
"68",42276,67,"Kayla Louie",244,"2017-2021"
"69",55904,67,"Courtney Plocheck",244,"2021-2024"
"70",45364,70,"Shanna Mcbroom",243,"2017-2021"
"71",46764,70,"Marrit Mead",243,"2021-2024"
"72",32494,72,"Nikoma Holmen",242,"2018-2021"
"73",24717,73,"Erin Garczynski",240,"2016-2019"
"74",44760,73,"Megan Massa",240,"2019-2023"
"75",69017,73,"Emma Swearingen",240,"2016-2024"
"76",49981,76,"Adriana Mungo",239,"2021-2024"
"77",52965,76,"Kate Ostaszewski",239,"2019-2023"
"78",76703,76,"Taylor Winkelman",239,"2016-2019"
"79",30413,79,"Jobi Heath",238,"2016-2019"
"80",3672,80,"Courtney Barnhill",237,"2017-2021"
"81",21508,80,"Hanna Farmer",237,"2016-2019"
"82",36789,80,"Kacie Kelly",237,"2017-2021"
"83",48237,80,"Jacee Minter",237,"2021-2024"
"84",73031,80,"Reilly Vicendese",237,"2021-2024"
"85",74485,80,"Elexis Watson",237,"2018-2022"
"86",46954,86,"Jess Meidl",236,"2016-2018"
"87",57859,86,"Morgan Ratliff",236,"2016-2019"
"88",58939,86,"Torey Richards",236,"2018-2022"
"89",4511,89,"Katie Beeman",235,"2018-2022"
"90",26671,89,"Megan Goodnight",235,"2016-2019"
"91",35665,89,"Hanna Jones",235,"2019-2023"
"92",59544,89,"Shelby Robb",235,"2021-2024"
"93",73086,89,"Kim Vidlak",235,"2019-2023"
"94",74897,89,"Kaitlin Weis",235,"2017-2021"
"95",18917,95,"Braxton Downs",234,"2020-2024"
"96",37640,95,"Taegan Kirk",234,"2016-2019"
"97",29618,97,"Micaela Harris",232,"2018-2023"
"98",53389,97,"Gabby Palazzolo",232,"2019-2023"
"99",55038,97,"Shannon Petersen",232,"2016-2019"
"100",25421,100,"Sarah Gersch",231,"2019-2023"
