"","player_id","rank","player","h","seasons"
"1",32476,1,"Emily Harris",369,"2017-2022"
"2",46303,2,"Lauren Lopez",338,"2018-2025"
"3",39002,3,"Taylor Johnson",333,"2016-2020"
"4",64307,4,"Christa Reisinger",331,"2016-2019"
"5",34828,5,"Morgan Hill",329,"2016-2024"
"6",57519,6,"Makray Odom",327,"2017-2021"
"7",58546,7,"Mckenzie Paap",322,"2016-2019"
"8",28669,8,"Lydia Goble",320,"2019-2023"
"9",26917,9,"Bri Garber",318,"2017-2021"
"10",51833,10,"Madison Melvin",317,"2020-2024"
"11",17765,11,"Meredith Daunhauer",316,"2016-2019"
"12",4000,12,"Haley Barnette",315,"2016-2020"
"13",62366,13,"Hannah Price",294,"2016-2019"
"14",28360,14,"Taylor Gillis",290,"2016-2024"
"15",55437,15,"Taylor Myers",287,"2021-2024"
"16",72452,15,"Alexis Smith",287,"2016-2024"
"17",10356,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66779,18,"Hannah Rose",281,"2021-2024"
"19",48724,19,"Hannah Marsteller",279,"2019-2023"
"20",79718,19,"Lani Van zyl",279,"2016-2019"
"21",22077,21,"Sami Edwards",275,"2020-2024"
"22",52979,22,"Peyton Mills",274,"2016-2019"
"23",33139,23,"Sydni Hawkins",272,"2019-2023"
"24",7293,24,"Shelby Booker",271,"2018-2022"
"25",23057,24,"Jasmin Estrada",271,"2019-2023"
"26",57168,26,"Emily O'connor",270,"2020-2024"
"27",48906,27,"Taylor Martin",268,"2016-2020"
"28",75974,27,"Emma Swearingen",268,"2016-2025"
"29",36385,29,"Teala Howard",266,"2019-2022"
"30",40473,29,"Loren Kelly",266,"2018-2022"
"31",45813,29,"Melissa Livermore",266,"2016-2019"
"32",62770,29,"Nicole Purtell",266,"2019-2023"
"33",68103,29,"Ruby Salzman",266,"2019-2023"
"34",52466,34,"Kenzie Middleton",265,"2021-2024"
"35",40240,35,"Sara Keeny",264,"2016-2019"
"36",54142,35,"Gabby Moreno",264,"2017-2025"
"37",5377,37,"Anna Bennett",263,"2016-2024"
"38",12806,37,"Jory Cervantes",263,"2019-2023"
"39",13687,37,"Torri Chute",263,"2020-2024"
"40",18235,37,"Stephanie Day",263,"2017-2021"
"41",52691,37,"Brooke Miller",263,"2017-2024"
"42",66198,37,"Maya Rodriguez",263,"2018-2023"
"43",11295,43,"Caitlyn Canady",261,"2020-2024"
"44",15376,43,"Courtlynn Cooney",261,"2021-2024"
"45",35124,43,"Abbie Hlas",261,"2021-2024"
"46",37358,46,"Gianni Iannantone",260,"2018-2022"
"47",53987,46,"Savannah Moorefield",260,"2018-2022"
"48",55200,46,"Maggie Murphy",260,"2016-2020"
"49",7305,49,"Erin Boone",259,"2016-2019"
"50",13791,49,"Joanna Cirrincione",259,"2019-2023"
"51",42156,49,"Kaitlyn Konopka",259,"2016-2019"
"52",22992,52,"Carly Esselman",258,"2017-2021"
"53",38980,52,"Sarah Johnson",258,"2016-2022"
"54",72604,52,"Hannah Smith",258,"2016-2025"
"55",58269,55,"Jenna Osikowicz",257,"2018-2022"
"56",61514,56,"Courtney Plocheck",256,"2021-2024"
"57",18564,57,"Alix Dedreu",254,"2016-2019"
"58",48362,57,"Julia Mardigian",254,"2022-2025"
"59",32678,59,"Carlie Hart",253,"2016-2019"
"60",62665,59,"Hazel Puempel",253,"2017-2021"
"61",43906,61,"Clara Larson",251,"2017-2021"
"62",52853,61,"Rachel Miller",251,"2017-2025"
"63",84642,61,"Jenna Witt",251,"2017-2021"
"64",28807,64,"Ty-kella Goins",250,"2017-2021"
"65",60182,64,"Ashley Perez",250,"2018-2022"
"66",82247,64,"Emma Webb",250,"2018-2022"
"67",68764,67,"Mahina Sauer",249,"2017-2021"
"68",78969,68,"Caroline Turner",248,"2016-2023"
"69",16565,69,"Katie Crogan",246,"2018-2022"
"70",56934,69,"Alison Nowak",246,"2017-2021"
"71",69961,69,"Maggie Scott",246,"2017-2022"
"72",40158,72,"Maya Keating",244,"2017-2021"
"73",46496,72,"Kayla Louie",244,"2017-2021"
"74",49932,74,"Shanna Mcbroom",243,"2017-2021"
"75",51464,74,"Marrit Mead",243,"2021-2024"
"76",35701,76,"Nikoma Holmen",242,"2018-2021"
"77",53917,76,"Lexi Moore",242,"2021-2024"
"78",80436,78,"Reilly Vicendese",241,"2021-2024"
"79",27146,79,"Erin Garczynski",240,"2016-2019"
"80",49255,79,"Megan Massa",240,"2019-2023"
"81",20757,81,"Braxton Downs",239,"2020-2024"
"82",27153,81,"Delaney Garden",239,"2022-2025"
"83",53101,81,"Jacee Minter",239,"2021-2024"
"84",55002,81,"Adriana Mungo",239,"2021-2024"
"85",58292,81,"Kate Ostaszewski",239,"2019-2023"
"86",84462,81,"Taylor Winkelman",239,"2016-2019"
"87",33410,87,"Jobi Heath",238,"2016-2019"
"88",4019,88,"Courtney Barnhill",237,"2017-2021"
"89",23584,88,"Hanna Farmer",237,"2016-2019"
"90",40460,88,"Kacie Kelly",237,"2017-2021"
"91",82038,88,"Elexis Watson",237,"2018-2022"
"92",51675,92,"Jess Meidl",236,"2016-2018"
"93",63672,92,"Morgan Ratliff",236,"2016-2019"
"94",64858,92,"Torey Richards",236,"2018-2022"
"95",76551,92,"Ashleigh Tavaska",236,"2022-2025"
"96",4958,96,"Katie Beeman",235,"2018-2022"
"97",29286,96,"Megan Goodnight",235,"2016-2019"
"98",39204,96,"Hanna Jones",235,"2019-2023"
"99",65528,96,"Shelby Robb",235,"2021-2024"
"100",80497,96,"Kim Vidlak",235,"2019-2023"
