"","player_id","rank","player","h","seasons"
"1",29534,1,"Emily Harris",369,"2017-2022"
"2",42079,2,"Lauren Lopez",338,"2018-2022"
"3",35457,3,"Taylor Johnson",333,"2016-2020"
"4",58390,4,"Christa Reisinger",331,"2016-2019"
"5",52230,5,"Makray Odom",327,"2017-2021"
"6",31683,6,"Morgan Hill",326,"2016-2024"
"7",53164,7,"Mckenzie Paap",322,"2016-2019"
"8",26094,8,"Lydia Goble",320,"2019-2023"
"9",24494,9,"Bri Garber",318,"2017-2021"
"10",16208,10,"Meredith Daunhauer",316,"2016-2019"
"11",3654,11,"Haley Barnette",315,"2016-2020"
"12",47070,12,"Madison Melvin",305,"2020-2024"
"13",56649,13,"Hannah Price",294,"2016-2019"
"14",9452,14,"Rosa'lynn Burton",282,"2017-2020"
"15",25807,14,"Taylor Gillis",282,"2016-2024"
"16",65792,16,"Alexis Smith",281,"2016-2024"
"17",44255,17,"Hannah Marsteller",279,"2019-2023"
"18",72340,17,"Lani Van zyl",279,"2016-2019"
"19",48103,19,"Peyton Mills",274,"2016-2019"
"20",30147,20,"Sydni Hawkins",272,"2019-2023"
"21",6654,21,"Shelby Booker",271,"2018-2022"
"22",20114,21,"Sami Edwards",271,"2020-2024"
"23",21011,21,"Jasmin Estrada",271,"2019-2023"
"24",50348,21,"Taylor Myers",271,"2021-2024"
"25",44417,25,"Taylor Martin",268,"2016-2020"
"26",33099,26,"Teala Howard",266,"2019-2022"
"27",36777,26,"Loren Kelly",266,"2018-2022"
"28",57010,26,"Nicole Purtell",266,"2019-2023"
"29",61857,26,"Ruby Salzman",266,"2019-2023"
"30",36573,30,"Sara Keeny",264,"2016-2019"
"31",11690,31,"Jory Cervantes",263,"2019-2023"
"32",16636,31,"Stephanie Day",263,"2017-2021"
"33",60123,31,"Maya Rodriguez",263,"2018-2023"
"34",31955,34,"Abbie Hlas",261,"2021-2024"
"35",47637,34,"Kenzie Middleton",261,"2021-2024"
"36",60647,34,"Hannah Rose",261,"2021-2024"
"37",33965,37,"Gianni Iannantone",260,"2018-2022"
"38",49022,37,"Savannah Moorefield",260,"2018-2022"
"39",50132,37,"Maggie Murphy",260,"2016-2020"
"40",6665,40,"Erin Boone",259,"2016-2019"
"41",12589,40,"Joanna Cirrincione",259,"2019-2023"
"42",38323,40,"Kaitlyn Konopka",259,"2016-2019"
"43",47839,40,"Brooke Miller",259,"2017-2024"
"44",20957,44,"Carly Esselman",258,"2017-2021"
"45",35439,44,"Sarah Johnson",258,"2016-2022"
"46",14043,46,"Courtlynn Cooney",257,"2021-2024"
"47",51913,46,"Emily O'connor",257,"2020-2024"
"48",52909,46,"Jenna Osikowicz",257,"2018-2022"
"49",12496,49,"Torri Chute",256,"2020-2024"
"50",16926,50,"Alix Dedreu",254,"2016-2019"
"51",29721,51,"Carlie Hart",253,"2016-2019"
"52",56918,51,"Hazel Puempel",253,"2017-2021"
"53",23823,53,"Madison Fry",251,"2020-2024"
"54",39895,53,"Clara Larson",251,"2017-2021"
"55",76826,53,"Jenna Witt",251,"2017-2021"
"56",10300,56,"Caitlyn Canady",250,"2020-2024"
"57",26214,56,"Ty-kella Goins",250,"2017-2021"
"58",54653,56,"Ashley Perez",250,"2018-2022"
"59",74635,56,"Emma Webb",250,"2018-2022"
"60",4889,60,"Anna Bennett",249,"2016-2024"
"61",62466,60,"Mahina Sauer",249,"2017-2021"
"62",49166,62,"Gabby Moreno",248,"2017-2021"
"63",71675,62,"Caroline Turner",248,"2016-2023"
"64",15130,64,"Katie Crogan",246,"2018-2022"
"65",51707,64,"Alison Nowak",246,"2017-2021"
"66",63542,64,"Maggie Scott",246,"2017-2022"
"67",36497,67,"Maya Keating",244,"2017-2021"
"68",42250,67,"Kayla Louie",244,"2017-2021"
"69",45335,69,"Shanna Mcbroom",243,"2017-2021"
"70",46734,69,"Marrit Mead",243,"2021-2024"
"71",32471,71,"Nikoma Holmen",242,"2018-2021"
"72",24698,72,"Erin Garczynski",240,"2016-2019"
"73",44731,72,"Megan Massa",240,"2019-2023"
"74",49950,74,"Adriana Mungo",239,"2021-2024"
"75",52931,74,"Kate Ostaszewski",239,"2019-2023"
"76",55868,74,"Courtney Plocheck",239,"2021-2024"
"77",76658,74,"Taylor Winkelman",239,"2016-2019"
"78",30391,78,"Jobi Heath",238,"2016-2019"
"79",3669,79,"Courtney Barnhill",237,"2017-2021"
"80",21491,79,"Hanna Farmer",237,"2016-2019"
"81",36764,79,"Kacie Kelly",237,"2017-2021"
"82",74440,79,"Elexis Watson",237,"2018-2022"
"83",46924,83,"Jess Meidl",236,"2016-2018"
"84",57821,83,"Morgan Ratliff",236,"2016-2019"
"85",58900,83,"Torey Richards",236,"2018-2022"
"86",68975,83,"Emma Swearingen",236,"2016-2024"
"87",4507,87,"Katie Beeman",235,"2018-2022"
"88",26651,87,"Megan Goodnight",235,"2016-2019"
"89",35641,87,"Hanna Jones",235,"2019-2023"
"90",73041,87,"Kim Vidlak",235,"2019-2023"
"91",74852,87,"Kaitlin Weis",235,"2017-2021"
"92",37615,92,"Taegan Kirk",234,"2016-2019"
"93",72986,92,"Reilly Vicendese",234,"2021-2024"
"94",48207,94,"Jacee Minter",233,"2021-2024"
"95",29597,95,"Micaela Harris",232,"2018-2023"
"96",53355,95,"Gabby Palazzolo",232,"2019-2023"
"97",55003,95,"Shannon Petersen",232,"2016-2019"
"98",18901,98,"Braxton Downs",231,"2020-2024"
"99",25401,98,"Sarah Gersch",231,"2019-2023"
"100",60452,98,"Charlotte Romero",231,"2016-2019"
