"","player_id","rank","player","h","seasons"
"1",29469,1,"Emily Harris",369,"2017-2022"
"2",41985,2,"Lauren Lopez",338,"2018-2022"
"3",35379,3,"Taylor Johnson",333,"2016-2020"
"4",58255,4,"Christa Reisinger",331,"2016-2019"
"5",52112,5,"Makray Odom",327,"2017-2021"
"6",53045,6,"Mckenzie Paap",322,"2016-2019"
"7",26037,7,"Lydia Goble",320,"2019-2023"
"8",31613,8,"Morgan Hill",319,"2016-2024"
"9",24439,9,"Bri Garber",318,"2017-2021"
"10",16176,10,"Meredith Daunhauer",316,"2016-2019"
"11",3649,11,"Haley Barnette",315,"2016-2020"
"12",56519,12,"Hannah Price",294,"2016-2019"
"13",46960,13,"Madison Melvin",284,"2020-2024"
"14",9434,14,"Rosa'lynn Burton",282,"2017-2020"
"15",44152,15,"Hannah Marsteller",279,"2019-2023"
"16",72174,15,"Lani Van zyl",279,"2016-2019"
"17",65635,17,"Alexis Smith",278,"2016-2024"
"18",47991,18,"Peyton Mills",274,"2016-2019"
"19",25750,19,"Taylor Gillis",273,"2016-2024"
"20",30081,20,"Sydni Hawkins",272,"2019-2023"
"21",6641,21,"Shelby Booker",271,"2018-2022"
"22",20970,21,"Jasmin Estrada",271,"2019-2023"
"23",44314,23,"Taylor Martin",268,"2016-2020"
"24",33022,24,"Teala Howard",266,"2019-2022"
"25",36695,24,"Loren Kelly",266,"2018-2022"
"26",56880,24,"Nicole Purtell",266,"2019-2023"
"27",61715,24,"Ruby Salzman",266,"2019-2023"
"28",36491,28,"Sara Keeny",264,"2016-2019"
"29",11667,29,"Jory Cervantes",263,"2019-2023"
"30",16604,29,"Stephanie Day",263,"2017-2021"
"31",20076,29,"Sami Edwards",263,"2020-2024"
"32",59982,29,"Maya Rodriguez",263,"2018-2023"
"33",33887,33,"Gianni Iannantone",260,"2018-2022"
"34",48908,33,"Savannah Moorefield",260,"2018-2022"
"35",50017,33,"Maggie Murphy",260,"2016-2020"
"36",6652,36,"Erin Boone",259,"2016-2019"
"37",12566,36,"Joanna Cirrincione",259,"2019-2023"
"38",38237,36,"Kaitlyn Konopka",259,"2016-2019"
"39",20916,39,"Carly Esselman",258,"2017-2021"
"40",35361,39,"Sarah Johnson",258,"2016-2022"
"41",52790,41,"Jenna Osikowicz",257,"2018-2022"
"42",47727,42,"Brooke Miller",256,"2017-2024"
"43",16893,43,"Alix Dedreu",254,"2016-2019"
"44",47526,43,"Kenzie Middleton",254,"2021-2024"
"45",29656,45,"Carlie Hart",253,"2016-2019"
"46",56788,45,"Hazel Puempel",253,"2017-2021"
"47",39805,47,"Clara Larson",251,"2017-2021"
"48",76653,47,"Jenna Witt",251,"2017-2021"
"49",26157,49,"Ty-kella Goins",250,"2017-2021"
"50",54527,49,"Ashley Perez",250,"2018-2022"
"51",74467,49,"Emma Webb",250,"2018-2022"
"52",50232,52,"Taylor Myers",249,"2021-2024"
"53",62323,52,"Mahina Sauer",249,"2017-2021"
"54",49052,54,"Gabby Moreno",248,"2017-2021"
"55",71510,54,"Caroline Turner",248,"2016-2023"
"56",15102,56,"Katie Crogan",246,"2018-2022"
"57",31884,56,"Abbie Hlas",246,"2021-2024"
"58",51590,56,"Alison Nowak",246,"2017-2021"
"59",60505,56,"Hannah Rose",246,"2021-2024"
"60",63394,56,"Maggie Scott",246,"2017-2022"
"61",10281,61,"Caitlyn Canady",245,"2020-2024"
"62",14018,61,"Courtlynn Cooney",245,"2021-2024"
"63",36415,63,"Maya Keating",244,"2017-2021"
"64",42155,63,"Kayla Louie",244,"2017-2021"
"65",45229,65,"Shanna Mcbroom",243,"2017-2021"
"66",32397,66,"Nikoma Holmen",242,"2018-2021"
"67",4880,67,"Anna Bennett",241,"2016-2024"
"68",12473,67,"Torri Chute",241,"2020-2024"
"69",24643,69,"Erin Garczynski",240,"2016-2019"
"70",44628,69,"Megan Massa",240,"2019-2023"
"71",51796,71,"Emily O'connor",239,"2020-2024"
"72",52812,71,"Kate Ostaszewski",239,"2019-2023"
"73",76486,71,"Taylor Winkelman",239,"2016-2019"
"74",30324,74,"Jobi Heath",238,"2016-2019"
"75",46624,74,"Marrit Mead",238,"2021-2024"
"76",3664,76,"Courtney Barnhill",237,"2017-2021"
"77",21448,76,"Hanna Farmer",237,"2016-2019"
"78",36682,76,"Kacie Kelly",237,"2017-2021"
"79",74272,76,"Elexis Watson",237,"2018-2022"
"80",46814,80,"Jess Meidl",236,"2016-2018"
"81",57687,80,"Morgan Ratliff",236,"2016-2019"
"82",58763,80,"Torey Richards",236,"2018-2022"
"83",4498,83,"Katie Beeman",235,"2018-2022"
"84",26594,83,"Megan Goodnight",235,"2016-2019"
"85",35561,83,"Hanna Jones",235,"2019-2023"
"86",72875,83,"Kim Vidlak",235,"2019-2023"
"87",74684,83,"Kaitlin Weis",235,"2017-2021"
"88",37531,88,"Taegan Kirk",234,"2016-2019"
"89",29532,89,"Micaela Harris",232,"2018-2023"
"90",53236,89,"Gabby Palazzolo",232,"2019-2023"
"91",54877,89,"Shannon Petersen",232,"2016-2019"
"92",23772,92,"Madison Fry",231,"2020-2024"
"93",25344,92,"Sarah Gersch",231,"2019-2023"
"94",60310,92,"Charlotte Romero",231,"2016-2019"
"95",68814,92,"Emma Swearingen",231,"2016-2024"
"96",1817,96,"Kaylyn Anthony",230,"2017-2021"
"97",39105,96,"Talon Laclair",230,"2018-2023"
"98",11883,98,"Roxy Chapa",229,"2016-2019"
"99",16163,99,"Olivia Daugherty",227,"2019-2023"
"100",44241,99,"Joshlyn Martin",227,"2016-2019"
