"","player_id","rank","player","h","seasons"
"1",29389,1,"Emily Harris",369,"2017-2022"
"2",41874,2,"Lauren Lopez",338,"2018-2022"
"3",35283,3,"Taylor Johnson",333,"2016-2020"
"4",58087,4,"Christa Reisinger",331,"2016-2019"
"5",51967,5,"Makray Odom",327,"2017-2021"
"6",52897,6,"Mckenzie Paap",322,"2016-2019"
"7",25967,7,"Lydia Goble",320,"2019-2023"
"8",24377,8,"Bri Garber",318,"2017-2021"
"9",16137,9,"Meredith Daunhauer",316,"2016-2019"
"10",3640,10,"Haley Barnette",315,"2016-2020"
"11",31526,11,"Morgan Hill",311,"2016-2024"
"12",56355,12,"Hannah Price",294,"2016-2019"
"13",9415,13,"Rosa'lynn Burton",282,"2017-2020"
"14",44033,14,"Hannah Marsteller",279,"2019-2023"
"15",71965,14,"Lani Van zyl",279,"2016-2019"
"16",46826,16,"Madison Melvin",276,"2020-2024"
"17",47855,17,"Peyton Mills",274,"2016-2019"
"18",65441,18,"Alexis Smith",273,"2016-2024"
"19",29998,19,"Sydni Hawkins",272,"2019-2023"
"20",6628,20,"Shelby Booker",271,"2018-2022"
"21",20910,20,"Jasmin Estrada",271,"2019-2023"
"22",44194,22,"Taylor Martin",268,"2016-2020"
"23",32933,23,"Teala Howard",266,"2019-2022"
"24",36596,23,"Loren Kelly",266,"2018-2022"
"25",56715,23,"Nicole Purtell",266,"2019-2023"
"26",61533,23,"Ruby Salzman",266,"2019-2023"
"27",36392,27,"Sara Keeny",264,"2016-2019"
"28",11639,28,"Jory Cervantes",263,"2019-2023"
"29",16562,28,"Stephanie Day",263,"2017-2021"
"30",25681,28,"Taylor Gillis",263,"2016-2024"
"31",59808,28,"Maya Rodriguez",263,"2018-2023"
"32",33796,32,"Gianni Iannantone",260,"2018-2022"
"33",48772,32,"Savannah Moorefield",260,"2018-2022"
"34",49878,32,"Maggie Murphy",260,"2016-2020"
"35",6639,35,"Erin Boone",259,"2016-2019"
"36",12535,35,"Joanna Cirrincione",259,"2019-2023"
"37",20019,35,"Sami Edwards",259,"2020-2024"
"38",38135,35,"Kaitlyn Konopka",259,"2016-2019"
"39",20856,39,"Carly Esselman",258,"2017-2021"
"40",35265,39,"Sarah Johnson",258,"2016-2022"
"41",52641,41,"Jenna Osikowicz",257,"2018-2022"
"42",16848,42,"Alix Dedreu",254,"2016-2019"
"43",29575,43,"Carlie Hart",253,"2016-2019"
"44",56624,43,"Hazel Puempel",253,"2017-2021"
"45",39700,45,"Clara Larson",251,"2017-2021"
"46",76427,45,"Jenna Witt",251,"2017-2021"
"47",26086,47,"Ty-kella Goins",250,"2017-2021"
"48",54370,47,"Ashley Perez",250,"2018-2022"
"49",74252,47,"Emma Webb",250,"2018-2022"
"50",62140,50,"Mahina Sauer",249,"2017-2021"
"51",48916,51,"Gabby Moreno",248,"2017-2021"
"52",71303,51,"Caroline Turner",248,"2016-2023"
"53",47592,53,"Brooke Miller",247,"2017-2024"
"54",15068,54,"Katie Crogan",246,"2018-2022"
"55",47391,54,"Kenzie Middleton",246,"2021-2024"
"56",51446,54,"Alison Nowak",246,"2017-2021"
"57",63208,54,"Maggie Scott",246,"2017-2022"
"58",36317,58,"Maya Keating",244,"2017-2021"
"59",42043,58,"Kayla Louie",244,"2017-2021"
"60",45104,60,"Shanna Mcbroom",243,"2017-2021"
"61",32309,61,"Nikoma Holmen",242,"2018-2021"
"62",24580,62,"Erin Garczynski",240,"2016-2019"
"63",31796,62,"Abbie Hlas",240,"2021-2024"
"64",44507,62,"Megan Massa",240,"2019-2023"
"65",52663,65,"Kate Ostaszewski",239,"2019-2023"
"66",76260,65,"Taylor Winkelman",239,"2016-2019"
"67",30241,67,"Jobi Heath",238,"2016-2019"
"68",3655,68,"Courtney Barnhill",237,"2017-2021"
"69",21387,68,"Hanna Farmer",237,"2016-2019"
"70",36583,68,"Kacie Kelly",237,"2017-2021"
"71",74057,68,"Elexis Watson",237,"2018-2022"
"72",46681,72,"Jess Meidl",236,"2016-2018"
"73",57521,72,"Morgan Ratliff",236,"2016-2019"
"74",58594,72,"Torey Richards",236,"2018-2022"
"75",4488,75,"Katie Beeman",235,"2018-2022"
"76",26520,75,"Megan Goodnight",235,"2016-2019"
"77",35465,75,"Hanna Jones",235,"2019-2023"
"78",72665,75,"Kim Vidlak",235,"2019-2023"
"79",74466,75,"Kaitlin Weis",235,"2017-2021"
"80",37431,80,"Taegan Kirk",234,"2016-2019"
"81",46490,80,"Marrit Mead",234,"2021-2024"
"82",10257,82,"Caitlyn Canady",233,"2020-2024"
"83",4870,83,"Anna Bennett",232,"2016-2024"
"84",29452,83,"Micaela Harris",232,"2018-2023"
"85",51652,83,"Emily O'connor",232,"2020-2024"
"86",53086,83,"Gabby Palazzolo",232,"2019-2023"
"87",54718,83,"Shannon Petersen",232,"2016-2019"
"88",23710,88,"Madison Fry",231,"2020-2024"
"89",25279,88,"Sarah Gersch",231,"2019-2023"
"90",60133,88,"Charlotte Romero",231,"2016-2019"
"91",60327,88,"Hannah Rose",231,"2021-2024"
"92",1811,92,"Kaylyn Anthony",230,"2017-2021"
"93",12442,92,"Torri Chute",230,"2020-2024"
"94",13986,92,"Courtlynn Cooney",230,"2021-2024"
"95",39002,92,"Talon Laclair",230,"2018-2023"
"96",50091,92,"Taylor Myers",230,"2021-2024"
"97",11854,97,"Roxy Chapa",229,"2016-2019"
"98",16124,98,"Olivia Daugherty",227,"2019-2023"
"99",44122,98,"Joshlyn Martin",227,"2016-2019"
"100",50270,98,"Raynelle Nash",227,"2016-2019"
