"","player_id","rank","player","h","seasons"
"1",32439,1,"Emily Harris",369,"2017-2022"
"2",46253,2,"Lauren Lopez",338,"2018-2025"
"3",38958,3,"Taylor Johnson",333,"2016-2020"
"4",64228,4,"Christa Reisinger",331,"2016-2019"
"5",34789,5,"Morgan Hill",329,"2016-2024"
"6",57454,6,"Makray Odom",327,"2017-2021"
"7",58481,7,"Mckenzie Paap",322,"2016-2019"
"8",28635,8,"Lydia Goble",320,"2019-2023"
"9",26886,9,"Bri Garber",318,"2017-2021"
"10",51778,10,"Madison Melvin",317,"2020-2024"
"11",17749,11,"Meredith Daunhauer",316,"2016-2019"
"12",3997,12,"Haley Barnette",315,"2016-2020"
"13",62292,13,"Hannah Price",294,"2016-2019"
"14",28326,14,"Taylor Gillis",290,"2016-2024"
"15",55378,15,"Taylor Myers",287,"2021-2024"
"16",72361,15,"Alexis Smith",287,"2016-2024"
"17",10345,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66697,18,"Hannah Rose",281,"2021-2024"
"19",48670,19,"Hannah Marsteller",279,"2019-2023"
"20",79620,19,"Lani Van zyl",279,"2016-2019"
"21",22053,21,"Sami Edwards",275,"2020-2024"
"22",52922,22,"Peyton Mills",274,"2016-2019"
"23",33102,23,"Sydni Hawkins",272,"2019-2023"
"24",7287,24,"Shelby Booker",271,"2018-2022"
"25",23032,24,"Jasmin Estrada",271,"2019-2023"
"26",57104,26,"Emily O'connor",270,"2020-2024"
"27",48852,27,"Taylor Martin",268,"2016-2020"
"28",36345,28,"Teala Howard",266,"2019-2022"
"29",40428,28,"Loren Kelly",266,"2018-2022"
"30",45763,28,"Melissa Livermore",266,"2016-2019"
"31",62695,28,"Nicole Purtell",266,"2019-2023"
"32",68020,28,"Ruby Salzman",266,"2019-2023"
"33",75880,28,"Emma Swearingen",266,"2016-2025"
"34",52409,34,"Kenzie Middleton",265,"2021-2024"
"35",40196,35,"Sara Keeny",264,"2016-2019"
"36",54084,35,"Gabby Moreno",264,"2017-2025"
"37",5373,37,"Anna Bennett",263,"2016-2024"
"38",12793,37,"Jory Cervantes",263,"2019-2023"
"39",13674,37,"Torri Chute",263,"2020-2024"
"40",18218,37,"Stephanie Day",263,"2017-2021"
"41",52634,37,"Brooke Miller",263,"2017-2024"
"42",66117,37,"Maya Rodriguez",263,"2018-2023"
"43",11282,43,"Caitlyn Canady",261,"2020-2024"
"44",15362,43,"Courtlynn Cooney",261,"2021-2024"
"45",35085,43,"Abbie Hlas",261,"2021-2024"
"46",37315,46,"Gianni Iannantone",260,"2018-2022"
"47",53929,46,"Savannah Moorefield",260,"2018-2022"
"48",55142,46,"Maggie Murphy",260,"2016-2020"
"49",7299,49,"Erin Boone",259,"2016-2019"
"50",13778,49,"Joanna Cirrincione",259,"2019-2023"
"51",42111,49,"Kaitlyn Konopka",259,"2016-2019"
"52",22967,52,"Carly Esselman",258,"2017-2021"
"53",38936,52,"Sarah Johnson",258,"2016-2022"
"54",58204,54,"Jenna Osikowicz",257,"2018-2022"
"55",61442,55,"Courtney Plocheck",256,"2021-2024"
"56",18547,56,"Alix Dedreu",254,"2016-2019"
"57",32641,57,"Carlie Hart",253,"2016-2019"
"58",48308,57,"Julia Mardigian",253,"2022-2025"
"59",62590,57,"Hazel Puempel",253,"2017-2021"
"60",43858,60,"Clara Larson",251,"2017-2021"
"61",72513,60,"Hannah Smith",251,"2016-2025"
"62",84539,60,"Jenna Witt",251,"2017-2021"
"63",28773,63,"Ty-kella Goins",250,"2017-2021"
"64",52796,63,"Rachel Miller",250,"2017-2025"
"65",60113,63,"Ashley Perez",250,"2018-2022"
"66",82146,63,"Emma Webb",250,"2018-2022"
"67",68679,67,"Mahina Sauer",249,"2017-2021"
"68",78871,68,"Caroline Turner",248,"2016-2023"
"69",16551,69,"Katie Crogan",246,"2018-2022"
"70",56871,69,"Alison Nowak",246,"2017-2021"
"71",69872,69,"Maggie Scott",246,"2017-2022"
"72",40114,72,"Maya Keating",244,"2017-2021"
"73",46446,72,"Kayla Louie",244,"2017-2021"
"74",49878,74,"Shanna Mcbroom",243,"2017-2021"
"75",51410,74,"Marrit Mead",243,"2021-2024"
"76",35662,76,"Nikoma Holmen",242,"2018-2021"
"77",53859,76,"Lexi Moore",242,"2021-2024"
"78",80337,78,"Reilly Vicendese",241,"2021-2024"
"79",27114,79,"Erin Garczynski",240,"2016-2019"
"80",49201,79,"Megan Massa",240,"2019-2023"
"81",20736,81,"Braxton Downs",239,"2020-2024"
"82",53044,81,"Jacee Minter",239,"2021-2024"
"83",54944,81,"Adriana Mungo",239,"2021-2024"
"84",58227,81,"Kate Ostaszewski",239,"2019-2023"
"85",84360,81,"Taylor Winkelman",239,"2016-2019"
"86",33372,86,"Jobi Heath",238,"2016-2019"
"87",4016,87,"Courtney Barnhill",237,"2017-2021"
"88",23558,87,"Hanna Farmer",237,"2016-2019"
"89",40415,87,"Kacie Kelly",237,"2017-2021"
"90",81938,87,"Elexis Watson",237,"2018-2022"
"91",51621,91,"Jess Meidl",236,"2016-2018"
"92",63593,91,"Morgan Ratliff",236,"2016-2019"
"93",64779,91,"Torey Richards",236,"2018-2022"
"94",4955,94,"Katie Beeman",235,"2018-2022"
"95",29252,94,"Megan Goodnight",235,"2016-2019"
"96",39160,94,"Hanna Jones",235,"2019-2023"
"97",65448,94,"Shelby Robb",235,"2021-2024"
"98",80398,94,"Kim Vidlak",235,"2019-2023"
"99",82387,94,"Kaitlin Weis",235,"2017-2021"
"100",41340,100,"Taegan Kirk",234,"2016-2019"
