"","player_id","rank","player","h","seasons"
"1",27329,1,"Emily Harris",369,"2017-2022"
"2",38958,2,"Lauren Lopez",338,"2018-2022"
"3",32807,3,"Taylor Johnson",333,"2016-2020"
"4",54044,4,"Christa Reisinger",331,"2016-2019"
"5",48374,5,"Makray Odom",327,"2017-2021"
"6",49226,6,"Mckenzie Paap",322,"2016-2019"
"7",24148,7,"Lydia Goble",320,"2019-2023"
"8",22654,8,"Bri Garber",318,"2017-2021"
"9",15006,9,"Meredith Daunhauer",316,"2016-2019"
"10",3385,10,"Haley Barnette",315,"2016-2020"
"11",52448,11,"Hannah Price",294,"2016-2019"
"12",29319,12,"Morgan Hill",283,"2016-2024"
"13",8751,13,"Rosa'lynn Burton",282,"2017-2020"
"14",40956,14,"Hannah Marsteller",279,"2019-2023"
"15",66953,14,"Lani Van zyl",279,"2016-2019"
"16",44535,16,"Peyton Mills",274,"2016-2019"
"17",27894,17,"Sydni Hawkins",272,"2019-2023"
"18",6166,18,"Shelby Booker",271,"2018-2022"
"19",19437,18,"Jasmin Estrada",271,"2019-2023"
"20",41108,20,"Taylor Martin",268,"2016-2020"
"21",30627,21,"Teala Howard",266,"2019-2022"
"22",34046,21,"Loren Kelly",266,"2018-2022"
"23",52784,21,"Nicole Purtell",266,"2019-2023"
"24",57253,21,"Ruby Salzman",266,"2019-2023"
"25",33848,25,"Sara Keeny",264,"2016-2019"
"26",10812,26,"Jory Cervantes",263,"2019-2023"
"27",15403,26,"Stephanie Day",263,"2017-2021"
"28",55657,26,"Maya Rodriguez",263,"2018-2023"
"29",31438,29,"Gianni Iannantone",260,"2018-2022"
"30",45386,29,"Savannah Moorefield",260,"2018-2022"
"31",46408,29,"Maggie Murphy",260,"2016-2020"
"32",6177,32,"Erin Boone",259,"2016-2019"
"33",11646,32,"Joanna Cirrincione",259,"2019-2023"
"34",35483,32,"Kaitlyn Konopka",259,"2016-2019"
"35",19386,35,"Carly Esselman",258,"2017-2021"
"36",32790,35,"Sarah Johnson",258,"2016-2022"
"37",48986,37,"Jenna Osikowicz",257,"2018-2022"
"38",15667,38,"Alix Dedreu",254,"2016-2019"
"39",27499,39,"Carlie Hart",253,"2016-2019"
"40",52700,39,"Hazel Puempel",253,"2017-2021"
"41",36937,41,"Clara Larson",251,"2017-2021"
"42",71111,41,"Jenna Witt",251,"2017-2021"
"43",24261,43,"Ty-kella Goins",250,"2017-2021"
"44",50602,43,"Ashley Perez",250,"2018-2022"
"45",69077,43,"Emma Webb",250,"2018-2022"
