"","player_id","rank","player","h","seasons"
"1",32251,1,"Emily Harris",369,"2017-2022"
"2",45988,2,"Lauren Lopez",338,"2018-2025"
"3",38734,3,"Taylor Johnson",333,"2016-2020"
"4",63846,4,"Christa Reisinger",331,"2016-2019"
"5",34589,5,"Morgan Hill",329,"2016-2024"
"6",57109,6,"Makray Odom",327,"2017-2021"
"7",58128,7,"Mckenzie Paap",322,"2016-2019"
"8",28474,8,"Lydia Goble",320,"2019-2023"
"9",26729,9,"Bri Garber",318,"2017-2021"
"10",51475,10,"Madison Melvin",317,"2020-2024"
"11",17647,11,"Meredith Daunhauer",316,"2016-2019"
"12",3979,12,"Haley Barnette",315,"2016-2020"
"13",61922,13,"Hannah Price",294,"2016-2019"
"14",28165,14,"Taylor Gillis",290,"2016-2024"
"15",55045,15,"Taylor Myers",287,"2021-2024"
"16",71931,15,"Alexis Smith",287,"2016-2024"
"17",10290,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66299,18,"Hannah Rose",281,"2021-2024"
"19",48385,19,"Hannah Marsteller",279,"2019-2023"
"20",79145,19,"Lani Van zyl",279,"2016-2019"
"21",21928,21,"Sami Edwards",275,"2020-2024"
"22",52610,22,"Peyton Mills",274,"2016-2019"
"23",32911,23,"Sydni Hawkins",272,"2019-2023"
"24",7251,24,"Shelby Booker",271,"2018-2022"
"25",22903,24,"Jasmin Estrada",271,"2019-2023"
"26",56760,26,"Emily O'connor",270,"2020-2024"
"27",48565,27,"Taylor Martin",268,"2016-2020"
"28",36137,28,"Teala Howard",266,"2019-2022"
"29",40195,28,"Loren Kelly",266,"2018-2022"
"30",45502,28,"Melissa Livermore",266,"2016-2019"
"31",62322,28,"Nicole Purtell",266,"2019-2023"
"32",67617,28,"Ruby Salzman",266,"2019-2023"
"33",52100,33,"Kenzie Middleton",265,"2021-2024"
"34",39965,34,"Sara Keeny",264,"2016-2019"
"35",5346,35,"Anna Bennett",263,"2016-2024"
"36",12719,35,"Jory Cervantes",263,"2019-2023"
"37",13596,35,"Torri Chute",263,"2020-2024"
"38",18114,35,"Stephanie Day",263,"2017-2021"
"39",52322,35,"Brooke Miller",263,"2017-2024"
"40",65723,35,"Maya Rodriguez",263,"2018-2023"
"41",11221,41,"Caitlyn Canady",261,"2020-2024"
"42",15277,41,"Courtlynn Cooney",261,"2021-2024"
"43",34883,41,"Abbie Hlas",261,"2021-2024"
"44",37099,44,"Gianni Iannantone",260,"2018-2022"
"45",53614,44,"Savannah Moorefield",260,"2018-2022"
"46",54814,44,"Maggie Murphy",260,"2016-2020"
"47",7263,47,"Erin Boone",259,"2016-2019"
"48",13699,47,"Joanna Cirrincione",259,"2019-2023"
"49",41869,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22839,50,"Carly Esselman",258,"2017-2021"
"51",38712,50,"Sarah Johnson",258,"2016-2022"
"52",75426,50,"Emma Swearingen",258,"2016-2025"
"53",57853,53,"Jenna Osikowicz",257,"2018-2022"
"54",61074,54,"Courtney Plocheck",256,"2021-2024"
"55",18442,55,"Alix Dedreu",254,"2016-2019"
"56",32452,56,"Carlie Hart",253,"2016-2019"
"57",62218,56,"Hazel Puempel",253,"2017-2021"
"58",53767,58,"Gabby Moreno",252,"2017-2025"
"59",43605,59,"Clara Larson",251,"2017-2021"
"60",84038,59,"Jenna Witt",251,"2017-2021"
"61",28611,61,"Ty-kella Goins",250,"2017-2021"
"62",59750,61,"Ashley Perez",250,"2018-2022"
"63",81655,61,"Emma Webb",250,"2018-2022"
"64",68272,64,"Mahina Sauer",249,"2017-2021"
"65",78405,65,"Caroline Turner",248,"2016-2023"
"66",16460,66,"Katie Crogan",246,"2018-2022"
"67",52484,66,"Rachel Miller",246,"2017-2025"
"68",56528,66,"Alison Nowak",246,"2017-2021"
"69",69454,66,"Maggie Scott",246,"2017-2022"
"70",39883,70,"Maya Keating",244,"2017-2021"
"71",46179,70,"Kayla Louie",244,"2017-2021"
"72",48024,70,"Julia Mardigian",244,"2022-2025"
"73",49587,73,"Shanna Mcbroom",243,"2017-2021"
"74",51111,73,"Marrit Mead",243,"2021-2024"
"75",35457,75,"Nikoma Holmen",242,"2018-2021"
"76",53544,75,"Lexi Moore",242,"2021-2024"
"77",72081,75,"Hannah Smith",242,"2016-2025"
"78",79858,78,"Reilly Vicendese",241,"2021-2024"
"79",26956,79,"Erin Garczynski",240,"2016-2019"
"80",48913,79,"Megan Massa",240,"2019-2023"
"81",20616,81,"Braxton Downs",239,"2020-2024"
"82",52732,81,"Jacee Minter",239,"2021-2024"
"83",54619,81,"Adriana Mungo",239,"2021-2024"
"84",57876,81,"Kate Ostaszewski",239,"2019-2023"
"85",83859,81,"Taylor Winkelman",239,"2016-2019"
"86",33178,86,"Jobi Heath",238,"2016-2019"
"87",3997,87,"Courtney Barnhill",237,"2017-2021"
"88",23424,87,"Hanna Farmer",237,"2016-2019"
"89",40182,87,"Kacie Kelly",237,"2017-2021"
"90",81447,87,"Elexis Watson",237,"2018-2022"
"91",51318,91,"Jess Meidl",236,"2016-2018"
"92",63215,91,"Morgan Ratliff",236,"2016-2019"
"93",64393,91,"Torey Richards",236,"2018-2022"
"94",4930,94,"Katie Beeman",235,"2018-2022"
"95",29088,94,"Megan Goodnight",235,"2016-2019"
"96",38933,94,"Hanna Jones",235,"2019-2023"
"97",65059,94,"Shelby Robb",235,"2021-2024"
"98",79919,94,"Kim Vidlak",235,"2019-2023"
"99",81895,94,"Kaitlin Weis",235,"2017-2021"
"100",41105,100,"Taegan Kirk",234,"2016-2019"
