"","player_id","rank","player","h","seasons"
"1",29446,1,"Emily Harris",369,"2017-2022"
"2",41947,2,"Lauren Lopez",338,"2018-2022"
"3",35349,3,"Taylor Johnson",333,"2016-2020"
"4",58197,4,"Christa Reisinger",331,"2016-2019"
"5",52062,5,"Makray Odom",327,"2017-2021"
"6",52995,6,"Mckenzie Paap",322,"2016-2019"
"7",26019,7,"Lydia Goble",320,"2019-2023"
"8",24422,8,"Bri Garber",318,"2017-2021"
"9",16168,9,"Meredith Daunhauer",316,"2016-2019"
"10",31587,9,"Morgan Hill",316,"2016-2024"
"11",3648,11,"Haley Barnette",315,"2016-2020"
"12",56463,12,"Hannah Price",294,"2016-2019"
"13",9431,13,"Rosa'lynn Burton",282,"2017-2020"
"14",46912,14,"Madison Melvin",280,"2020-2024"
"15",44112,15,"Hannah Marsteller",279,"2019-2023"
"16",72102,15,"Lani Van zyl",279,"2016-2019"
"17",65565,17,"Alexis Smith",275,"2016-2024"
"18",47942,18,"Peyton Mills",274,"2016-2019"
"19",30058,19,"Sydni Hawkins",272,"2019-2023"
"20",6639,20,"Shelby Booker",271,"2018-2022"
"21",20954,20,"Jasmin Estrada",271,"2019-2023"
"22",44273,22,"Taylor Martin",268,"2016-2020"
"23",32996,23,"Teala Howard",266,"2019-2022"
"24",36662,23,"Loren Kelly",266,"2018-2022"
"25",56823,23,"Nicole Purtell",266,"2019-2023"
"26",61651,23,"Ruby Salzman",266,"2019-2023"
"27",25732,27,"Taylor Gillis",264,"2016-2024"
"28",36458,27,"Sara Keeny",264,"2016-2019"
"29",11661,29,"Jory Cervantes",263,"2019-2023"
"30",16595,29,"Stephanie Day",263,"2017-2021"
"31",59921,29,"Maya Rodriguez",263,"2018-2023"
"32",20062,32,"Sami Edwards",260,"2020-2024"
"33",33861,32,"Gianni Iannantone",260,"2018-2022"
"34",48859,32,"Savannah Moorefield",260,"2018-2022"
"35",49968,32,"Maggie Murphy",260,"2016-2020"
"36",6650,36,"Erin Boone",259,"2016-2019"
"37",12559,36,"Joanna Cirrincione",259,"2019-2023"
"38",38203,36,"Kaitlyn Konopka",259,"2016-2019"
"39",20900,39,"Carly Esselman",258,"2017-2021"
"40",35331,39,"Sarah Johnson",258,"2016-2022"
"41",52739,41,"Jenna Osikowicz",257,"2018-2022"
"42",16882,42,"Alix Dedreu",254,"2016-2019"
"43",29633,43,"Carlie Hart",253,"2016-2019"
"44",56732,43,"Hazel Puempel",253,"2017-2021"
"45",47679,45,"Brooke Miller",252,"2017-2024"
"46",39770,46,"Clara Larson",251,"2017-2021"
"47",76577,46,"Jenna Witt",251,"2017-2021"
"48",26139,48,"Ty-kella Goins",250,"2017-2021"
"49",47478,48,"Kenzie Middleton",250,"2021-2024"
"50",54473,48,"Ashley Perez",250,"2018-2022"
"51",74394,48,"Emma Webb",250,"2018-2022"
"52",62259,52,"Mahina Sauer",249,"2017-2021"
"53",49003,53,"Gabby Moreno",248,"2017-2021"
"54",71439,53,"Caroline Turner",248,"2016-2023"
"55",15095,55,"Katie Crogan",246,"2018-2022"
"56",51540,55,"Alison Nowak",246,"2017-2021"
"57",63329,55,"Maggie Scott",246,"2017-2022"
"58",31858,58,"Abbie Hlas",245,"2021-2024"
"59",36383,59,"Maya Keating",244,"2017-2021"
"60",42117,59,"Kayla Louie",244,"2017-2021"
"61",45184,61,"Shanna Mcbroom",243,"2017-2021"
"62",32371,62,"Nikoma Holmen",242,"2018-2021"
"63",24626,63,"Erin Garczynski",240,"2016-2019"
"64",44587,63,"Megan Massa",240,"2019-2023"
"65",51746,65,"Emily O'connor",239,"2020-2024"
"66",52761,65,"Kate Ostaszewski",239,"2019-2023"
"67",60442,65,"Hannah Rose",239,"2021-2024"
"68",76410,65,"Taylor Winkelman",239,"2016-2019"
"69",10275,69,"Caitlyn Canady",238,"2020-2024"
"70",30301,69,"Jobi Heath",238,"2016-2019"
"71",50182,69,"Taylor Myers",238,"2021-2024"
"72",3663,72,"Courtney Barnhill",237,"2017-2021"
"73",21431,72,"Hanna Farmer",237,"2016-2019"
"74",36649,72,"Kacie Kelly",237,"2017-2021"
"75",74199,72,"Elexis Watson",237,"2018-2022"
"76",14011,76,"Courtlynn Cooney",236,"2021-2024"
"77",46766,76,"Jess Meidl",236,"2016-2018"
"78",57630,76,"Morgan Ratliff",236,"2016-2019"
"79",58705,76,"Torey Richards",236,"2018-2022"
"80",4498,80,"Katie Beeman",235,"2018-2022"
"81",4880,80,"Anna Bennett",235,"2016-2024"
"82",26575,80,"Megan Goodnight",235,"2016-2019"
"83",35531,80,"Hanna Jones",235,"2019-2023"
"84",46575,80,"Marrit Mead",235,"2021-2024"
"85",72803,80,"Kim Vidlak",235,"2019-2023"
"86",74610,80,"Kaitlin Weis",235,"2017-2021"
"87",37497,87,"Taegan Kirk",234,"2016-2019"
"88",12466,88,"Torri Chute",232,"2020-2024"
"89",29509,88,"Micaela Harris",232,"2018-2023"
"90",53186,88,"Gabby Palazzolo",232,"2019-2023"
"91",54823,88,"Shannon Petersen",232,"2016-2019"
"92",23755,92,"Madison Fry",231,"2020-2024"
"93",25326,92,"Sarah Gersch",231,"2019-2023"
"94",60247,92,"Charlotte Romero",231,"2016-2019"
"95",1816,95,"Kaylyn Anthony",230,"2017-2021"
"96",39072,95,"Talon Laclair",230,"2018-2023"
"97",11877,97,"Roxy Chapa",229,"2016-2019"
"98",68744,98,"Emma Swearingen",228,"2016-2024"
"99",16155,99,"Olivia Daugherty",227,"2019-2023"
"100",44201,99,"Joshlyn Martin",227,"2016-2019"
