"","player_id","rank","player","h","seasons"
"1",32486,1,"Emily Harris",369,"2017-2022"
"2",46317,2,"Lauren Lopez",338,"2018-2025"
"3",39014,3,"Taylor Johnson",333,"2016-2020"
"4",64325,4,"Christa Reisinger",331,"2016-2019"
"5",34838,5,"Morgan Hill",329,"2016-2024"
"6",57535,6,"Makray Odom",327,"2017-2021"
"7",58562,7,"Mckenzie Paap",322,"2016-2019"
"8",28679,8,"Lydia Goble",320,"2019-2023"
"9",26927,9,"Bri Garber",318,"2017-2021"
"10",51848,10,"Madison Melvin",317,"2020-2024"
"11",17772,11,"Meredith Daunhauer",316,"2016-2019"
"12",4002,12,"Haley Barnette",315,"2016-2020"
"13",62383,13,"Hannah Price",294,"2016-2019"
"14",28370,14,"Taylor Gillis",290,"2016-2024"
"15",55452,15,"Taylor Myers",287,"2021-2024"
"16",72471,15,"Alexis Smith",287,"2016-2024"
"17",10360,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66797,18,"Hannah Rose",281,"2021-2024"
"19",48739,19,"Hannah Marsteller",279,"2019-2023"
"20",79740,19,"Lani Van zyl",279,"2016-2019"
"21",22085,21,"Sami Edwards",275,"2020-2024"
"22",52994,22,"Peyton Mills",274,"2016-2019"
"23",33149,23,"Sydni Hawkins",272,"2019-2023"
"24",7295,24,"Shelby Booker",271,"2018-2022"
"25",23066,24,"Jasmin Estrada",271,"2019-2023"
"26",57184,26,"Emily O'connor",270,"2020-2024"
"27",48921,27,"Taylor Martin",268,"2016-2020"
"28",75996,27,"Emma Swearingen",268,"2016-2025"
"29",54157,29,"Gabby Moreno",267,"2017-2025"
"30",36397,30,"Teala Howard",266,"2019-2022"
"31",40485,30,"Loren Kelly",266,"2018-2022"
"32",45827,30,"Melissa Livermore",266,"2016-2019"
"33",62787,30,"Nicole Purtell",266,"2019-2023"
"34",68122,30,"Ruby Salzman",266,"2019-2023"
"35",52481,35,"Kenzie Middleton",265,"2021-2024"
"36",40252,36,"Sara Keeny",264,"2016-2019"
"37",5379,37,"Anna Bennett",263,"2016-2024"
"38",12811,37,"Jory Cervantes",263,"2019-2023"
"39",13692,37,"Torri Chute",263,"2020-2024"
"40",18242,37,"Stephanie Day",263,"2017-2021"
"41",52706,37,"Brooke Miller",263,"2017-2024"
"42",66216,37,"Maya Rodriguez",263,"2018-2023"
"43",11299,43,"Caitlyn Canady",261,"2020-2024"
"44",15382,43,"Courtlynn Cooney",261,"2021-2024"
"45",35134,43,"Abbie Hlas",261,"2021-2024"
"46",37370,46,"Gianni Iannantone",260,"2018-2022"
"47",54002,46,"Savannah Moorefield",260,"2018-2022"
"48",55215,46,"Maggie Murphy",260,"2016-2020"
"49",7307,49,"Erin Boone",259,"2016-2019"
"50",13796,49,"Joanna Cirrincione",259,"2019-2023"
"51",42170,49,"Kaitlyn Konopka",259,"2016-2019"
"52",23001,52,"Carly Esselman",258,"2017-2021"
"53",38992,52,"Sarah Johnson",258,"2016-2022"
"54",72623,52,"Hannah Smith",258,"2016-2025"
"55",48377,55,"Julia Mardigian",257,"2022-2025"
"56",58285,55,"Jenna Osikowicz",257,"2018-2022"
"57",61530,57,"Courtney Plocheck",256,"2021-2024"
"58",18571,58,"Alix Dedreu",254,"2016-2019"
"59",32688,59,"Carlie Hart",253,"2016-2019"
"60",62682,59,"Hazel Puempel",253,"2017-2021"
"61",43920,61,"Clara Larson",251,"2017-2021"
"62",52868,61,"Rachel Miller",251,"2017-2025"
"63",84665,61,"Jenna Witt",251,"2017-2021"
"64",28817,64,"Ty-kella Goins",250,"2017-2021"
"65",60198,64,"Ashley Perez",250,"2018-2022"
"66",82269,64,"Emma Webb",250,"2018-2022"
"67",68783,67,"Mahina Sauer",249,"2017-2021"
"68",78991,68,"Caroline Turner",248,"2016-2023"
"69",16571,69,"Katie Crogan",246,"2018-2022"
"70",56950,69,"Alison Nowak",246,"2017-2021"
"71",69980,69,"Maggie Scott",246,"2017-2022"
"72",40170,72,"Maya Keating",244,"2017-2021"
"73",46510,72,"Kayla Louie",244,"2017-2021"
"74",49947,74,"Shanna Mcbroom",243,"2017-2021"
"75",51479,74,"Marrit Mead",243,"2021-2024"
"76",35713,76,"Nikoma Holmen",242,"2018-2021"
"77",53932,76,"Lexi Moore",242,"2021-2024"
"78",80458,78,"Reilly Vicendese",241,"2021-2024"
"79",27156,79,"Erin Garczynski",240,"2016-2019"
"80",49270,79,"Megan Massa",240,"2019-2023"
"81",20765,81,"Braxton Downs",239,"2020-2024"
"82",27163,81,"Delaney Garden",239,"2022-2025"
"83",53116,81,"Jacee Minter",239,"2021-2024"
"84",55017,81,"Adriana Mungo",239,"2021-2024"
"85",58308,81,"Kate Ostaszewski",239,"2019-2023"
"86",84485,81,"Taylor Winkelman",239,"2016-2019"
"87",33420,87,"Jobi Heath",238,"2016-2019"
"88",76573,87,"Ashleigh Tavaska",238,"2022-2025"
"89",4021,89,"Courtney Barnhill",237,"2017-2021"
"90",23593,89,"Hanna Farmer",237,"2016-2019"
"91",40472,89,"Kacie Kelly",237,"2017-2021"
"92",82060,89,"Elexis Watson",237,"2018-2022"
"93",51690,93,"Jess Meidl",236,"2016-2018"
"94",63689,93,"Morgan Ratliff",236,"2016-2019"
"95",64876,93,"Torey Richards",236,"2018-2022"
"96",4960,96,"Katie Beeman",235,"2018-2022"
"97",29296,96,"Megan Goodnight",235,"2016-2019"
"98",39216,96,"Hanna Jones",235,"2019-2023"
"99",65546,96,"Shelby Robb",235,"2021-2024"
"100",80519,96,"Kim Vidlak",235,"2019-2023"
