"","player_id","rank","player","h","seasons"
"1",29449,1,"Emily Harris",369,"2017-2022"
"2",41956,2,"Lauren Lopez",338,"2018-2022"
"3",35353,3,"Taylor Johnson",333,"2016-2020"
"4",58204,4,"Christa Reisinger",331,"2016-2019"
"5",52073,5,"Makray Odom",327,"2017-2021"
"6",53005,6,"Mckenzie Paap",322,"2016-2019"
"7",26020,7,"Lydia Goble",320,"2019-2023"
"8",24423,8,"Bri Garber",318,"2017-2021"
"9",16169,9,"Meredith Daunhauer",316,"2016-2019"
"10",31590,9,"Morgan Hill",316,"2016-2024"
"11",3649,11,"Haley Barnette",315,"2016-2020"
"12",56471,12,"Hannah Price",294,"2016-2019"
"13",9430,13,"Rosa'lynn Burton",282,"2017-2020"
"14",46922,14,"Madison Melvin",280,"2020-2024"
"15",44122,15,"Hannah Marsteller",279,"2019-2023"
"16",72109,15,"Lani Van zyl",279,"2016-2019"
"17",65571,17,"Alexis Smith",275,"2016-2024"
"18",47952,18,"Peyton Mills",274,"2016-2019"
"19",30061,19,"Sydni Hawkins",272,"2019-2023"
"20",6639,20,"Shelby Booker",271,"2018-2022"
"21",20955,20,"Jasmin Estrada",271,"2019-2023"
"22",44283,22,"Taylor Martin",268,"2016-2020"
"23",32998,23,"Teala Howard",266,"2019-2022"
"24",36667,23,"Loren Kelly",266,"2018-2022"
"25",56831,23,"Nicole Purtell",266,"2019-2023"
"26",61656,23,"Ruby Salzman",266,"2019-2023"
"27",25733,27,"Taylor Gillis",264,"2016-2024"
"28",36463,27,"Sara Keeny",264,"2016-2019"
"29",11659,29,"Jory Cervantes",263,"2019-2023"
"30",16597,29,"Stephanie Day",263,"2017-2021"
"31",59927,29,"Maya Rodriguez",263,"2018-2023"
"32",20063,32,"Sami Edwards",260,"2020-2024"
"33",33864,32,"Gianni Iannantone",260,"2018-2022"
"34",48870,32,"Savannah Moorefield",260,"2018-2022"
"35",49978,32,"Maggie Murphy",260,"2016-2020"
"36",6650,36,"Erin Boone",259,"2016-2019"
"37",12557,36,"Joanna Cirrincione",259,"2019-2023"
"38",38209,36,"Kaitlyn Konopka",259,"2016-2019"
"39",20901,39,"Carly Esselman",258,"2017-2021"
"40",35335,39,"Sarah Johnson",258,"2016-2022"
"41",52750,41,"Jenna Osikowicz",257,"2018-2022"
"42",16883,42,"Alix Dedreu",254,"2016-2019"
"43",29636,43,"Carlie Hart",253,"2016-2019"
"44",56740,43,"Hazel Puempel",253,"2017-2021"
"45",47689,45,"Brooke Miller",252,"2017-2024"
"46",39779,46,"Clara Larson",251,"2017-2021"
"47",76583,46,"Jenna Witt",251,"2017-2021"
"48",26140,48,"Ty-kella Goins",250,"2017-2021"
"49",47488,48,"Kenzie Middleton",250,"2021-2024"
"50",54483,48,"Ashley Perez",250,"2018-2022"
"51",74401,48,"Emma Webb",250,"2018-2022"
"52",62265,52,"Mahina Sauer",249,"2017-2021"
"53",49014,53,"Gabby Moreno",248,"2017-2021"
"54",71446,53,"Caroline Turner",248,"2016-2023"
"55",15095,55,"Katie Crogan",246,"2018-2022"
"56",51551,55,"Alison Nowak",246,"2017-2021"
"57",63334,55,"Maggie Scott",246,"2017-2022"
"58",31861,58,"Abbie Hlas",245,"2021-2024"
"59",36388,59,"Maya Keating",244,"2017-2021"
"60",42127,59,"Kayla Louie",244,"2017-2021"
"61",45195,61,"Shanna Mcbroom",243,"2017-2021"
"62",32373,62,"Nikoma Holmen",242,"2018-2021"
"63",24627,63,"Erin Garczynski",240,"2016-2019"
"64",44598,63,"Megan Massa",240,"2019-2023"
"65",51757,65,"Emily O'connor",239,"2020-2024"
"66",52772,65,"Kate Ostaszewski",239,"2019-2023"
"67",60448,65,"Hannah Rose",239,"2021-2024"
"68",76416,65,"Taylor Winkelman",239,"2016-2019"
"69",10273,69,"Caitlyn Canady",238,"2020-2024"
"70",30304,69,"Jobi Heath",238,"2016-2019"
"71",50193,69,"Taylor Myers",238,"2021-2024"
"72",3664,72,"Courtney Barnhill",237,"2017-2021"
"73",21433,72,"Hanna Farmer",237,"2016-2019"
"74",36654,72,"Kacie Kelly",237,"2017-2021"
"75",74206,72,"Elexis Watson",237,"2018-2022"
"76",14009,76,"Courtlynn Cooney",236,"2021-2024"
"77",46776,76,"Jess Meidl",236,"2016-2018"
"78",57638,76,"Morgan Ratliff",236,"2016-2019"
"79",58712,76,"Torey Richards",236,"2018-2022"
"80",4498,80,"Katie Beeman",235,"2018-2022"
"81",4880,80,"Anna Bennett",235,"2016-2024"
"82",26577,80,"Megan Goodnight",235,"2016-2019"
"83",35535,80,"Hanna Jones",235,"2019-2023"
"84",46586,80,"Marrit Mead",235,"2021-2024"
"85",72810,80,"Kim Vidlak",235,"2019-2023"
"86",74617,80,"Kaitlin Weis",235,"2017-2021"
"87",37503,87,"Taegan Kirk",234,"2016-2019"
"88",12464,88,"Torri Chute",232,"2020-2024"
"89",29512,88,"Micaela Harris",232,"2018-2023"
"90",53196,88,"Gabby Palazzolo",232,"2019-2023"
"91",54831,88,"Shannon Petersen",232,"2016-2019"
"92",23757,92,"Madison Fry",231,"2020-2024"
"93",25327,92,"Sarah Gersch",231,"2019-2023"
"94",60253,92,"Charlotte Romero",231,"2016-2019"
"95",1817,95,"Kaylyn Anthony",230,"2017-2021"
"96",39079,95,"Talon Laclair",230,"2018-2023"
"97",11875,97,"Roxy Chapa",229,"2016-2019"
"98",16156,98,"Olivia Daugherty",227,"2019-2023"
"99",44211,98,"Joshlyn Martin",227,"2016-2019"
"100",50372,98,"Raynelle Nash",227,"2016-2019"
