"","player_id","rank","player","h","seasons"
"1",29384,1,"Emily Harris",369,"2017-2022"
"2",41869,2,"Lauren Lopez",338,"2018-2022"
"3",51963,3,"Makray Odom",327,"2017-2021"
"4",25962,4,"Lydia Goble",320,"2019-2023"
"5",24371,5,"Bri Garber",318,"2017-2021"
"6",31520,6,"Morgan Hill",297,"2017-2024"
"7",35275,7,"Taylor Johnson",295,"2017-2020"
"8",9412,8,"Rosa'lynn Burton",282,"2017-2020"
"9",44030,9,"Hannah Marsteller",279,"2019-2023"
"10",46822,10,"Madison Melvin",276,"2020-2024"
"11",29993,11,"Sydni Hawkins",272,"2019-2023"
"12",6627,12,"Shelby Booker",271,"2018-2022"
"13",20906,12,"Jasmin Estrada",271,"2019-2023"
"14",32926,14,"Teala Howard",266,"2019-2022"
"15",36589,14,"Loren Kelly",266,"2018-2022"
"16",56709,14,"Nicole Purtell",266,"2019-2023"
"17",61524,14,"Ruby Salzman",266,"2019-2023"
"18",3642,18,"Haley Barnette",265,"2017-2020"
"19",65432,18,"Alexis Smith",265,"2017-2024"
"20",11635,20,"Jory Cervantes",263,"2019-2023"
"21",16559,20,"Stephanie Day",263,"2017-2021"
"22",59800,20,"Maya Rodriguez",263,"2018-2023"
"23",44191,23,"Taylor Martin",262,"2017-2020"
"24",58080,24,"Christa Reisinger",261,"2017-2019"
"25",33789,25,"Gianni Iannantone",260,"2018-2022"
"26",48767,25,"Savannah Moorefield",260,"2018-2022"
"27",12531,27,"Joanna Cirrincione",259,"2019-2023"
"28",20015,27,"Sami Edwards",259,"2020-2024"
"29",20852,29,"Carly Esselman",258,"2017-2021"
"30",52637,30,"Jenna Osikowicz",257,"2018-2022"
"31",49873,31,"Maggie Murphy",255,"2017-2020"
"32",56618,32,"Hazel Puempel",253,"2017-2021"
"33",16134,33,"Meredith Daunhauer",252,"2017-2019"
"34",39694,34,"Clara Larson",251,"2017-2021"
"35",76417,34,"Jenna Witt",251,"2017-2021"
"36",26081,36,"Ty-kella Goins",250,"2017-2021"
"37",54364,36,"Ashley Perez",250,"2018-2022"
"38",74243,36,"Emma Webb",250,"2018-2022"
"39",62132,39,"Mahina Sauer",249,"2017-2021"
"40",48911,40,"Gabby Moreno",248,"2017-2021"
"41",47587,41,"Brooke Miller",247,"2017-2024"
"42",15064,42,"Katie Crogan",246,"2018-2022"
"43",47386,42,"Kenzie Middleton",246,"2021-2024"
"44",51442,42,"Alison Nowak",246,"2017-2021"
"45",63199,42,"Maggie Scott",246,"2017-2022"
"46",36310,46,"Maya Keating",244,"2017-2021"
"47",42039,46,"Kayla Louie",244,"2017-2021"
"48",45102,48,"Shanna Mcbroom",243,"2017-2021"
"49",56349,48,"Hannah Price",243,"2017-2019"
