"","player_id","rank","player","h","seasons"
"1",32062,1,"Emily Harris",369,"2017-2022"
"2",45729,2,"Lauren Lopez",338,"2018-2025"
"3",38512,3,"Taylor Johnson",333,"2016-2020"
"4",63493,4,"Christa Reisinger",331,"2016-2019"
"5",34390,5,"Morgan Hill",329,"2016-2024"
"6",56792,6,"Makray Odom",327,"2017-2021"
"7",57807,7,"Mckenzie Paap",322,"2016-2019"
"8",28303,8,"Lydia Goble",320,"2019-2023"
"9",26566,9,"Bri Garber",318,"2017-2021"
"10",51188,10,"Madison Melvin",317,"2020-2024"
"11",17556,11,"Meredith Daunhauer",316,"2016-2019"
"12",3960,12,"Haley Barnette",315,"2016-2020"
"13",61584,13,"Hannah Price",294,"2016-2019"
"14",27994,14,"Taylor Gillis",290,"2016-2024"
"15",54736,15,"Taylor Myers",287,"2021-2024"
"16",71539,15,"Alexis Smith",287,"2016-2024"
"17",10237,17,"Rosa'lynn Burton",282,"2017-2020"
"18",65935,18,"Hannah Rose",281,"2021-2024"
"19",48116,19,"Hannah Marsteller",279,"2019-2023"
"20",78710,19,"Lani Van zyl",279,"2016-2019"
"21",21806,21,"Sami Edwards",275,"2020-2024"
"22",52318,22,"Peyton Mills",274,"2016-2019"
"23",32720,23,"Sydni Hawkins",272,"2019-2023"
"24",7216,24,"Shelby Booker",271,"2018-2022"
"25",22771,24,"Jasmin Estrada",271,"2019-2023"
"26",56444,26,"Emily O'connor",270,"2020-2024"
"27",48295,27,"Taylor Martin",268,"2016-2020"
"28",35930,28,"Teala Howard",266,"2019-2022"
"29",39966,28,"Loren Kelly",266,"2018-2022"
"30",45246,28,"Melissa Livermore",266,"2016-2019"
"31",61982,28,"Nicole Purtell",266,"2019-2023"
"32",67245,28,"Ruby Salzman",266,"2019-2023"
"33",51812,33,"Kenzie Middleton",265,"2021-2024"
"34",39739,34,"Sara Keeny",264,"2016-2019"
"35",5321,35,"Anna Bennett",263,"2016-2024"
"36",12655,35,"Jory Cervantes",263,"2019-2023"
"37",13528,35,"Torri Chute",263,"2020-2024"
"38",18021,35,"Stephanie Day",263,"2017-2021"
"39",52032,35,"Brooke Miller",263,"2017-2024"
"40",65361,35,"Maya Rodriguez",263,"2018-2023"
"41",11162,41,"Caitlyn Canady",261,"2020-2024"
"42",15207,41,"Courtlynn Cooney",261,"2021-2024"
"43",34684,41,"Abbie Hlas",261,"2021-2024"
"44",36884,44,"Gianni Iannantone",260,"2018-2022"
"45",53312,44,"Savannah Moorefield",260,"2018-2022"
"46",54505,44,"Maggie Murphy",260,"2016-2020"
"47",7228,47,"Erin Boone",259,"2016-2019"
"48",13631,47,"Joanna Cirrincione",259,"2019-2023"
"49",41631,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22708,50,"Carly Esselman",258,"2017-2021"
"51",38490,50,"Sarah Johnson",258,"2016-2022"
"52",57533,52,"Jenna Osikowicz",257,"2018-2022"
"53",60738,53,"Courtney Plocheck",256,"2021-2024"
"54",75020,53,"Emma Swearingen",256,"2016-2025"
"55",18344,55,"Alix Dedreu",254,"2016-2019"
"56",32263,56,"Carlie Hart",253,"2016-2019"
"57",61879,56,"Hazel Puempel",253,"2017-2021"
"58",43357,58,"Clara Larson",251,"2017-2021"
"59",83573,58,"Jenna Witt",251,"2017-2021"
"60",28439,60,"Ty-kella Goins",250,"2017-2021"
"61",53465,60,"Gabby Moreno",250,"2017-2025"
"62",59420,60,"Ashley Perez",250,"2018-2022"
"63",81201,60,"Emma Webb",250,"2018-2022"
"64",67897,64,"Mahina Sauer",249,"2017-2021"
"65",77978,65,"Caroline Turner",248,"2016-2023"
"66",16377,66,"Katie Crogan",246,"2018-2022"
"67",56213,66,"Alison Nowak",246,"2017-2021"
"68",69069,66,"Maggie Scott",246,"2017-2022"
"69",39658,69,"Maya Keating",244,"2017-2021"
"70",45918,69,"Kayla Louie",244,"2017-2021"
"71",49310,71,"Shanna Mcbroom",243,"2017-2021"
"72",50825,71,"Marrit Mead",243,"2021-2024"
"73",35252,73,"Nikoma Holmen",242,"2018-2021"
"74",53243,73,"Lexi Moore",242,"2021-2024"
"75",79416,75,"Reilly Vicendese",241,"2021-2024"
"76",26791,76,"Erin Garczynski",240,"2016-2019"
"77",47757,76,"Julia Mardigian",240,"2022-2025"
"78",48641,76,"Megan Massa",240,"2019-2023"
"79",71689,76,"Hannah Smith",240,"2016-2025"
"80",20500,80,"Braxton Downs",239,"2020-2024"
"81",52438,80,"Jacee Minter",239,"2021-2024"
"82",54310,80,"Adriana Mungo",239,"2021-2024"
"83",57556,80,"Kate Ostaszewski",239,"2019-2023"
"84",83395,80,"Taylor Winkelman",239,"2016-2019"
"85",32986,85,"Jobi Heath",238,"2016-2019"
"86",3978,86,"Courtney Barnhill",237,"2017-2021"
"87",23288,86,"Hanna Farmer",237,"2016-2019"
"88",39953,86,"Kacie Kelly",237,"2017-2021"
"89",80993,86,"Elexis Watson",237,"2018-2022"
"90",51032,90,"Jess Meidl",236,"2016-2018"
"91",52193,90,"Rachel Miller",236,"2017-2025"
"92",62872,90,"Morgan Ratliff",236,"2016-2019"
"93",64040,90,"Torey Richards",236,"2018-2022"
"94",4907,94,"Katie Beeman",235,"2018-2022"
"95",28914,94,"Megan Goodnight",235,"2016-2019"
"96",38711,94,"Hanna Jones",235,"2019-2023"
"97",64700,94,"Shelby Robb",235,"2021-2024"
"98",79477,94,"Kim Vidlak",235,"2019-2023"
"99",81439,94,"Kaitlin Weis",235,"2017-2021"
"100",40873,100,"Taegan Kirk",234,"2016-2019"
