"","player_id","rank","player","h","seasons"
"1",31238,1,"Emily Harris",369,"2017-2022"
"2",44492,2,"Lauren Lopez",338,"2018-2025"
"3",37496,3,"Taylor Johnson",333,"2016-2020"
"4",61738,4,"Christa Reisinger",331,"2016-2019"
"5",33497,5,"Morgan Hill",329,"2016-2024"
"6",55224,6,"Makray Odom",327,"2017-2021"
"7",56214,7,"Mckenzie Paap",322,"2016-2019"
"8",27584,8,"Lydia Goble",320,"2019-2023"
"9",25888,9,"Bri Garber",318,"2017-2021"
"10",49770,10,"Madison Melvin",317,"2020-2024"
"11",17125,11,"Meredith Daunhauer",316,"2016-2019"
"12",3871,12,"Haley Barnette",315,"2016-2020"
"13",59889,13,"Hannah Price",294,"2016-2019"
"14",27280,14,"Taylor Gillis",290,"2016-2024"
"15",53241,15,"Taylor Myers",287,"2021-2024"
"16",69553,15,"Alexis Smith",287,"2016-2024"
"17",9992,17,"Rosa'lynn Burton",282,"2017-2020"
"18",64119,18,"Hannah Rose",281,"2021-2024"
"19",46796,19,"Hannah Marsteller",279,"2019-2023"
"20",76530,19,"Lani Van zyl",279,"2016-2019"
"21",21262,21,"Sami Edwards",275,"2020-2024"
"22",50869,22,"Peyton Mills",274,"2016-2019"
"23",31881,23,"Sydni Hawkins",272,"2019-2023"
"24",7028,24,"Shelby Booker",271,"2018-2022"
"25",22208,24,"Jasmin Estrada",271,"2019-2023"
"26",54895,26,"Emily O'connor",270,"2020-2024"
"27",46973,27,"Taylor Martin",268,"2016-2020"
"28",34997,28,"Teala Howard",266,"2019-2022"
"29",38895,28,"Loren Kelly",266,"2018-2022"
"30",44017,28,"Melissa Livermore",266,"2016-2019"
"31",60277,28,"Nicole Purtell",266,"2019-2023"
"32",65403,28,"Ruby Salzman",266,"2019-2023"
"33",50376,33,"Kenzie Middleton",265,"2021-2024"
"34",38680,34,"Sara Keeny",264,"2016-2019"
"35",5181,35,"Anna Bennett",263,"2016-2024"
"36",12342,35,"Jory Cervantes",263,"2019-2023"
"37",13201,35,"Torri Chute",263,"2020-2024"
"38",17582,35,"Stephanie Day",263,"2017-2021"
"39",50589,35,"Brooke Miller",263,"2017-2024"
"40",63561,35,"Maya Rodriguez",263,"2018-2023"
"41",10893,41,"Caitlyn Canady",261,"2020-2024"
"42",14834,41,"Courtlynn Cooney",261,"2021-2024"
"43",33782,41,"Abbie Hlas",261,"2021-2024"
"44",35914,44,"Gianni Iannantone",260,"2018-2022"
"45",51847,44,"Savannah Moorefield",260,"2018-2022"
"46",53016,44,"Maggie Murphy",260,"2016-2020"
"47",7040,47,"Erin Boone",259,"2016-2019"
"48",13300,47,"Joanna Cirrincione",259,"2019-2023"
"49",40516,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22149,50,"Carly Esselman",258,"2017-2021"
"51",37476,50,"Sarah Johnson",258,"2016-2022"
"52",55946,52,"Jenna Osikowicz",257,"2018-2022"
"53",59065,53,"Courtney Plocheck",256,"2021-2024"
"54",17892,54,"Alix Dedreu",254,"2016-2019"
"55",31435,55,"Carlie Hart",253,"2016-2019"
"56",60176,55,"Hazel Puempel",253,"2017-2021"
"57",72924,57,"Emma Swearingen",252,"2016-2025"
"58",42179,58,"Clara Larson",251,"2017-2021"
"59",81267,58,"Jenna Witt",251,"2017-2021"
"60",27716,60,"Ty-kella Goins",250,"2017-2021"
"61",57781,60,"Ashley Perez",250,"2018-2022"
"62",78957,60,"Emma Webb",250,"2018-2022"
"63",66043,63,"Mahina Sauer",249,"2017-2021"
"64",51996,64,"Gabby Moreno",248,"2017-2021"
"65",75813,64,"Caroline Turner",248,"2016-2023"
"66",15980,66,"Katie Crogan",246,"2018-2022"
"67",54670,66,"Alison Nowak",246,"2017-2021"
"68",67173,66,"Maggie Scott",246,"2017-2022"
"69",38602,69,"Maya Keating",244,"2017-2021"
"70",44674,69,"Kayla Louie",244,"2017-2021"
"71",47948,71,"Shanna Mcbroom",243,"2017-2021"
"72",49420,71,"Marrit Mead",243,"2021-2024"
"73",34331,73,"Nikoma Holmen",242,"2018-2021"
"74",51779,73,"Lexi Moore",242,"2021-2024"
"75",77214,75,"Reilly Vicendese",241,"2021-2024"
"76",26107,76,"Erin Garczynski",240,"2016-2019"
"77",47309,76,"Megan Massa",240,"2019-2023"
"78",19982,78,"Braxton Downs",239,"2020-2024"
"79",50987,78,"Jacee Minter",239,"2021-2024"
"80",52825,78,"Adriana Mungo",239,"2021-2024"
"81",55969,78,"Kate Ostaszewski",239,"2019-2023"
"82",81094,78,"Taylor Winkelman",239,"2016-2019"
"83",32137,83,"Jobi Heath",238,"2016-2019"
"84",3887,84,"Courtney Barnhill",237,"2017-2021"
"85",22707,84,"Hanna Farmer",237,"2016-2019"
"86",38882,84,"Kacie Kelly",237,"2017-2021"
"87",78752,84,"Elexis Watson",237,"2018-2022"
"88",49619,88,"Jess Meidl",236,"2016-2018"
"89",61134,88,"Morgan Ratliff",236,"2016-2019"
"90",62272,88,"Torey Richards",236,"2018-2022"
"91",4778,91,"Katie Beeman",235,"2018-2022"
"92",28177,91,"Megan Goodnight",235,"2016-2019"
"93",37691,91,"Hanna Jones",235,"2019-2023"
"94",62913,91,"Shelby Robb",235,"2021-2024"
"95",77274,91,"Kim Vidlak",235,"2019-2023"
"96",79191,91,"Kaitlin Weis",235,"2017-2021"
"97",39780,97,"Taegan Kirk",234,"2016-2019"
"98",31305,98,"Micaela Harris",232,"2018-2023"
"99",56421,98,"Gabby Palazzolo",232,"2019-2023"
"100",58154,98,"Shannon Petersen",232,"2016-2019"
