"","player_id","rank","player","h","seasons"
"1",30997,1,"Emily Harris",369,"2017-2022"
"2",44161,2,"Lauren Lopez",338,"2018-2025"
"3",37210,3,"Taylor Johnson",333,"2016-2020"
"4",61264,4,"Christa Reisinger",331,"2016-2019"
"5",33238,5,"Morgan Hill",329,"2016-2024"
"6",54808,6,"Makray Odom",327,"2017-2021"
"7",55790,7,"Mckenzie Paap",322,"2016-2019"
"8",27376,8,"Lydia Goble",320,"2019-2023"
"9",25691,9,"Bri Garber",318,"2017-2021"
"10",49399,10,"Madison Melvin",317,"2020-2024"
"11",17006,11,"Meredith Daunhauer",316,"2016-2019"
"12",3844,12,"Haley Barnette",315,"2016-2020"
"13",59435,13,"Hannah Price",294,"2016-2019"
"14",27075,14,"Taylor Gillis",290,"2016-2024"
"15",52844,15,"Taylor Myers",287,"2021-2024"
"16",69014,15,"Alexis Smith",287,"2016-2024"
"17",9917,17,"Rosa'lynn Burton",282,"2017-2020"
"18",63622,18,"Hannah Rose",281,"2021-2024"
"19",46445,19,"Hannah Marsteller",279,"2019-2023"
"20",75922,19,"Lani Van zyl",279,"2016-2019"
"21",21114,21,"Sami Edwards",275,"2020-2024"
"22",50495,22,"Peyton Mills",274,"2016-2019"
"23",31635,23,"Sydni Hawkins",272,"2019-2023"
"24",6976,24,"Shelby Booker",271,"2018-2022"
"25",22050,24,"Jasmin Estrada",271,"2019-2023"
"26",54481,26,"Emily O'connor",270,"2020-2024"
"27",46620,27,"Taylor Martin",268,"2016-2020"
"28",34728,28,"Teala Howard",266,"2019-2022"
"29",38596,28,"Loren Kelly",266,"2018-2022"
"30",43691,28,"Melissa Livermore",266,"2016-2019"
"31",59819,28,"Nicole Purtell",266,"2019-2023"
"32",64890,28,"Ruby Salzman",266,"2019-2023"
"33",50003,33,"Kenzie Middleton",265,"2021-2024"
"34",38382,34,"Sara Keeny",264,"2016-2019"
"35",5146,35,"Anna Bennett",263,"2016-2024"
"36",12257,35,"Jory Cervantes",263,"2019-2023"
"37",13107,35,"Torri Chute",263,"2020-2024"
"38",17459,35,"Stephanie Day",263,"2017-2021"
"39",50216,35,"Brooke Miller",263,"2017-2024"
"40",63071,35,"Maya Rodriguez",263,"2018-2023"
"41",10812,41,"Caitlyn Canady",261,"2020-2024"
"42",14733,41,"Courtlynn Cooney",261,"2021-2024"
"43",33522,41,"Abbie Hlas",261,"2021-2024"
"44",35639,44,"Gianni Iannantone",260,"2018-2022"
"45",51462,44,"Savannah Moorefield",260,"2018-2022"
"46",52619,44,"Maggie Murphy",260,"2016-2020"
"47",6988,47,"Erin Boone",259,"2016-2019"
"48",13204,47,"Joanna Cirrincione",259,"2019-2023"
"49",40207,47,"Kaitlyn Konopka",259,"2016-2019"
"50",21991,50,"Carly Esselman",258,"2017-2021"
"51",37191,50,"Sarah Johnson",258,"2016-2022"
"52",55525,52,"Jenna Osikowicz",257,"2018-2022"
"53",58619,53,"Courtney Plocheck",256,"2021-2024"
"54",17768,54,"Alix Dedreu",254,"2016-2019"
"55",31190,55,"Carlie Hart",253,"2016-2019"
"56",59720,55,"Hazel Puempel",253,"2017-2021"
"57",41861,57,"Clara Larson",251,"2017-2021"
"58",72356,57,"Emma Swearingen",251,"2016-2025"
"59",80628,57,"Jenna Witt",251,"2017-2021"
"60",27505,60,"Ty-kella Goins",250,"2017-2021"
"61",57342,60,"Ashley Perez",250,"2018-2022"
"62",78335,60,"Emma Webb",250,"2018-2022"
"63",65528,63,"Mahina Sauer",249,"2017-2021"
"64",51610,64,"Gabby Moreno",248,"2017-2021"
"65",75214,64,"Caroline Turner",248,"2016-2023"
"66",15874,66,"Katie Crogan",246,"2018-2022"
"67",54258,66,"Alison Nowak",246,"2017-2021"
"68",66650,66,"Maggie Scott",246,"2017-2022"
"69",38304,69,"Maya Keating",244,"2017-2021"
"70",44341,69,"Kayla Louie",244,"2017-2021"
"71",47588,71,"Shanna Mcbroom",243,"2017-2021"
"72",49050,71,"Marrit Mead",243,"2021-2024"
"73",34066,73,"Nikoma Holmen",242,"2018-2021"
"74",51395,73,"Lexi Moore",242,"2021-2024"
"75",76603,75,"Reilly Vicendese",241,"2021-2024"
"76",25910,76,"Erin Garczynski",240,"2016-2019"
"77",46954,76,"Megan Massa",240,"2019-2023"
"78",19844,78,"Braxton Downs",239,"2020-2024"
"79",50610,78,"Jacee Minter",239,"2021-2024"
"80",52429,78,"Adriana Mungo",239,"2021-2024"
"81",55548,78,"Kate Ostaszewski",239,"2019-2023"
"82",80455,78,"Taylor Winkelman",239,"2016-2019"
"83",31889,83,"Jobi Heath",238,"2016-2019"
"84",3860,84,"Courtney Barnhill",237,"2017-2021"
"85",22547,84,"Hanna Farmer",237,"2016-2019"
"86",38583,84,"Kacie Kelly",237,"2017-2021"
"87",78131,84,"Elexis Watson",237,"2018-2022"
"88",49248,88,"Jess Meidl",236,"2016-2018"
"89",60666,88,"Morgan Ratliff",236,"2016-2019"
"90",61794,88,"Torey Richards",236,"2018-2022"
"91",4743,91,"Katie Beeman",235,"2018-2022"
"92",27964,91,"Megan Goodnight",235,"2016-2019"
"93",37403,91,"Hanna Jones",235,"2019-2023"
"94",62427,91,"Shelby Robb",235,"2021-2024"
"95",76663,91,"Kim Vidlak",235,"2019-2023"
"96",78567,91,"Kaitlin Weis",235,"2017-2021"
"97",39475,97,"Taegan Kirk",234,"2016-2019"
"98",31063,98,"Micaela Harris",232,"2018-2023"
"99",55994,98,"Gabby Palazzolo",232,"2019-2023"
"100",57711,98,"Shannon Petersen",232,"2016-2019"
