"","player_id","rank","player","h","seasons"
"1",29521,1,"Emily Harris",369,"2017-2022"
"2",42061,2,"Lauren Lopez",338,"2018-2022"
"3",35441,3,"Taylor Johnson",333,"2016-2020"
"4",58367,4,"Christa Reisinger",331,"2016-2019"
"5",52209,5,"Makray Odom",327,"2017-2021"
"6",31670,6,"Morgan Hill",326,"2016-2024"
"7",53143,7,"Mckenzie Paap",322,"2016-2019"
"8",26080,8,"Lydia Goble",320,"2019-2023"
"9",24480,9,"Bri Garber",318,"2017-2021"
"10",16199,10,"Meredith Daunhauer",316,"2016-2019"
"11",3654,11,"Haley Barnette",315,"2016-2020"
"12",47051,12,"Madison Melvin",303,"2020-2024"
"13",56626,13,"Hannah Price",294,"2016-2019"
"14",9446,14,"Rosa'lynn Burton",282,"2017-2020"
"15",65767,15,"Alexis Smith",281,"2016-2024"
"16",25793,16,"Taylor Gillis",280,"2016-2024"
"17",44236,17,"Hannah Marsteller",279,"2019-2023"
"18",72315,17,"Lani Van zyl",279,"2016-2019"
"19",48084,19,"Peyton Mills",274,"2016-2019"
"20",30134,20,"Sydni Hawkins",272,"2019-2023"
"21",6652,21,"Shelby Booker",271,"2018-2022"
"22",20103,21,"Sami Edwards",271,"2020-2024"
"23",21000,21,"Jasmin Estrada",271,"2019-2023"
"24",50328,24,"Taylor Myers",270,"2021-2024"
"25",44398,25,"Taylor Martin",268,"2016-2020"
"26",33085,26,"Teala Howard",266,"2019-2022"
"27",36760,26,"Loren Kelly",266,"2018-2022"
"28",56987,26,"Nicole Purtell",266,"2019-2023"
"29",61833,26,"Ruby Salzman",266,"2019-2023"
"30",36556,30,"Sara Keeny",264,"2016-2019"
"31",11683,31,"Jory Cervantes",263,"2019-2023"
"32",16627,31,"Stephanie Day",263,"2017-2021"
"33",60099,31,"Maya Rodriguez",263,"2018-2023"
"34",47618,34,"Kenzie Middleton",261,"2021-2024"
"35",60623,34,"Hannah Rose",261,"2021-2024"
"36",33950,36,"Gianni Iannantone",260,"2018-2022"
"37",49002,36,"Savannah Moorefield",260,"2018-2022"
"38",50112,36,"Maggie Murphy",260,"2016-2020"
"39",6663,39,"Erin Boone",259,"2016-2019"
"40",12582,39,"Joanna Cirrincione",259,"2019-2023"
"41",38305,39,"Kaitlyn Konopka",259,"2016-2019"
"42",47820,39,"Brooke Miller",259,"2017-2024"
"43",20946,43,"Carly Esselman",258,"2017-2021"
"44",31941,43,"Abbie Hlas",258,"2021-2024"
"45",35423,43,"Sarah Johnson",258,"2016-2022"
"46",14035,46,"Courtlynn Cooney",257,"2021-2024"
"47",52888,46,"Jenna Osikowicz",257,"2018-2022"
"48",12489,48,"Torri Chute",256,"2020-2024"
"49",16917,49,"Alix Dedreu",254,"2016-2019"
"50",29708,50,"Carlie Hart",253,"2016-2019"
"51",51893,50,"Emily O'connor",253,"2020-2024"
"52",56895,50,"Hazel Puempel",253,"2017-2021"
"53",39878,53,"Clara Larson",251,"2017-2021"
"54",76800,53,"Jenna Witt",251,"2017-2021"
"55",10294,55,"Caitlyn Canady",250,"2020-2024"
"56",26200,55,"Ty-kella Goins",250,"2017-2021"
"57",54630,55,"Ashley Perez",250,"2018-2022"
"58",74610,55,"Emma Webb",250,"2018-2022"
"59",4889,59,"Anna Bennett",249,"2016-2024"
"60",62442,59,"Mahina Sauer",249,"2017-2021"
"61",23810,61,"Madison Fry",248,"2020-2024"
"62",49146,61,"Gabby Moreno",248,"2017-2021"
"63",71650,61,"Caroline Turner",248,"2016-2023"
"64",15121,64,"Katie Crogan",246,"2018-2022"
"65",51687,64,"Alison Nowak",246,"2017-2021"
"66",63518,64,"Maggie Scott",246,"2017-2022"
"67",36480,67,"Maya Keating",244,"2017-2021"
"68",42233,67,"Kayla Louie",244,"2017-2021"
"69",45316,69,"Shanna Mcbroom",243,"2017-2021"
"70",46715,69,"Marrit Mead",243,"2021-2024"
"71",32457,71,"Nikoma Holmen",242,"2018-2021"
"72",24684,72,"Erin Garczynski",240,"2016-2019"
"73",44712,72,"Megan Massa",240,"2019-2023"
"74",52910,74,"Kate Ostaszewski",239,"2019-2023"
"75",76632,74,"Taylor Winkelman",239,"2016-2019"
"76",30378,76,"Jobi Heath",238,"2016-2019"
"77",3669,77,"Courtney Barnhill",237,"2017-2021"
"78",21480,77,"Hanna Farmer",237,"2016-2019"
"79",36747,77,"Kacie Kelly",237,"2017-2021"
"80",74415,77,"Elexis Watson",237,"2018-2022"
"81",46905,81,"Jess Meidl",236,"2016-2018"
"82",57798,81,"Morgan Ratliff",236,"2016-2019"
"83",58877,81,"Torey Richards",236,"2018-2022"
"84",4507,84,"Katie Beeman",235,"2018-2022"
"85",26637,84,"Megan Goodnight",235,"2016-2019"
"86",35625,84,"Hanna Jones",235,"2019-2023"
"87",55845,84,"Courtney Plocheck",235,"2021-2024"
"88",73016,84,"Kim Vidlak",235,"2019-2023"
"89",74827,84,"Kaitlin Weis",235,"2017-2021"
"90",37597,90,"Taegan Kirk",234,"2016-2019"
"91",49930,90,"Adriana Mungo",234,"2021-2024"
"92",68950,90,"Emma Swearingen",234,"2016-2024"
"93",48188,93,"Jacee Minter",233,"2021-2024"
"94",29584,94,"Micaela Harris",232,"2018-2023"
"95",53334,94,"Gabby Palazzolo",232,"2019-2023"
"96",54980,94,"Shannon Petersen",232,"2016-2019"
"97",72961,94,"Reilly Vicendese",232,"2021-2024"
"98",25387,98,"Sarah Gersch",231,"2019-2023"
"99",60428,98,"Charlotte Romero",231,"2016-2019"
"100",1818,100,"Kaylyn Anthony",230,"2017-2021"
