"","player_id","rank","player","h","seasons"
"1",29071,1,"Emily Harris",369,"2017-2022"
"2",41430,2,"Lauren Lopez",338,"2018-2022"
"3",34910,3,"Taylor Johnson",333,"2016-2020"
"4",57482,4,"Christa Reisinger",331,"2016-2019"
"5",51426,5,"Makray Odom",327,"2017-2021"
"6",52344,6,"Mckenzie Paap",322,"2016-2019"
"7",25690,7,"Lydia Goble",320,"2019-2023"
"8",24111,8,"Bri Garber",318,"2017-2021"
"9",15961,9,"Meredith Daunhauer",316,"2016-2019"
"10",3605,10,"Haley Barnette",315,"2016-2020"
"11",31186,11,"Morgan Hill",299,"2016-2024"
"12",55768,12,"Hannah Price",294,"2016-2019"
"13",9313,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43565,14,"Hannah Marsteller",279,"2019-2023"
"15",71204,14,"Lani Van zyl",279,"2016-2019"
"16",47356,16,"Peyton Mills",274,"2016-2019"
"17",29673,17,"Sydni Hawkins",272,"2019-2023"
"18",6559,18,"Shelby Booker",271,"2018-2022"
"19",20683,18,"Jasmin Estrada",271,"2019-2023"
"20",43726,20,"Taylor Martin",268,"2016-2020"
"21",32581,21,"Teala Howard",266,"2019-2022"
"22",36214,21,"Loren Kelly",266,"2018-2022"
"23",56124,21,"Nicole Purtell",266,"2019-2023"
"24",60885,21,"Ruby Salzman",266,"2019-2023"
"25",36010,25,"Sara Keeny",264,"2016-2019"
"26",11506,26,"Jory Cervantes",263,"2019-2023"
"27",16382,26,"Stephanie Day",263,"2017-2021"
"28",59189,26,"Maya Rodriguez",263,"2018-2023"
"29",33438,29,"Gianni Iannantone",260,"2018-2022"
"30",48265,29,"Savannah Moorefield",260,"2018-2022"
"31",49362,29,"Maggie Murphy",260,"2016-2020"
"32",6570,32,"Erin Boone",259,"2016-2019"
"33",12386,32,"Joanna Cirrincione",259,"2019-2023"
"34",37737,32,"Kaitlyn Konopka",259,"2016-2019"
"35",46332,32,"Madison Melvin",259,"2020-2024"
"36",20629,36,"Carly Esselman",258,"2017-2021"
"37",25405,36,"Taylor Gillis",258,"2016-2024"
"38",34892,36,"Sarah Johnson",258,"2016-2022"
"39",64757,36,"Alexis Smith",258,"2016-2024"
"40",52091,40,"Jenna Osikowicz",257,"2018-2022"
"41",16663,41,"Alix Dedreu",254,"2016-2019"
