"","player_id","rank","player","so","seasons"
"1",15475,1,"Georgina Corrick",1293,"2018-2022"
"2",24979,2,"Montana Fouts",1140,"2019-2023"
"3",82206,3,"Danielle Williams",1101,"2019-2023"
"4",64633,4,"Keely Rochard",1097,"2018-2022"
"5",28961,5,"Payton Gottshall",1078,"2020-2024"
"6",60224,6,"Gabbie Plain",1059,"2018-2022"
"7",38118,7,"Leanna Johnson",1058,"2019-2023"
"8",51275,8,"Kamryn Meyer",1031,"2020-2024"
"9",3956,9,"Kelly Barnhill",1030,"2017-2019"
"10",45429,10,"Mariah Lopez",1028,"2017-2024"
"11",15244,11,"Courtney Coppersmith",1017,"2019-2023"
"12",73598,12,"Alex Storako",1000,"2019-2023"
"13",78943,13,"Courtney Vierstra",999,"2018-2022"
"14",23090,14,"Megan Faraimo",979,"2019-2023"
"15",26573,15,"Rachel Garcia",970,"2017-2021"
"16",24016,16,"Amber Fiser",933,"2017-2021"
"17",58897,16,"Maddie Penta",933,"2021-2024"
"18",83871,18,"Brooke Yanez",917,"2018-2023"
"19",42287,19,"Olivia Lackie",908,"2021-2024"
"20",40970,20,"Tori Kniesche",890,"2021-2024"
"21",4667,21,"Meghan Beaubien",878,"2018-2022"
"22",44110,22,"Jennifer Leonhardt",870,"2017-2021"
"23",48839,23,"Mariah Mazon",862,"2018-2022"
"24",22035,24,"Summer Ellyson",858,"2017-2021"
"25",48672,25,"Kelly Maxwell",854,"2020-2024"
"26",66540,26,"Shannon Saile",852,"2017-2021"
"27",54942,27,"Sydney Nester",851,"2019-2023"
"28",81919,28,"Kassidy Wilbur",848,"2019-2022"
"29",76841,29,"Hope Trautwein",821,"2018-2022"
"30",30687,30,"Mary Haff",819,"2018-2022"
"31",10588,31,"Valerie Cagle",818,"2020-2024"
"32",53865,32,"Jessica Mullins",815,"2021-2024"
"33",19899,33,"Hailey Dolcini",804,"2018-2022"
"34",65013,34,"Ashley Rogers",790,"2019-2023"
"35",38765,35,"Giselle Juarez",788,"2017-2021"
"36",78809,36,"Grace Vesco",787,"2020-2024"
"37",65244,37,"Alexa Romero",786,"2017-2021"
"38",42794,38,"Sierra Lange",782,"2018-2022"
"39",84503,39,"Kara Zazzaro",781,"2019-2023"
"40",58108,40,"Bailey Parshall",778,"2019-2023"
"41",37273,41,"Hannah James",773,"2019-2023"
"42",21868,42,"Miranda Elish",771,"2017-2022"
"43",68592,43,"Morgan Scott",752,"2020-2024"
"44",2994,44,"Sydney Backstrom",750,"2018-2022"
"45",55102,45,"Nicole Newman",744,"2017-2019"
"46",1385,46,"Taran Alvelo",742,"2017-2019"
"47",9578,47,"Elle Buffenbarger",733,"2018-2022"
"48",59810,47,"Brittany Pickett",733,"2017-2021"
"49",43958,49,"Emma Lemley",729,"2022-2025"
"50",20110,50,"Allison Doocy",727,"2017-2021"
"51",8990,51,"Kenedi Brown",722,"2020-2024"
"52",17898,52,"Morgan Day",719,"2018-2022"
"53",58606,53,"Autumn Pease",715,"2019-2023"
"54",29507,54,"Jenna Greene",712,"2020-2024"
"55",3433,55,"Maggie Balint",710,"2017-2022"
"56",57443,56,"Kailyn Packard",708,"2019-2023"
"57",70091,56,"Sydney Sickels",708,"2019-2023"
"58",4696,58,"Kayla Beaver",696,"2020-2024"
"59",961,59,"Odicci Alexander",688,"2017-2021"
"60",81484,59,"Alea White",688,"2017-2021"
"61",20592,61,"Ali Dubois",685,"2018-2023"
"62",8345,62,"Jenny Bressler",679,"2019-2023"
"63",50404,63,"Taylor Mcquillin",677,"2017-2019"
"64",2357,64,"Caylan Arnold",673,"2017-2021"
"65",33850,64,"Samantha Heyer",673,"2020-2024"
