"","player_id","rank","player","so","seasons"
"1",15552,1,"Georgina Corrick",1293,"2018-2022"
"2",25108,2,"Montana Fouts",1140,"2019-2023"
"3",82666,3,"Danielle Williams",1101,"2019-2023"
"4",65004,4,"Keely Rochard",1097,"2018-2022"
"5",29109,5,"Payton Gottshall",1078,"2020-2024"
"6",60574,6,"Gabbie Plain",1059,"2018-2022"
"7",38328,7,"Leanna Johnson",1058,"2019-2023"
"8",51567,8,"Kamryn Meyer",1031,"2020-2024"
"9",3976,9,"Kelly Barnhill",1030,"2017-2019"
"10",45678,10,"Mariah Lopez",1028,"2017-2024"
"11",15321,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74018,12,"Alex Storako",1000,"2019-2023"
"13",79385,13,"Courtney Vierstra",999,"2018-2022"
"14",23204,14,"Megan Faraimo",979,"2019-2023"
"15",26711,15,"Rachel Garcia",970,"2017-2021"
"16",24137,16,"Amber Fiser",933,"2017-2021"
"17",59237,16,"Maddie Penta",933,"2021-2024"
"18",84335,18,"Brooke Yanez",917,"2018-2023"
"19",42518,19,"Olivia Lackie",908,"2021-2024"
"20",41198,20,"Tori Kniesche",890,"2021-2024"
"21",4693,21,"Meghan Beaubien",878,"2018-2022"
"22",44355,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49120,23,"Mariah Mazon",862,"2018-2022"
"24",22143,24,"Summer Ellyson",858,"2017-2021"
"25",48951,25,"Kelly Maxwell",854,"2020-2024"
"26",66918,26,"Shannon Saile",852,"2017-2021"
"27",55247,27,"Sydney Nester",851,"2019-2023"
"28",82376,28,"Kassidy Wilbur",848,"2019-2022"
"29",77273,29,"Hope Trautwein",821,"2018-2022"
"30",30845,30,"Mary Haff",819,"2018-2022"
"31",10642,31,"Valerie Cagle",818,"2020-2024"
"32",54164,32,"Jessica Mullins",815,"2021-2024"
"33",19997,33,"Hailey Dolcini",804,"2018-2022"
"34",65387,34,"Ashley Rogers",790,"2019-2023"
"35",38980,35,"Giselle Juarez",788,"2017-2021"
"36",79250,36,"Grace Vesco",787,"2020-2024"
"37",65619,37,"Alexa Romero",786,"2017-2021"
"38",43030,38,"Sierra Lange",782,"2018-2022"
"39",84969,39,"Kara Zazzaro",781,"2019-2023"
"40",58441,40,"Bailey Parshall",778,"2019-2023"
"41",37477,41,"Hannah James",773,"2019-2023"
"42",21975,42,"Miranda Elish",771,"2017-2022"
"43",68982,43,"Morgan Scott",752,"2020-2024"
"44",3011,44,"Sydney Backstrom",750,"2018-2022"
"45",55411,45,"Nicole Newman",744,"2017-2019"
"46",1392,46,"Taran Alvelo",742,"2017-2019"
"47",44202,47,"Emma Lemley",738,"2022-2025"
"48",9628,48,"Elle Buffenbarger",733,"2018-2022"
"49",60158,48,"Brittany Pickett",733,"2017-2021"
"50",20208,50,"Allison Doocy",727,"2017-2021"
"51",9039,51,"Kenedi Brown",722,"2020-2024"
"52",17986,52,"Morgan Day",719,"2018-2022"
"53",58944,53,"Autumn Pease",715,"2019-2023"
"54",29660,54,"Jenna Greene",712,"2020-2024"
"55",3452,55,"Maggie Balint",710,"2017-2022"
"56",57767,56,"Kailyn Packard",708,"2019-2023"
"57",70489,56,"Sydney Sickels",708,"2019-2023"
"58",4722,58,"Kayla Beaver",696,"2020-2024"
"59",965,59,"Odicci Alexander",688,"2017-2021"
"60",81938,59,"Alea White",688,"2017-2021"
"61",20694,61,"Ali Dubois",685,"2018-2023"
"62",8392,62,"Jenny Bressler",679,"2019-2023"
"63",50690,63,"Taylor Mcquillin",677,"2017-2019"
"64",2370,64,"Caylan Arnold",673,"2017-2021"
"65",34032,64,"Samantha Heyer",673,"2020-2024"
"66",62804,64,"Paige Rauch",673,"2018-2022"
"67",71594,67,"Isabella Smith",672,"2022-2025"
"68",84209,68,"Courtney Wyche",664,"2020-2024"
"69",27733,69,"Megan Giese",659,"2021-2024"
"70",65107,70,"Gia Rodoni",658,"2017-2021"
"71",80877,71,"Emily Watson",654,"2017-2018"
"72",21693,72,"Erin Edmoundson",650,"2018-2022"
"73",58747,72,"Mollie Paulick",650,"2017-2021"
"74",69453,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4667,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18522,76,"Chenise Delce",644,"2019-2023"
"77",55403,77,"Josie Newman",643,"2022-2025"
"78",66475,78,"Randi Rupp",642,"2017-2018"
"79",85214,79,"Missy Zoch",640,"2017-2021"
"80",61352,80,"Brianna Pratt",638,"2019-2023"
"81",51929,81,"Ashley Miller",637,"2021-2024"
"82",6083,82,"Alyssa Bilodeau",629,"2017-2021"
"83",59360,83,"Jenna Perez",628,"2021-2024"
"84",78975,84,"Alana Vawter",627,"2020-2024"
"85",72889,85,"Peyton St george",623,"2018-2022"
"86",55068,86,"Blake Neleman",622,"2020-2024"
"87",36469,87,"Erin Hunt",621,"2019-2023"
"88",29405,88,"Alyssa Graves",620,"2018-2022"
"89",5355,89,"Laura Bennett",618,"2021-2024"
"90",65714,90,"Rachel Rook",617,"2018-2022"
"91",77229,91,"Tara Trainer",610,"2017-2019"
"92",83430,92,"Jordan Withrow",604,"2017-2020"
"93",6842,93,"Dawn Bodrug",603,"2020-2022"
"94",55134,94,"Kelly Nelson",598,"2019-2022"
"95",59258,95,"Peyton Pepkowski",596,"2022-2025"
"96",21523,96,"Carrie Eberle",595,"2017-2021"
"97",5366,97,"Melanie Bennett",594,"2020-2024"
"98",31880,98,"Sarah Harness",593,"2020-2024"
"99",82913,98,"Annie Willis",593,"2018-2022"
"100",42020,100,"Laurin Krings",592,"2021-2024"
