"","player_id","rank","player","so","seasons"
"1",15712,1,"Georgina Corrick",1293,"2018-2022"
"2",25398,2,"Montana Fouts",1140,"2019-2023"
"3",83593,3,"Danielle Williams",1101,"2019-2023"
"4",65731,4,"Keely Rochard",1097,"2018-2022"
"5",29447,5,"Payton Gottshall",1078,"2020-2024"
"6",61253,6,"Gabbie Plain",1059,"2018-2022"
"7",38763,7,"Leanna Johnson",1058,"2019-2023"
"8",52152,8,"Kamryn Meyer",1031,"2020-2024"
"9",4011,9,"Kelly Barnhill",1030,"2017-2019"
"10",46192,10,"Mariah Lopez",1028,"2017-2024"
"11",15475,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74832,12,"Alex Storako",1000,"2019-2023"
"13",80272,13,"Courtney Vierstra",999,"2018-2022"
"14",23464,14,"Megan Faraimo",979,"2019-2023"
"15",27025,15,"Rachel Garcia",970,"2017-2021"
"16",24414,16,"Amber Fiser",933,"2017-2021"
"17",59905,16,"Maddie Penta",933,"2021-2024"
"18",85275,18,"Brooke Yanez",917,"2018-2023"
"19",43000,19,"Olivia Lackie",908,"2021-2024"
"20",41662,20,"Tori Kniesche",890,"2021-2024"
"21",4738,21,"Meghan Beaubien",878,"2018-2022"
"22",44858,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49676,23,"Mariah Mazon",862,"2018-2022"
"24",22388,24,"Summer Ellyson",858,"2017-2021"
"25",49504,25,"Kelly Maxwell",854,"2020-2024"
"26",67666,26,"Shannon Saile",852,"2017-2021"
"27",55878,27,"Sydney Nester",851,"2019-2023"
"28",83303,28,"Kassidy Wilbur",848,"2019-2022"
"29",78129,29,"Hope Trautwein",821,"2018-2022"
"30",31205,30,"Mary Haff",819,"2018-2022"
"31",10756,31,"Valerie Cagle",818,"2020-2024"
"32",54784,32,"Jessica Mullins",815,"2021-2024"
"33",20223,33,"Hailey Dolcini",804,"2018-2022"
"34",66119,34,"Ashley Rogers",790,"2019-2023"
"35",39421,35,"Giselle Juarez",788,"2017-2021"
"36",80134,36,"Grace Vesco",787,"2020-2024"
"37",66353,37,"Alexa Romero",786,"2017-2021"
"38",43521,38,"Sierra Lange",782,"2018-2022"
"39",85914,39,"Kara Zazzaro",781,"2019-2023"
"40",59103,40,"Bailey Parshall",778,"2019-2023"
"41",37904,41,"Hannah James",773,"2019-2023"
"42",22220,42,"Miranda Elish",771,"2017-2022"
"43",44704,43,"Emma Lemley",756,"2022-2025"
"44",69753,44,"Morgan Scott",752,"2020-2024"
"45",3040,45,"Sydney Backstrom",750,"2018-2022"
"46",56044,46,"Nicole Newman",744,"2017-2019"
"47",1408,47,"Taran Alvelo",742,"2017-2019"
"48",9729,48,"Elle Buffenbarger",733,"2018-2022"
"49",60836,48,"Brittany Pickett",733,"2017-2021"
"50",20436,50,"Allison Doocy",727,"2017-2021"
"51",9133,51,"Kenedi Brown",722,"2020-2024"
"52",18181,52,"Morgan Day",719,"2018-2022"
"53",59611,53,"Autumn Pease",715,"2019-2023"
