"","player_id","rank","player","so","seasons"
"1",14017,1,"Georgina Corrick",1293,"2018-2022"
"2",3587,2,"Kelly Barnhill",1197,"2016-2019"
"3",22611,3,"Montana Fouts",1140,"2019-2023"
"4",74224,4,"Danielle Williams",1101,"2019-2023"
"5",58398,5,"Keely Rochard",1097,"2018-2022"
"6",54412,6,"Gabbie Plain",1059,"2018-2022"
"7",34475,7,"Leanna Johnson",1058,"2019-2023"
"8",49781,8,"Nicole Newman",1024,"2016-2019"
"9",13806,9,"Courtney Coppersmith",1017,"2019-2023"
"10",66470,10,"Alex Storako",1000,"2019-2023"
"11",71265,11,"Courtney Vierstra",999,"2018-2022"
"12",20905,12,"Megan Faraimo",979,"2019-2023"
"13",59717,13,"Randi Rupp",977,"2016-2018"
"14",24035,14,"Rachel Garcia",970,"2017-2021"
"15",26198,15,"Payton Gottshall",956,"2020-2024"
"16",21751,16,"Amber Fiser",933,"2017-2021"
"17",75745,17,"Brooke Yanez",917,"2018-2023"
"18",1263,18,"Taran Alvelo",895,"2016-2019"
"19",4217,19,"Meghan Beaubien",878,"2018-2022"
"20",39869,20,"Jennifer Leonhardt",870,"2017-2021"
"21",62388,21,"Jacquelyn Sertic",863,"2016-2018"
"22",44125,22,"Mariah Mazon",862,"2018-2022"
"23",19957,23,"Summer Ellyson",858,"2017-2021"
"24",46311,23,"Kamryn Meyer",858,"2020-2024"
"25",41063,25,"Mariah Lopez",854,"2017-2024"
"26",60120,26,"Shannon Saile",852,"2017-2021"
"27",49636,27,"Sydney Nester",851,"2019-2023"
"28",73972,28,"Kassidy Wilbur",848,"2019-2022"
"29",51610,29,"Alexis Osorio",836,"2016-2018"
"30",58741,30,"Ashley Rogers",834,"2016-2023"
"31",72615,31,"Emily Watson",827,"2016-2018"
"32",69383,32,"Hope Trautwein",821,"2018-2022"
"33",27759,33,"Mary Haff",819,"2018-2022"
"34",45522,34,"Taylor McQuillin",814,"2016-2019"
"35",17997,35,"Hailey Dolcini",804,"2018-2022"
"36",69344,36,"Tara Trainer",793,"2016-2019"
"37",35057,37,"Giselle Juarez",788,"2017-2021"
"38",58953,38,"Alexa Romero",786,"2017-2021"
"39",38693,39,"Sierra Lange",782,"2018-2022"
"40",76316,40,"Kara Zazzaro",781,"2019-2023"
"41",52493,41,"Bailey Parshall",778,"2019-2023"
"42",9599,42,"Valerie Cagle",777,"2020-2024"
"43",33724,43,"Hannah James",773,"2019-2023"
"44",19804,44,"Miranda Elish",771,"2017-2022"
"45",17676,45,"Julia DiMartino",759,"2016-2019"
"46",37046,45,"Tori Kniesche",759,"2021-2024"
"47",53213,47,"Maddie Penta",755,"2021-2024"
"48",2712,48,"Sydney Backstrom",750,"2018-2022"
"49",8087,49,"Devin Brown",749,"2016-2018"
"50",43977,49,"Kelly Maxwell",749,"2020-2024"
"51",38231,51,"Olivia Lackie",748,"2021-2024"
"52",52384,52,"Paige Parker",744,"2016-2018"
"53",5116,53,"Lindsey Bert",734,"2016-2018"
"54",8690,54,"Elle Buffenbarger",733,"2018-2022"
"55",54048,54,"Brittany Pickett",733,"2017-2021"
"56",18183,56,"Allison Doocy",727,"2017-2021"
"57",16218,57,"Morgan Day",719,"2018-2022"
