"","player_id","rank","player","so","seasons"
"1",15532,1,"Georgina Corrick",1293,"2018-2022"
"2",25079,2,"Montana Fouts",1140,"2019-2023"
"3",82583,3,"Danielle Williams",1101,"2019-2023"
"4",64937,4,"Keely Rochard",1097,"2018-2022"
"5",29075,5,"Payton Gottshall",1078,"2020-2024"
"6",60509,6,"Gabbie Plain",1059,"2018-2022"
"7",38284,7,"Leanna Johnson",1058,"2019-2023"
"8",51511,8,"Kamryn Meyer",1031,"2020-2024"
"9",3972,9,"Kelly Barnhill",1030,"2017-2019"
"10",45627,10,"Mariah Lopez",1028,"2017-2024"
"11",15301,11,"Courtney Coppersmith",1017,"2019-2023"
"12",73943,12,"Alex Storako",1000,"2019-2023"
"13",79305,13,"Courtney Vierstra",999,"2018-2022"
"14",23176,14,"Megan Faraimo",979,"2019-2023"
"15",26679,15,"Rachel Garcia",970,"2017-2021"
"16",24108,16,"Amber Fiser",933,"2017-2021"
"17",59173,16,"Maddie Penta",933,"2021-2024"
"18",84252,18,"Brooke Yanez",917,"2018-2023"
"19",42471,19,"Olivia Lackie",908,"2021-2024"
"20",41152,20,"Tori Kniesche",890,"2021-2024"
"21",4688,21,"Meghan Beaubien",878,"2018-2022"
"22",44306,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49064,23,"Mariah Mazon",862,"2018-2022"
"24",22116,24,"Summer Ellyson",858,"2017-2021"
"25",48896,25,"Kelly Maxwell",854,"2020-2024"
"26",66849,26,"Shannon Saile",852,"2017-2021"
"27",55187,27,"Sydney Nester",851,"2019-2023"
"28",82293,28,"Kassidy Wilbur",848,"2019-2022"
"29",77196,29,"Hope Trautwein",821,"2018-2022"
"30",30809,30,"Mary Haff",819,"2018-2022"
"31",10629,31,"Valerie Cagle",818,"2020-2024"
"32",54105,32,"Jessica Mullins",815,"2021-2024"
"33",19972,33,"Hailey Dolcini",804,"2018-2022"
"34",65320,34,"Ashley Rogers",790,"2019-2023"
"35",38936,35,"Giselle Juarez",788,"2017-2021"
"36",79170,36,"Grace Vesco",787,"2020-2024"
"37",65552,37,"Alexa Romero",786,"2017-2021"
"38",42983,38,"Sierra Lange",782,"2018-2022"
"39",84886,39,"Kara Zazzaro",781,"2019-2023"
"40",58377,40,"Bailey Parshall",778,"2019-2023"
"41",37434,41,"Hannah James",773,"2019-2023"
"42",21949,42,"Miranda Elish",771,"2017-2022"
"43",68911,43,"Morgan Scott",752,"2020-2024"
"44",3008,44,"Sydney Backstrom",750,"2018-2022"
"45",55351,45,"Nicole Newman",744,"2017-2019"
"46",1390,46,"Taran Alvelo",742,"2017-2019"
"47",9616,47,"Elle Buffenbarger",733,"2018-2022"
"48",60093,47,"Brittany Pickett",733,"2017-2021"
"49",44153,49,"Emma Lemley",729,"2022-2025"
"50",20183,50,"Allison Doocy",727,"2017-2021"
"51",9027,51,"Kenedi Brown",722,"2020-2024"
"52",17963,52,"Morgan Day",719,"2018-2022"
"53",58880,53,"Autumn Pease",715,"2019-2023"
"54",29626,54,"Jenna Greene",712,"2020-2024"
"55",3449,55,"Maggie Balint",710,"2017-2022"
"56",57705,56,"Kailyn Packard",708,"2019-2023"
"57",70416,56,"Sydney Sickels",708,"2019-2023"
"58",4717,58,"Kayla Beaver",696,"2020-2024"
"59",964,59,"Odicci Alexander",688,"2017-2021"
"60",81856,59,"Alea White",688,"2017-2021"
"61",20668,61,"Ali Dubois",685,"2018-2023"
"62",8380,62,"Jenny Bressler",679,"2019-2023"
"63",50634,63,"Taylor Mcquillin",677,"2017-2019"
"64",2367,64,"Caylan Arnold",673,"2017-2021"
"65",33992,64,"Samantha Heyer",673,"2020-2024"
"66",62738,64,"Paige Rauch",673,"2018-2022"
"67",71520,67,"Isabella Smith",672,"2022-2025"
"68",84126,68,"Courtney Wyche",664,"2020-2024"
"69",27701,69,"Megan Giese",659,"2021-2024"
"70",65040,70,"Gia Rodoni",658,"2017-2021"
"71",80795,71,"Emily Watson",654,"2017-2018"
"72",21667,72,"Erin Edmoundson",650,"2018-2022"
"73",58683,72,"Mollie Paulick",650,"2017-2021"
"74",69382,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4662,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18499,76,"Chenise Delce",644,"2019-2023"
