"","player_id","rank","player","so","seasons"
"1",14378,1,"Georgina Corrick",1293,"2018-2022"
"2",3671,2,"Kelly Barnhill",1197,"2016-2019"
"3",23192,3,"Montana Fouts",1140,"2019-2023"
"4",76090,4,"Danielle Williams",1101,"2019-2023"
"5",59872,5,"Keely Rochard",1097,"2018-2022"
"6",55795,6,"Gabbie Plain",1059,"2018-2022"
"7",35344,7,"Leanna Johnson",1058,"2019-2023"
"8",26867,8,"Payton Gottshall",1045,"2020-2024"
"9",51039,9,"Nicole Newman",1024,"2016-2019"
"10",14161,10,"Courtney Coppersmith",1017,"2019-2023"
"11",68154,11,"Alex Storako",1000,"2019-2023"
"12",73059,12,"Courtney Vierstra",999,"2018-2022"
"13",21438,13,"Megan Faraimo",979,"2019-2023"
"14",61228,14,"Randi Rupp",977,"2016-2018"
"15",42094,15,"Mariah Lopez",972,"2017-2024"
"16",24652,16,"Rachel Garcia",970,"2017-2021"
"17",47485,17,"Kamryn Meyer",953,"2020-2024"
"18",22310,18,"Amber Fiser",933,"2017-2021"
"19",77647,19,"Brooke Yanez",917,"2018-2023"
"20",1290,20,"Taran Alvelo",895,"2016-2019"
"21",4321,21,"Meghan Beaubien",878,"2018-2022"
"22",40876,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63970,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45236,24,"Mariah Mazon",862,"2018-2022"
"25",54566,25,"Maddie Penta",859,"2021-2024"
"26",20461,26,"Summer Ellyson",858,"2017-2021"
"27",39187,27,"Olivia Lackie",855,"2021-2024"
"28",61645,28,"Shannon Saile",852,"2017-2021"
"29",50891,29,"Sydney Nester",851,"2019-2023"
"30",75833,30,"Kassidy Wilbur",848,"2019-2022"
"31",37971,31,"Tori Kniesche",847,"2021-2024"
"32",52914,32,"Alexis Osorio",836,"2016-2018"
"33",60227,33,"Ashley Rogers",834,"2016-2023"
"34",74440,34,"Emily Watson",827,"2016-2018"
"35",71139,35,"Hope Trautwein",821,"2018-2022"
"36",28464,36,"Mary Haff",819,"2018-2022"
"37",45082,36,"Kelly Maxwell",819,"2020-2024"
"38",46679,38,"Taylor McQuillin",814,"2016-2019"
"39",9836,39,"Valerie Cagle",807,"2020-2024"
"40",18458,40,"Hailey Dolcini",804,"2018-2022"
"41",71098,41,"Tara Trainer",793,"2016-2019"
"42",35933,42,"Giselle Juarez",788,"2017-2021"
"43",60442,43,"Alexa Romero",786,"2017-2021"
"44",39661,44,"Sierra Lange",782,"2018-2022"
"45",78231,45,"Kara Zazzaro",781,"2019-2023"
