"","player_id","rank","player","so","seasons"
"1",14377,1,"Georgina Corrick",1293,"2018-2022"
"2",3671,2,"Kelly Barnhill",1197,"2016-2019"
"3",23188,3,"Montana Fouts",1140,"2019-2023"
"4",76066,4,"Danielle Williams",1101,"2019-2023"
"5",59852,5,"Keely Rochard",1097,"2018-2022"
"6",55775,6,"Gabbie Plain",1059,"2018-2022"
"7",35333,7,"Leanna Johnson",1058,"2019-2023"
"8",26861,8,"Payton Gottshall",1045,"2020-2024"
"9",51022,9,"Nicole Newman",1024,"2016-2019"
"10",14160,10,"Courtney Coppersmith",1017,"2019-2023"
"11",68134,11,"Alex Storako",1000,"2019-2023"
"12",73036,12,"Courtney Vierstra",999,"2018-2022"
"13",21435,13,"Megan Faraimo",979,"2019-2023"
"14",61208,14,"Randi Rupp",977,"2016-2018"
"15",24647,15,"Rachel Garcia",970,"2017-2021"
"16",42079,16,"Mariah Lopez",963,"2017-2024"
"17",47469,17,"Kamryn Meyer",953,"2020-2024"
"18",22305,18,"Amber Fiser",933,"2017-2021"
"19",77622,19,"Brooke Yanez",917,"2018-2023"
"20",1290,20,"Taran Alvelo",895,"2016-2019"
"21",4321,21,"Meghan Beaubien",878,"2018-2022"
"22",40862,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63950,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45220,24,"Mariah Mazon",862,"2018-2022"
"25",54546,25,"Maddie Penta",859,"2021-2024"
"26",20458,26,"Summer Ellyson",858,"2017-2021"
"27",39174,27,"Olivia Lackie",855,"2021-2024"
"28",61625,28,"Shannon Saile",852,"2017-2021"
"29",50874,29,"Sydney Nester",851,"2019-2023"
"30",75810,30,"Kassidy Wilbur",848,"2019-2022"
"31",37957,31,"Tori Kniesche",847,"2021-2024"
"32",52897,32,"Alexis Osorio",836,"2016-2018"
"33",60207,33,"Ashley Rogers",834,"2016-2023"
"34",74417,34,"Emily Watson",827,"2016-2018"
"35",71117,35,"Hope Trautwein",821,"2018-2022"
"36",28458,36,"Mary Haff",819,"2018-2022"
"37",45066,36,"Kelly Maxwell",819,"2020-2024"
"38",46663,38,"Taylor McQuillin",814,"2016-2019"
"39",9836,39,"Valerie Cagle",807,"2020-2024"
"40",18455,40,"Hailey Dolcini",804,"2018-2022"
"41",71076,41,"Tara Trainer",793,"2016-2019"
"42",35922,42,"Giselle Juarez",788,"2017-2021"
"43",60422,43,"Alexa Romero",786,"2017-2021"
"44",39648,44,"Sierra Lange",782,"2018-2022"
"45",78206,45,"Kara Zazzaro",781,"2019-2023"
"46",53806,46,"Bailey Parshall",778,"2019-2023"
"47",34560,47,"Hannah James",773,"2019-2023"
"48",49873,47,"Jessica Mullins",773,"2021-2024"
"49",20299,49,"Miranda Elish",771,"2017-2022"
"50",18129,50,"Julia DiMartino",759,"2016-2019"
"51",2777,51,"Sydney Backstrom",750,"2018-2022"
"52",8287,52,"Devin Brown",749,"2016-2018"
"53",53690,53,"Paige Parker",744,"2016-2018"
"54",63525,54,"Morgan Scott",738,"2020-2024"
"55",5244,55,"Lindsey Bert",734,"2016-2018"
"56",8902,56,"Elle Buffenbarger",733,"2018-2022"
"57",55400,56,"Brittany Pickett",733,"2017-2021"
"58",18648,58,"Allison Doocy",727,"2017-2021"
"59",72913,59,"Grace Vesco",722,"2020-2024"
"60",16621,60,"Morgan Day",719,"2018-2022"
"61",22723,60,"Morgan Florey",719,"2016-2019"
"62",5354,62,"Megan Betsa",718,"2016-2017"
"63",54277,63,"Autumn Pease",715,"2019-2023"
"64",46449,64,"Lindsey McLeod",712,"2016-2019"
"65",3188,65,"Maggie Balint",710,"2017-2022"
"66",73250,66,"Marina Vitalich",709,"2016-2021"
"67",53184,67,"Kailyn Packard",708,"2019-2023"
"68",64889,67,"Sydney Sickels",708,"2019-2023"
"69",27364,69,"Jenna Greene",702,"2020-2024"
"70",26574,70,"Megan Good",701,"2016-2019"
"71",34136,71,"Emily Ira",693,"2016-2019"
"72",8349,72,"Kenedi Brown",690,"2020-2024"
"73",59949,73,"Gia Rodoni",689,"2016-2021"
"74",890,74,"Odicci Alexander",688,"2017-2021"
"75",75400,74,"Alea White",688,"2017-2021"
"76",18717,76,"Savannah Jo Dorsey",687,"2016-2017"
"77",19096,77,"Ali Dubois",685,"2018-2023"
"78",37460,78,"Meghan King",680,"2016-2019"
"79",7751,79,"Jenny Bressler",679,"2019-2023"
"80",2187,80,"Caylan Arnold",673,"2017-2021"
"81",57819,80,"Paige Rauch",673,"2018-2022"
"82",20031,82,"Erin Edmoundson",650,"2018-2022"
"83",54091,82,"Mollie Paulick",650,"2017-2021"
"84",4347,84,"Kayla Beaver",648,"2020-2024"
"85",35563,84,"Brianna Jones",648,"2016-2019"
"86",4297,86,"Kaitlin Beasley-Polko",645,"2018-2022"
"87",17104,87,"Chenise Delce",644,"2019-2023"
"88",57659,88,"Riley Randolph",643,"2016-2019"
"89",78432,89,"Missy Zoch",640,"2017-2021"
"90",56495,90,"Brianna Pratt",638,"2019-2023"
"91",27754,91,"Sara Groenewegen",631,"2016-2017"
"92",5600,92,"Alyssa Bilodeau",629,"2017-2021"
"93",59125,93,"Amanda Riley",627,"2016-2018"
"94",31385,94,"Samantha Heyer",623,"2020-2024"
"95",47799,94,"Ashley Miller",623,"2021-2024"
"96",33631,96,"Erin Hunt",621,"2019-2023"
"97",19361,97,"Kamalani Dung",620,"2016-2019"
"98",27129,97,"Alyssa Graves",620,"2018-2022"
"99",50715,97,"Blake Neleman",620,"2020-2024"
"100",25588,100,"Megan Giese",617,"2021-2024"
