"","player_id","rank","player","so","seasons"
"1",15223,1,"Georgina Corrick",1293,"2018-2022"
"2",24558,2,"Montana Fouts",1140,"2019-2023"
"3",80648,3,"Danielle Williams",1101,"2019-2023"
"4",63421,4,"Keely Rochard",1097,"2018-2022"
"5",28468,5,"Payton Gottshall",1078,"2020-2024"
"6",59106,6,"Gabbie Plain",1059,"2018-2022"
"7",37448,7,"Leanna Johnson",1058,"2019-2023"
"8",50315,8,"Kamryn Meyer",1031,"2020-2024"
"9",3894,9,"Kelly Barnhill",1030,"2017-2019"
"10",44591,10,"Mariah Lopez",1028,"2017-2024"
"11",14995,11,"Courtney Coppersmith",1017,"2019-2023"
"12",72200,12,"Alex Storako",1000,"2019-2023"
"13",77443,13,"Courtney Vierstra",999,"2018-2022"
"14",22703,14,"Megan Faraimo",979,"2019-2023"
"15",26117,15,"Rachel Garcia",970,"2017-2021"
"16",23614,16,"Amber Fiser",933,"2017-2021"
"17",57802,16,"Maddie Penta",933,"2021-2024"
"18",82287,18,"Brooke Yanez",917,"2018-2023"
"19",41513,19,"Olivia Lackie",908,"2021-2024"
"20",40232,20,"Tori Kniesche",890,"2021-2024"
"21",4587,21,"Meghan Beaubien",878,"2018-2022"
"22",43299,22,"Jennifer Leonhardt",870,"2017-2021"
"23",47930,23,"Mariah Mazon",862,"2018-2022"
"24",21670,24,"Summer Ellyson",858,"2017-2021"
"25",47769,25,"Kelly Maxwell",854,"2020-2024"
"26",65296,26,"Shannon Saile",852,"2017-2021"
"27",53924,27,"Sydney Nester",851,"2019-2023"
"28",80372,28,"Kassidy Wilbur",848,"2019-2022"
"29",75384,29,"Hope Trautwein",821,"2018-2022"
"30",30161,30,"Mary Haff",819,"2018-2022"
"31",10424,31,"Valerie Cagle",818,"2020-2024"
"32",52868,32,"Jessica Mullins",815,"2021-2024"
"33",19561,33,"Hailey Dolcini",804,"2018-2022"
"34",63794,34,"Ashley Rogers",790,"2019-2023"
"35",38078,35,"Giselle Juarez",788,"2017-2021"
"36",77310,36,"Grace Vesco",787,"2020-2024"
"37",64022,37,"Alexa Romero",786,"2017-2021"
"38",42009,38,"Sierra Lange",782,"2018-2022"
"39",82907,39,"Kara Zazzaro",781,"2019-2023"
"40",57021,40,"Bailey Parshall",778,"2019-2023"
"41",36615,41,"Hannah James",773,"2019-2023"
"42",21504,42,"Miranda Elish",771,"2017-2022"
"43",67306,43,"Morgan Scott",752,"2020-2024"
"44",2947,44,"Sydney Backstrom",750,"2018-2022"
"45",54080,45,"Nicole Newman",744,"2017-2019"
"46",1365,46,"Taran Alvelo",742,"2017-2019"
"47",9429,47,"Elle Buffenbarger",733,"2018-2022"
"48",58708,47,"Brittany Pickett",733,"2017-2021"
"49",19770,49,"Allison Doocy",727,"2017-2021"
"50",8847,50,"Kenedi Brown",722,"2020-2024"
"51",17612,51,"Morgan Day",719,"2018-2022"
"52",57515,52,"Autumn Pease",715,"2019-2023"
"53",29006,53,"Jenna Greene",712,"2020-2024"
"54",3381,54,"Maggie Balint",710,"2017-2022"
"55",56365,55,"Kailyn Packard",708,"2019-2023"
"56",68759,55,"Sydney Sickels",708,"2019-2023"
"57",43147,57,"Emma Lemley",700,"2022-2025"
"58",4614,58,"Kayla Beaver",696,"2020-2024"
"59",943,59,"Odicci Alexander",688,"2017-2021"
"60",79945,59,"Alea White",688,"2017-2021"
"61",20245,61,"Ali Dubois",685,"2018-2023"
"62",8214,62,"Jenny Bressler",679,"2019-2023"
"63",49461,63,"Taylor Mcquillin",677,"2017-2019"
"64",2319,64,"Caylan Arnold",673,"2017-2021"
"65",33259,64,"Samantha Heyer",673,"2020-2024"
"66",61273,64,"Paige Rauch",673,"2018-2022"
"67",82165,67,"Courtney Wyche",664,"2020-2024"
"68",69842,68,"Isabella Smith",663,"2022-2025"
"69",27117,69,"Megan Giese",659,"2021-2024"
"70",63522,70,"Gia Rodoni",658,"2017-2021"
"71",78907,71,"Emily Watson",654,"2017-2018"
"72",21227,72,"Erin Edmoundson",650,"2018-2022"
"73",57321,72,"Mollie Paulick",650,"2017-2021"
"74",67763,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4561,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18132,76,"Chenise Delce",644,"2019-2023"
"77",64860,77,"Randi Rupp",642,"2017-2018"
"78",83142,78,"Missy Zoch",640,"2017-2021"
"79",59866,79,"Brianna Pratt",638,"2019-2023"
"80",50666,80,"Ashley Miller",637,"2021-2024"
"81",5946,81,"Alyssa Bilodeau",629,"2017-2021"
"82",57920,82,"Jenna Perez",628,"2021-2024"
"83",77044,83,"Alana Vawter",627,"2020-2024"
"84",71105,84,"Peyton St george",623,"2018-2022"
"85",53753,85,"Blake Neleman",622,"2020-2024"
"86",35636,86,"Erin Hunt",621,"2019-2023"
"87",28756,87,"Alyssa Graves",620,"2018-2022"
"88",5233,88,"Laura Bennett",618,"2021-2024"
"89",64116,89,"Rachel Rook",617,"2018-2022"
"90",75341,90,"Tara Trainer",610,"2017-2019"
"91",81402,91,"Jordan Withrow",604,"2017-2020"
"92",6688,92,"Dawn Bodrug",603,"2020-2022"
"93",53819,93,"Kelly Nelson",598,"2019-2022"
"94",21060,94,"Carrie Eberle",595,"2017-2021"
"95",5244,95,"Melanie Bennett",594,"2020-2024"
"96",31167,96,"Sarah Harness",593,"2020-2024"
"97",80892,96,"Annie Willis",593,"2018-2022"
"98",41033,98,"Laurin Krings",592,"2021-2024"
"99",29169,99,"Olivia Grey",588,"2020-2024"
"100",30782,99,"Lexie Handley",588,"2017-2022"
