"","player_id","rank","player","so","seasons"
"1",13406,1,"Georgina Corrick",1293,"2018-2022"
"2",57087,2,"Randi Rupp",1261,"2015-2018"
"3",47608,3,"Nicole Newman",1199,"2015-2019"
"4",3434,4,"Kelly Barnhill",1197,"2016-2019"
"5",21617,5,"Montana Fouts",1140,"2019-2023"
"6",70937,6,"Danielle Williams",1101,"2019-2023"
"7",55828,7,"Keely Rochard",1097,"2018-2022"
"8",49351,8,"Alexis Osorio",1063,"2015-2018"
"9",52030,9,"Gabbie Plain",1059,"2018-2022"
"10",32953,10,"Leanna Johnson",1058,"2019-2023"
"11",4995,11,"Megan Betsa",1046,"2015-2017"
"12",13210,12,"Courtney Coppersmith",1017,"2019-2023"
"13",25906,13,"Sara Groenewegen",1010,"2015-2017"
"14",63558,14,"Alex Storako",1000,"2019-2023"
"15",68120,15,"Courtney Vierstra",999,"2018-2022"
"16",19987,16,"Megan Faraimo",979,"2019-2023"
"17",22986,17,"Rachel Garcia",970,"2017-2021"
"18",50096,18,"Paige Parker",968,"2015-2018"
"19",59663,19,"Jacquelyn Sertic",940,"2015-2018"
"20",20795,20,"Amber Fiser",933,"2017-2021"
"21",7731,21,"Devin Brown",932,"2015-2018"
"22",72398,22,"Brooke Yanez",917,"2018-2023"
"23",4896,23,"Lindsey Bert",915,"2015-2018"
"24",25065,24,"Payton Gottshall",905,"2020-2023"
"25",56153,25,"Ashley Rogers",903,"2015-2023"
"26",69407,25,"Emily Watson",903,"2015-2018"
"27",24792,27,"Megan Good",896,"2015-2019"
"28",1214,28,"Taran Alvelo",895,"2016-2019"
"29",4041,29,"Meghan Beaubien",878,"2018-2022"
"30",38124,30,"Jennifer Leonhardt",870,"2017-2021"
"31",17073,31,"Jordan Dixon",867,"2015-2017"
"32",42182,32,"Mariah Mazon",862,"2018-2022"
"33",19076,33,"Summer Ellyson",858,"2017-2021"
"34",57480,34,"Shannon Saile",852,"2017-2021"
"35",47469,35,"Sydney Nester",851,"2019-2023"
"36",70698,36,"Kassidy Wilbur",848,"2019-2022"
"37",66325,37,"Hope Trautwein",821,"2018-2022"
"38",26562,38,"Mary Haff",819,"2018-2022"
"39",27236,39,"Kylee Hanson",817,"2015-2018"
"40",43520,40,"Taylor McQuillin",814,"2016-2019"
"41",17225,41,"Hailey Dolcini",804,"2018-2022"
"42",66287,42,"Tara Trainer",793,"2016-2019"
"43",33507,43,"Giselle Juarez",788,"2017-2021"
"44",56357,44,"Alexa Romero",786,"2017-2021"
"45",39261,45,"Mariah Lopez",784,"2017-2023"
"46",36992,46,"Sierra Lange",782,"2018-2022"
"47",72938,47,"Kara Zazzaro",781,"2019-2023"
"48",44279,48,"Kamryn Meyer",780,"2020-2023"
"49",50202,49,"Bailey Parshall",778,"2019-2023"
"50",32238,50,"Hannah James",773,"2019-2023"
"51",18931,51,"Miranda Elish",771,"2017-2022"
"52",8360,52,"Mckenna Bull",760,"2015-2017"
"53",16918,53,"Julia DiMartino",759,"2016-2019"
"54",30489,54,"Carley Hoover",753,"2015-2018"
"55",2595,55,"Sydney Backstrom",750,"2018-2022"
"56",8310,56,"Elle Buffenbarger",733,"2018-2022"
"57",51682,56,"Brittany Pickett",733,"2017-2021"
"58",17399,58,"Allison Doocy",727,"2017-2021"
"59",8773,59,"Jessica Burroughs",720,"2015-2017"
"60",10472,59,"Manda Cash",720,"2015-2018"
"61",15520,61,"Morgan Day",719,"2018-2022"
"62",21187,61,"Morgan Florey",719,"2016-2019"
"63",42040,63,"Kelly Maxwell",718,"2020-2023"
"64",9176,64,"Valerie Cagle",717,"2020-2023"
"65",50640,65,"Autumn Pease",715,"2019-2023"
"66",43324,66,"Lindsey McLeod",712,"2016-2019"
"67",2976,67,"Maggie Balint",710,"2017-2022"
"68",68313,68,"Marina Vitalich",709,"2016-2021"
"69",49621,69,"Kailyn Packard",708,"2019-2023"
"70",60546,69,"Sydney Sickels",708,"2019-2023"
"71",71536,71,"Jessica Wireman",707,"2015-2018"
"72",17464,72,"Savannah Jo Dorsey",703,"2015-2017"
"73",31635,73,"Sierra Hyland",702,"2015-2017"
"74",31847,74,"Emily Ira",693,"2016-2019"
"75",59264,75,"Morgan Scott",690,"2020-2023"
"76",55919,76,"Gia Rodoni",689,"2016-2021"
"77",839,77,"Odicci Alexander",688,"2017-2021"
"78",70317,77,"Alea White",688,"2017-2021"
"79",17818,79,"Ali Dubois",685,"2018-2023"
"80",35417,80,"Tori Kniesche",683,"2021-2023"
"81",34946,81,"Meghan King",680,"2016-2019"
"82",7237,82,"Jenny Bressler",679,"2019-2023"
"83",2058,83,"Caylan Arnold",673,"2017-2021"
"84",53926,83,"Paige Rauch",673,"2018-2022"
"85",36554,85,"Olivia Lackie",672,"2021-2023"
"86",50889,86,"Maddie Penta",669,"2021-2023"
"87",35385,87,"Rachel Knapp",667,"2015-2017"
"88",21979,88,"Allyson Frei",661,"2015-2019"
"89",55141,88,"Amanda Riley",661,"2015-2018"
"90",38416,90,"Danielle Liberatore",660,"2015-2017"
"91",18671,91,"Erin Edmoundson",650,"2018-2022"
