"","player_id","rank","player","so","seasons"
"1",15769,1,"Georgina Corrick",1293,"2018-2022"
"2",25510,2,"Montana Fouts",1140,"2019-2023"
"3",83954,3,"Danielle Williams",1101,"2019-2023"
"4",66017,4,"Keely Rochard",1097,"2018-2022"
"5",29578,5,"Payton Gottshall",1078,"2020-2024"
"6",61517,6,"Gabbie Plain",1059,"2018-2022"
"7",38933,7,"Leanna Johnson",1058,"2019-2023"
"8",52375,8,"Kamryn Meyer",1031,"2020-2024"
"9",4026,9,"Kelly Barnhill",1030,"2017-2019"
"10",46385,10,"Mariah Lopez",1028,"2017-2024"
"11",15532,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75161,12,"Alex Storako",1000,"2019-2023"
"13",80620,13,"Courtney Vierstra",999,"2018-2022"
"14",23567,14,"Megan Faraimo",979,"2019-2023"
"15",27146,15,"Rachel Garcia",970,"2017-2021"
"16",24524,16,"Amber Fiser",933,"2017-2021"
"17",60164,16,"Maddie Penta",933,"2021-2024"
"18",85641,18,"Brooke Yanez",917,"2018-2023"
"19",43183,19,"Olivia Lackie",908,"2021-2024"
"20",41838,20,"Tori Kniesche",890,"2021-2024"
"21",4754,21,"Meghan Beaubien",878,"2018-2022"
"22",45047,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49889,23,"Mariah Mazon",862,"2018-2022"
"24",22484,24,"Summer Ellyson",858,"2017-2021"
"25",49714,25,"Kelly Maxwell",854,"2020-2024"
"26",67960,26,"Shannon Saile",852,"2017-2021"
"27",56116,27,"Sydney Nester",851,"2019-2023"
"28",83663,28,"Kassidy Wilbur",848,"2019-2022"
"29",78471,29,"Hope Trautwein",821,"2018-2022"
"30",31341,30,"Mary Haff",819,"2018-2022"
"31",10795,31,"Valerie Cagle",818,"2020-2024"
"32",55014,32,"Jessica Mullins",815,"2021-2024"
"33",20310,33,"Hailey Dolcini",804,"2018-2022"
"34",44893,34,"Emma Lemley",795,"2022-2025"
"35",66406,35,"Ashley Rogers",790,"2019-2023"
"36",39592,36,"Giselle Juarez",788,"2017-2021"
"37",80482,37,"Grace Vesco",787,"2020-2024"
"38",66640,38,"Alexa Romero",786,"2017-2021"
"39",43707,39,"Sierra Lange",782,"2018-2022"
"40",86281,40,"Kara Zazzaro",781,"2019-2023"
"41",59358,41,"Bailey Parshall",778,"2019-2023"
"42",38074,42,"Hannah James",773,"2019-2023"
"43",22315,43,"Miranda Elish",771,"2017-2022"
"44",70062,44,"Morgan Scott",752,"2020-2024"
"45",3048,45,"Sydney Backstrom",750,"2018-2022"
"46",56284,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9760,48,"Elle Buffenbarger",733,"2018-2022"
"49",61100,48,"Brittany Pickett",733,"2017-2021"
"50",20524,50,"Allison Doocy",727,"2017-2021"
"51",56276,51,"Josie Newman",723,"2022-2025"
"52",9162,52,"Kenedi Brown",722,"2020-2024"
"53",18254,53,"Morgan Day",719,"2018-2022"
"54",59870,54,"Autumn Pease",715,"2019-2023"
"55",38971,55,"Maya Johnson",713,"2023-2025"
"56",30134,56,"Jenna Greene",712,"2020-2024"
"57",3495,57,"Maggie Balint",710,"2017-2022"
"58",58673,58,"Kailyn Packard",708,"2019-2023"
"59",71587,58,"Sydney Sickels",708,"2019-2023"
"60",4783,60,"Kayla Beaver",696,"2020-2024"
"61",978,61,"Odicci Alexander",688,"2017-2021"
"62",83221,61,"Alea White",688,"2017-2021"
"63",21019,63,"Ali Dubois",685,"2018-2023"
"64",72705,64,"Isabella Smith",684,"2022-2025"
"65",8507,65,"Jenny Bressler",679,"2019-2023"
"66",51482,66,"Taylor Mcquillin",677,"2017-2019"
"67",60185,67,"Peyton Pepkowski",675,"2022-2025"
"68",2400,68,"Caylan Arnold",673,"2017-2021"
"69",34572,68,"Samantha Heyer",673,"2020-2024"
"70",63781,68,"Paige Rauch",673,"2018-2022"
"71",64816,71,"Kasey Ricard",667,"2023-2025"
"72",85514,72,"Courtney Wyche",664,"2020-2024"
"73",28175,73,"Megan Giese",659,"2021-2024"
"74",66123,74,"Gia Rodoni",658,"2017-2021"
"75",82144,75,"Emily Watson",654,"2017-2018"
"76",22029,76,"Erin Edmoundson",650,"2018-2022"
"77",59670,76,"Mollie Paulick",650,"2017-2021"
"78",40855,78,"Billie Kerwood",647,"2022-2025"
"79",70541,78,"Jacquelyn Sertic",647,"2017-2018"
"80",4728,80,"Kaitlin Beasley-polko",645,"2018-2022"
"81",18803,81,"Chenise Delce",644,"2019-2023"
"82",67511,82,"Randi Rupp",642,"2017-2018"
"83",35891,83,"Melissa Holzopfel",641,"2022-2025"
"84",86530,84,"Missy Zoch",640,"2017-2021"
"85",62304,85,"Brianna Pratt",638,"2019-2023"
"86",52745,86,"Ashley Miller",637,"2021-2024"
"87",6165,87,"Alyssa Bilodeau",629,"2017-2021"
"88",60290,88,"Jenna Perez",628,"2021-2024"
"89",80203,89,"Alana Vawter",627,"2020-2024"
"90",74017,90,"Peyton St george",623,"2018-2022"
"91",55935,91,"Blake Neleman",622,"2020-2024"
"92",37051,92,"Erin Hunt",621,"2019-2023"
"93",29875,93,"Alyssa Graves",620,"2018-2022"
"94",5424,94,"Laura Bennett",618,"2021-2024"
"95",66737,95,"Rachel Rook",617,"2018-2022"
