"","player_id","rank","player","so","seasons"
"1",15701,1,"Georgina Corrick",1293,"2018-2022"
"2",25377,2,"Montana Fouts",1140,"2019-2023"
"3",83533,3,"Danielle Williams",1101,"2019-2023"
"4",65684,4,"Keely Rochard",1097,"2018-2022"
"5",29422,5,"Payton Gottshall",1078,"2020-2024"
"6",61208,6,"Gabbie Plain",1059,"2018-2022"
"7",38733,7,"Leanna Johnson",1058,"2019-2023"
"8",52113,8,"Kamryn Meyer",1031,"2020-2024"
"9",4008,9,"Kelly Barnhill",1030,"2017-2019"
"10",46159,10,"Mariah Lopez",1028,"2017-2024"
"11",15465,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74781,12,"Alex Storako",1000,"2019-2023"
"13",80214,13,"Courtney Vierstra",999,"2018-2022"
"14",23447,14,"Megan Faraimo",979,"2019-2023"
"15",27002,15,"Rachel Garcia",970,"2017-2021"
"16",24394,16,"Amber Fiser",933,"2017-2021"
"17",59861,16,"Maddie Penta",933,"2021-2024"
"18",85215,18,"Brooke Yanez",917,"2018-2023"
"19",42968,19,"Olivia Lackie",908,"2021-2024"
"20",41630,20,"Tori Kniesche",890,"2021-2024"
"21",4735,21,"Meghan Beaubien",878,"2018-2022"
"22",44826,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49641,23,"Mariah Mazon",862,"2018-2022"
"24",22372,24,"Summer Ellyson",858,"2017-2021"
"25",49469,25,"Kelly Maxwell",854,"2020-2024"
"26",67618,26,"Shannon Saile",852,"2017-2021"
"27",55837,27,"Sydney Nester",851,"2019-2023"
"28",83243,28,"Kassidy Wilbur",848,"2019-2022"
"29",78073,29,"Hope Trautwein",821,"2018-2022"
"30",31180,30,"Mary Haff",819,"2018-2022"
"31",10749,31,"Valerie Cagle",818,"2020-2024"
"32",54744,32,"Jessica Mullins",815,"2021-2024"
"33",20209,33,"Hailey Dolcini",804,"2018-2022"
"34",66072,34,"Ashley Rogers",790,"2019-2023"
"35",39390,35,"Giselle Juarez",788,"2017-2021"
"36",80076,36,"Grace Vesco",787,"2020-2024"
"37",66306,37,"Alexa Romero",786,"2017-2021"
"38",43489,38,"Sierra Lange",782,"2018-2022"
"39",85854,39,"Kara Zazzaro",781,"2019-2023"
"40",59060,40,"Bailey Parshall",778,"2019-2023"
"41",37874,41,"Hannah James",773,"2019-2023"
"42",22204,42,"Miranda Elish",771,"2017-2022"
"43",44672,43,"Emma Lemley",756,"2022-2025"
"44",69703,44,"Morgan Scott",752,"2020-2024"
"45",3038,45,"Sydney Backstrom",750,"2018-2022"
"46",56003,46,"Nicole Newman",744,"2017-2019"
"47",1407,47,"Taran Alvelo",742,"2017-2019"
"48",9724,48,"Elle Buffenbarger",733,"2018-2022"
"49",60791,48,"Brittany Pickett",733,"2017-2021"
"50",20422,50,"Allison Doocy",727,"2017-2021"
"51",9129,51,"Kenedi Brown",722,"2020-2024"
"52",18168,52,"Morgan Day",719,"2018-2022"
"53",59567,53,"Autumn Pease",715,"2019-2023"
"54",29976,54,"Jenna Greene",712,"2020-2024"
"55",3480,55,"Maggie Balint",710,"2017-2022"
"56",58378,56,"Kailyn Packard",708,"2019-2023"
"57",71225,56,"Sydney Sickels",708,"2019-2023"
"58",4764,58,"Kayla Beaver",696,"2020-2024"
"59",976,59,"Odicci Alexander",688,"2017-2021"
"60",82801,59,"Alea White",688,"2017-2021"
"61",20913,61,"Ali Dubois",685,"2018-2023"
"62",8477,62,"Jenny Bressler",679,"2019-2023"
"63",51226,63,"Taylor Mcquillin",677,"2017-2019"
"64",72337,63,"Isabella Smith",677,"2022-2025"
"65",2392,65,"Caylan Arnold",673,"2017-2021"
"66",34395,65,"Samantha Heyer",673,"2020-2024"
"67",55995,65,"Josie Newman",673,"2022-2025"
"68",63453,65,"Paige Rauch",673,"2018-2022"
"69",85088,69,"Courtney Wyche",664,"2020-2024"
"70",28028,70,"Megan Giese",659,"2021-2024"
"71",65789,71,"Gia Rodoni",658,"2017-2021"
"72",81728,72,"Emily Watson",654,"2017-2018"
"73",21919,73,"Erin Edmoundson",650,"2018-2022"
"74",59369,73,"Mollie Paulick",650,"2017-2021"
"75",70181,75,"Jacquelyn Sertic",647,"2017-2018"
"76",4709,76,"Kaitlin Beasley-polko",645,"2018-2022"
"77",18713,77,"Chenise Delce",644,"2019-2023"
"78",67171,78,"Randi Rupp",642,"2017-2018"
"79",86103,79,"Missy Zoch",640,"2017-2021"
"80",61990,80,"Brianna Pratt",638,"2019-2023"
"81",52480,81,"Ashley Miller",637,"2021-2024"
"82",6141,82,"Alyssa Bilodeau",629,"2017-2021"
"83",59986,83,"Jenna Perez",628,"2021-2024"
"84",79798,84,"Alana Vawter",627,"2020-2024"
"85",73643,85,"Peyton St george",623,"2018-2022"
"86",55657,86,"Blake Neleman",622,"2020-2024"
"87",36857,87,"Erin Hunt",621,"2019-2023"
"88",59882,87,"Peyton Pepkowski",621,"2022-2025"
"89",29719,89,"Alyssa Graves",620,"2018-2022"
"90",38771,89,"Maya Johnson",620,"2023-2025"
"91",5403,91,"Laura Bennett",618,"2021-2024"
"92",66403,92,"Rachel Rook",617,"2018-2022"
"93",78028,93,"Tara Trainer",610,"2017-2019"
"94",64486,94,"Kasey Ricard",607,"2023-2025"
"95",84302,95,"Jordan Withrow",604,"2017-2020"
"96",6910,96,"Dawn Bodrug",603,"2020-2022"
"97",55724,97,"Kelly Nelson",598,"2019-2022"
"98",21748,98,"Carrie Eberle",595,"2017-2021"
"99",5415,99,"Melanie Bennett",594,"2020-2024"
"100",32224,100,"Sarah Harness",593,"2020-2024"
