"","player_id","rank","player","so","seasons"
"1",14372,1,"Georgina Corrick",1293,"2018-2022"
"2",3670,2,"Kelly Barnhill",1197,"2016-2019"
"3",23177,3,"Montana Fouts",1140,"2019-2023"
"4",76024,4,"Danielle Williams",1101,"2019-2023"
"5",59815,5,"Keely Rochard",1097,"2018-2022"
"6",55740,6,"Gabbie Plain",1059,"2018-2022"
"7",35315,7,"Leanna Johnson",1058,"2019-2023"
"8",26848,8,"Payton Gottshall",1040,"2020-2024"
"9",50988,9,"Nicole Newman",1024,"2016-2019"
"10",14155,10,"Courtney Coppersmith",1017,"2019-2023"
"11",68094,11,"Alex Storako",1000,"2019-2023"
"12",72995,12,"Courtney Vierstra",999,"2018-2022"
"13",21426,13,"Megan Faraimo",979,"2019-2023"
"14",61171,14,"Randi Rupp",977,"2016-2018"
"15",24635,15,"Rachel Garcia",970,"2017-2021"
"16",42056,16,"Mariah Lopez",953,"2017-2024"
"17",47438,17,"Kamryn Meyer",934,"2020-2024"
"18",22295,18,"Amber Fiser",933,"2017-2021"
"19",77579,19,"Brooke Yanez",917,"2018-2023"
"20",1289,20,"Taran Alvelo",895,"2016-2019"
"21",4319,21,"Meghan Beaubien",878,"2018-2022"
"22",40841,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63911,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45194,24,"Mariah Mazon",862,"2018-2022"
"25",20449,25,"Summer Ellyson",858,"2017-2021"
"26",61588,26,"Shannon Saile",852,"2017-2021"
"27",50840,27,"Sydney Nester",851,"2019-2023"
"28",75768,28,"Kassidy Wilbur",848,"2019-2022"
"29",37939,29,"Tori Kniesche",847,"2021-2024"
"30",54511,29,"Maddie Penta",847,"2021-2024"
"31",39154,31,"Olivia Lackie",840,"2021-2024"
"32",52863,32,"Alexis Osorio",836,"2016-2018"
"33",60170,33,"Ashley Rogers",834,"2016-2023"
"34",74376,34,"Emily Watson",827,"2016-2018"
"35",71076,35,"Hope Trautwein",821,"2018-2022"
"36",28444,36,"Mary Haff",819,"2018-2022"
"37",45040,37,"Kelly Maxwell",814,"2020-2024"
"38",46632,37,"Taylor McQuillin",814,"2016-2019"
"39",18446,39,"Hailey Dolcini",804,"2018-2022"
"40",9832,40,"Valerie Cagle",801,"2020-2024"
"41",71035,41,"Tara Trainer",793,"2016-2019"
"42",35904,42,"Giselle Juarez",788,"2017-2021"
"43",60385,43,"Alexa Romero",786,"2017-2021"
"44",39627,44,"Sierra Lange",782,"2018-2022"
"45",78163,45,"Kara Zazzaro",781,"2019-2023"
"46",53772,46,"Bailey Parshall",778,"2019-2023"
"47",34542,47,"Hannah James",773,"2019-2023"
"48",20290,48,"Miranda Elish",771,"2017-2022"
"49",18120,49,"Julia DiMartino",759,"2016-2019"
"50",49840,50,"Jessica Mullins",756,"2021-2024"
"51",2776,51,"Sydney Backstrom",750,"2018-2022"
