"","player_id","rank","player","so","seasons"
"1",15242,1,"Georgina Corrick",1293,"2018-2022"
"2",24596,2,"Montana Fouts",1140,"2019-2023"
"3",80815,3,"Danielle Williams",1101,"2019-2023"
"4",63549,4,"Keely Rochard",1097,"2018-2022"
"5",28517,5,"Payton Gottshall",1078,"2020-2024"
"6",59221,6,"Gabbie Plain",1059,"2018-2022"
"7",37519,7,"Leanna Johnson",1058,"2019-2023"
"8",50415,8,"Kamryn Meyer",1031,"2020-2024"
"9",3903,9,"Kelly Barnhill",1030,"2017-2019"
"10",44680,10,"Mariah Lopez",1028,"2017-2024"
"11",15014,11,"Courtney Coppersmith",1017,"2019-2023"
"12",72349,12,"Alex Storako",1000,"2019-2023"
"13",77601,13,"Courtney Vierstra",999,"2018-2022"
"14",22738,14,"Megan Faraimo",979,"2019-2023"
"15",26161,15,"Rachel Garcia",970,"2017-2021"
"16",23649,16,"Amber Fiser",933,"2017-2021"
"17",57914,16,"Maddie Penta",933,"2021-2024"
"18",82460,18,"Brooke Yanez",917,"2018-2023"
"19",41596,19,"Olivia Lackie",908,"2021-2024"
"20",40310,20,"Tori Kniesche",890,"2021-2024"
"21",4596,21,"Meghan Beaubien",878,"2018-2022"
"22",43386,22,"Jennifer Leonhardt",870,"2017-2021"
"23",48027,23,"Mariah Mazon",862,"2018-2022"
"24",21701,24,"Summer Ellyson",858,"2017-2021"
"25",47864,25,"Kelly Maxwell",854,"2020-2024"
"26",65428,26,"Shannon Saile",852,"2017-2021"
"27",54030,27,"Sydney Nester",851,"2019-2023"
"28",80539,28,"Kassidy Wilbur",848,"2019-2022"
"29",75539,29,"Hope Trautwein",821,"2018-2022"
"30",30212,30,"Mary Haff",819,"2018-2022"
"31",10434,31,"Valerie Cagle",818,"2020-2024"
"32",52971,32,"Jessica Mullins",815,"2021-2024"
"33",19588,33,"Hailey Dolcini",804,"2018-2022"
"34",63923,34,"Ashley Rogers",790,"2019-2023"
"35",38150,35,"Giselle Juarez",788,"2017-2021"
"36",77468,36,"Grace Vesco",787,"2020-2024"
"37",64152,37,"Alexa Romero",786,"2017-2021"
"38",42092,38,"Sierra Lange",782,"2018-2022"
"39",83082,39,"Kara Zazzaro",781,"2019-2023"
"40",57133,40,"Bailey Parshall",778,"2019-2023"
"41",36684,41,"Hannah James",773,"2019-2023"
"42",21535,42,"Miranda Elish",771,"2017-2022"
"43",67441,43,"Morgan Scott",752,"2020-2024"
"44",2955,44,"Sydney Backstrom",750,"2018-2022"
"45",54187,45,"Nicole Newman",744,"2017-2019"
"46",1368,46,"Taran Alvelo",742,"2017-2019"
"47",9439,47,"Elle Buffenbarger",733,"2018-2022"
"48",58820,47,"Brittany Pickett",733,"2017-2021"
"49",19798,49,"Allison Doocy",727,"2017-2021"
"50",8857,50,"Kenedi Brown",722,"2020-2024"
"51",17634,51,"Morgan Day",719,"2018-2022"
"52",57627,52,"Autumn Pease",715,"2019-2023"
