"","player_id","rank","player","so","seasons"
"1",23193,1,"Montana Fouts",1140,"2019-2023"
"2",14381,2,"Georgina Corrick",1129,"2019-2022"
"3",76079,3,"Danielle Williams",1101,"2019-2023"
"4",35340,4,"Leanna Johnson",1058,"2019-2023"
"5",26866,5,"Payton Gottshall",1048,"2020-2024"
"6",59863,6,"Keely Rochard",1029,"2019-2022"
"7",14164,7,"Courtney Coppersmith",1017,"2019-2023"
"8",68146,8,"Alex Storako",1000,"2019-2023"
"9",21440,9,"Megan Faraimo",979,"2019-2023"
"10",61232,10,"Randi Rupp",977,"2016-2018"
"11",47477,11,"Kamryn Meyer",953,"2020-2024"
"12",55786,12,"Gabbie Plain",878,"2019-2022"
"13",63974,13,"Jacquelyn Sertic",863,"2016-2018"
"14",54557,14,"Maddie Penta",859,"2021-2024"
"15",39181,15,"Olivia Lackie",855,"2021-2024"
"16",50883,16,"Sydney Nester",851,"2019-2023"
"17",3671,17,"Kelly Barnhill",850,"2016-2018"
"18",75822,18,"Kassidy Wilbur",848,"2019-2022"
"19",37965,19,"Tori Kniesche",847,"2021-2024"
"20",73048,20,"Courtney Vierstra",838,"2019-2022"
"21",52918,21,"Alexis Osorio",836,"2016-2018"
"22",74442,22,"Emily Watson",827,"2016-2018"
"23",45074,23,"Kelly Maxwell",819,"2020-2024"
"24",9840,24,"Valerie Cagle",807,"2020-2024"
"25",60219,25,"Ashley Rogers",790,"2019-2023"
"26",78220,26,"Kara Zazzaro",781,"2019-2023"
"27",53816,27,"Bailey Parshall",778,"2019-2023"
"28",42086,28,"Mariah Lopez",776,"2019-2024"
"29",34567,29,"Hannah James",773,"2019-2023"
"30",49882,29,"Jessica Mullins",773,"2021-2024"
"31",8292,31,"Devin Brown",749,"2016-2018"
"32",53712,32,"Paige Parker",744,"2016-2018"
"33",63537,33,"Morgan Scott",738,"2020-2024"
"34",5244,34,"Lindsey Bert",734,"2016-2018"
"35",72925,35,"Grace Vesco",730,"2020-2024"
"36",77635,36,"Brooke Yanez",727,"2019-2023"
"37",45228,37,"Mariah Mazon",721,"2019-2022"
"38",5354,38,"Megan Betsa",718,"2016-2017"
"39",54287,39,"Autumn Pease",715,"2019-2023"
"40",53193,40,"Kailyn Packard",708,"2019-2023"
"41",64901,40,"Sydney Sickels",708,"2019-2023"
"42",27369,42,"Jenna Greene",702,"2020-2024"
"43",8353,43,"Kenedi Brown",699,"2020-2024"
"44",22735,44,"Morgan Florey",698,"2016-2018"
"45",18459,45,"Hailey Dolcini",687,"2019-2022"
"46",18727,45,"Savannah Jo Dorsey",687,"2016-2017"
"47",2778,47,"Sydney Backstrom",685,"2019-2022"
"48",7755,48,"Jenny Bressler",679,"2019-2023"
"49",39654,49,"Sierra Lange",667,"2019-2022"
"50",71129,50,"Hope Trautwein",653,"2019-2022"
"51",4348,51,"Kayla Beaver",648,"2020-2024"
"52",17108,52,"Chenise Delce",644,"2019-2023"
"53",56506,53,"Brianna Pratt",638,"2019-2023"
"54",27768,54,"Sara Groenewegen",631,"2016-2017"
"55",31389,54,"Samantha Heyer",631,"2020-2024"
"56",59148,56,"Amanda Riley",627,"2016-2018"
"57",16625,57,"Morgan Day",625,"2019-2022"
"58",25593,58,"Megan Giese",623,"2021-2024"
"59",47807,58,"Ashley Miller",623,"2021-2024"
"60",50724,60,"Blake Neleman",622,"2020-2024"
"61",33637,61,"Erin Hunt",621,"2019-2023"
"62",51042,62,"Nicole Newman",619,"2016-2018"
"63",40726,63,"Emma Lemley",618,"2022-2024"
"64",20463,64,"Summer Ellyson",615,"2019-2021"
"65",76725,65,"Jessica Wireman",614,"2016-2018"
"66",22311,66,"Amber Fiser",613,"2019-2021"
"67",4322,67,"Meghan Beaubien",612,"2019-2022"
"68",72676,68,"Alana Vawter",604,"2020-2024"
"69",6316,69,"Dawn Bodrug",603,"2020-2022"
"70",8906,69,"Elle Buffenbarger",603,"2019-2022"
"71",67923,69,"Danielle Stiene",603,"2016-2018"
"72",77522,72,"Courtney Wyche",599,"2020-2024"
"73",29210,73,"Kylee Hanson",598,"2016-2018"
"74",50785,73,"Kelly Nelson",598,"2019-2022"
"75",1290,75,"Taran Alvelo",595,"2016-2018"
"76",57830,76,"Paige Rauch",594,"2019-2022"
"77",18139,77,"Julia DiMartino",592,"2016-2018"
"78",54667,78,"Jenna Perez",590,"2021-2024"
"79",68814,79,"Myka Sutherlin",588,"2019-2023"
"80",4929,80,"Laura Bennett",583,"2021-2024"
"81",29405,80,"Sarah Harness",583,"2020-2024"
"82",46682,82,"Taylor McQuillin",582,"2016-2018"
"83",4939,83,"Melanie Bennett",580,"2020-2024"
"84",32705,83,"Carley Hoover",580,"2016-2018"
"85",28463,85,"Mary Haff",570,"2019-2022"
"86",71101,86,"Tara Trainer",568,"2016-2018"
"87",40666,87,"Morgan Leinstock",566,"2020-2024"
"88",60521,88,"Rachel Rook",563,"2019-2022"
"89",18307,89,"Jordan Dixon",562,"2016-2017"
"90",65926,90,"Isabella Smith",561,"2022-2024"
"91",76760,91,"Haley Wiseman",557,"2016-2018"
"92",11237,92,"Manda Cash",553,"2016-2018"
"93",27527,93,"Olivia Grey",552,"2020-2024"
"94",40634,94,"Grace Lehto",549,"2021-2024"
"95",72948,95,"Izzy Vetter",548,"2019-2022"
"96",34152,96,"Emily Ira",547,"2016-2018"
"97",38725,97,"Laurin Krings",539,"2021-2024"
"98",72533,98,"Paige Vargas",538,"2019-2023"
"99",75281,99,"Amanda Weyh",535,"2020-2024"
"100",44163,100,"Rachel Marsden",532,"2020-2024"
