"","player_id","rank","player","so","seasons"
"1",15748,1,"Georgina Corrick",1293,"2018-2022"
"2",25468,2,"Montana Fouts",1140,"2019-2023"
"3",83815,3,"Danielle Williams",1101,"2019-2023"
"4",65905,4,"Keely Rochard",1097,"2018-2022"
"5",29529,5,"Payton Gottshall",1078,"2020-2024"
"6",61416,6,"Gabbie Plain",1059,"2018-2022"
"7",38869,7,"Leanna Johnson",1058,"2019-2023"
"8",52289,8,"Kamryn Meyer",1031,"2020-2024"
"9",4021,9,"Kelly Barnhill",1030,"2017-2019"
"10",46313,10,"Mariah Lopez",1028,"2017-2024"
"11",15511,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75033,12,"Alex Storako",1000,"2019-2023"
"13",80485,13,"Courtney Vierstra",999,"2018-2022"
"14",23529,14,"Megan Faraimo",979,"2019-2023"
"15",27101,15,"Rachel Garcia",970,"2017-2021"
"16",24484,16,"Amber Fiser",933,"2017-2021"
"17",60066,16,"Maddie Penta",933,"2021-2024"
"18",85499,18,"Brooke Yanez",917,"2018-2023"
"19",43113,19,"Olivia Lackie",908,"2021-2024"
"20",41772,20,"Tori Kniesche",890,"2021-2024"
"21",4749,21,"Meghan Beaubien",878,"2018-2022"
"22",44975,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49810,23,"Mariah Mazon",862,"2018-2022"
"24",22450,24,"Summer Ellyson",858,"2017-2021"
"25",49637,25,"Kelly Maxwell",854,"2020-2024"
"26",67845,26,"Shannon Saile",852,"2017-2021"
"27",56026,27,"Sydney Nester",851,"2019-2023"
"28",83524,28,"Kassidy Wilbur",848,"2019-2022"
"29",78337,29,"Hope Trautwein",821,"2018-2022"
"30",31289,30,"Mary Haff",819,"2018-2022"
"31",10780,31,"Valerie Cagle",818,"2020-2024"
"32",54926,32,"Jessica Mullins",815,"2021-2024"
"33",20278,33,"Hailey Dolcini",804,"2018-2022"
"34",66294,34,"Ashley Rogers",790,"2019-2023"
"35",39528,35,"Giselle Juarez",788,"2017-2021"
"36",80347,36,"Grace Vesco",787,"2020-2024"
"37",66528,37,"Alexa Romero",786,"2017-2021"
"38",43635,38,"Sierra Lange",782,"2018-2022"
"39",86139,39,"Kara Zazzaro",781,"2019-2023"
"40",59261,40,"Bailey Parshall",778,"2019-2023"
"41",44821,41,"Emma Lemley",774,"2022-2025"
"42",38010,42,"Hannah James",773,"2019-2023"
"43",22281,43,"Miranda Elish",771,"2017-2022"
"44",69940,44,"Morgan Scott",752,"2020-2024"
"45",3046,45,"Sydney Backstrom",750,"2018-2022"
"46",56193,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9749,48,"Elle Buffenbarger",733,"2018-2022"
"49",60999,48,"Brittany Pickett",733,"2017-2021"
"50",20492,50,"Allison Doocy",727,"2017-2021"
"51",9152,51,"Kenedi Brown",722,"2020-2024"
"52",18226,52,"Morgan Day",719,"2018-2022"
"53",59772,53,"Autumn Pease",715,"2019-2023"
"54",30085,54,"Jenna Greene",712,"2020-2024"
"55",3491,55,"Maggie Balint",710,"2017-2022"
"56",58579,56,"Kailyn Packard",708,"2019-2023"
"57",71465,56,"Sydney Sickels",708,"2019-2023"
"58",4778,58,"Kayla Beaver",696,"2020-2024"
"59",978,59,"Odicci Alexander",688,"2017-2021"
"60",83082,59,"Alea White",688,"2017-2021"
"61",56185,61,"Josie Newman",687,"2022-2025"
"62",20986,62,"Ali Dubois",685,"2018-2023"
"63",72580,63,"Isabella Smith",682,"2022-2025"
"64",8499,64,"Jenny Bressler",679,"2019-2023"
"65",51399,65,"Taylor Mcquillin",677,"2017-2019"
"66",2399,66,"Caylan Arnold",673,"2017-2021"
"67",34515,66,"Samantha Heyer",673,"2020-2024"
"68",63672,66,"Paige Rauch",673,"2018-2022"
"69",85372,69,"Courtney Wyche",664,"2020-2024"
"70",28129,70,"Megan Giese",659,"2021-2024"
"71",38907,70,"Maya Johnson",659,"2023-2025"
"72",66011,72,"Gia Rodoni",658,"2017-2021"
"73",82006,73,"Emily Watson",654,"2017-2018"
"74",21995,74,"Erin Edmoundson",650,"2018-2022"
"75",59573,74,"Mollie Paulick",650,"2017-2021"
"76",70419,76,"Jacquelyn Sertic",647,"2017-2018"
"77",4723,77,"Kaitlin Beasley-polko",645,"2018-2022"
"78",18773,78,"Chenise Delce",644,"2019-2023"
"79",67396,79,"Randi Rupp",642,"2017-2018"
"80",86388,80,"Missy Zoch",640,"2017-2021"
"81",62200,81,"Brianna Pratt",638,"2019-2023"
"82",52657,82,"Ashley Miller",637,"2021-2024"
"83",60087,83,"Peyton Pepkowski",630,"2022-2025"
"84",6159,84,"Alyssa Bilodeau",629,"2017-2021"
"85",64706,84,"Kasey Ricard",629,"2023-2025"
"86",60191,86,"Jenna Perez",628,"2021-2024"
"87",80068,87,"Alana Vawter",627,"2020-2024"
"88",73890,88,"Peyton St george",623,"2018-2022"
"89",55845,89,"Blake Neleman",622,"2020-2024"
"90",36988,90,"Erin Hunt",621,"2019-2023"
"91",29826,91,"Alyssa Graves",620,"2018-2022"
"92",5419,92,"Laura Bennett",618,"2021-2024"
"93",66625,93,"Rachel Rook",617,"2018-2022"
"94",40790,94,"Billie Kerwood",610,"2022-2025"
"95",78292,94,"Tara Trainer",610,"2017-2019"
"96",84585,96,"Jordan Withrow",604,"2017-2020"
"97",6928,97,"Dawn Bodrug",603,"2020-2022"
"98",55912,98,"Kelly Nelson",598,"2019-2022"
"99",21824,99,"Carrie Eberle",595,"2017-2021"
"100",5431,100,"Melanie Bennett",594,"2020-2024"
