"","player_id","rank","player","so","seasons"
"1",15765,1,"Georgina Corrick",1293,"2018-2022"
"2",25501,2,"Montana Fouts",1140,"2019-2023"
"3",83930,3,"Danielle Williams",1101,"2019-2023"
"4",65998,4,"Keely Rochard",1097,"2018-2022"
"5",29568,5,"Payton Gottshall",1078,"2020-2024"
"6",61501,6,"Gabbie Plain",1059,"2018-2022"
"7",38922,7,"Leanna Johnson",1058,"2019-2023"
"8",52362,8,"Kamryn Meyer",1031,"2020-2024"
"9",4025,9,"Kelly Barnhill",1030,"2017-2019"
"10",46374,10,"Mariah Lopez",1028,"2017-2024"
"11",15528,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75140,12,"Alex Storako",1000,"2019-2023"
"13",80597,13,"Courtney Vierstra",999,"2018-2022"
"14",23558,14,"Megan Faraimo",979,"2019-2023"
"15",27137,15,"Rachel Garcia",970,"2017-2021"
"16",24515,16,"Amber Fiser",933,"2017-2021"
"17",60149,16,"Maddie Penta",933,"2021-2024"
"18",85617,18,"Brooke Yanez",917,"2018-2023"
"19",43172,19,"Olivia Lackie",908,"2021-2024"
"20",41827,20,"Tori Kniesche",890,"2021-2024"
"21",4753,21,"Meghan Beaubien",878,"2018-2022"
"22",45036,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49878,23,"Mariah Mazon",862,"2018-2022"
"24",22475,24,"Summer Ellyson",858,"2017-2021"
"25",49703,25,"Kelly Maxwell",854,"2020-2024"
"26",67940,26,"Shannon Saile",852,"2017-2021"
"27",56101,27,"Sydney Nester",851,"2019-2023"
"28",83639,28,"Kassidy Wilbur",848,"2019-2022"
"29",78448,29,"Hope Trautwein",821,"2018-2022"
"30",31331,30,"Mary Haff",819,"2018-2022"
"31",10793,31,"Valerie Cagle",818,"2020-2024"
"32",55000,32,"Jessica Mullins",815,"2021-2024"
"33",20302,33,"Hailey Dolcini",804,"2018-2022"
"34",66387,34,"Ashley Rogers",790,"2019-2023"
"35",39581,35,"Giselle Juarez",788,"2017-2021"
"36",44882,35,"Emma Lemley",788,"2022-2025"
"37",80459,37,"Grace Vesco",787,"2020-2024"
"38",66621,38,"Alexa Romero",786,"2017-2021"
"39",43696,39,"Sierra Lange",782,"2018-2022"
"40",86257,40,"Kara Zazzaro",781,"2019-2023"
"41",59343,41,"Bailey Parshall",778,"2019-2023"
"42",38063,42,"Hannah James",773,"2019-2023"
"43",22306,43,"Miranda Elish",771,"2017-2022"
"44",70041,44,"Morgan Scott",752,"2020-2024"
"45",3047,45,"Sydney Backstrom",750,"2018-2022"
"46",56269,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9758,48,"Elle Buffenbarger",733,"2018-2022"
"49",61084,48,"Brittany Pickett",733,"2017-2021"
"50",20516,50,"Allison Doocy",727,"2017-2021"
"51",9161,51,"Kenedi Brown",722,"2020-2024"
"52",18247,52,"Morgan Day",719,"2018-2022"
"53",56261,53,"Josie Newman",717,"2022-2025"
"54",59855,54,"Autumn Pease",715,"2019-2023"
"55",30124,55,"Jenna Greene",712,"2020-2024"
"56",3494,56,"Maggie Balint",710,"2017-2022"
"57",58658,57,"Kailyn Packard",708,"2019-2023"
"58",71566,57,"Sydney Sickels",708,"2019-2023"
"59",38960,59,"Maya Johnson",703,"2023-2025"
"60",4782,60,"Kayla Beaver",696,"2020-2024"
"61",978,61,"Odicci Alexander",688,"2017-2021"
"62",83197,61,"Alea White",688,"2017-2021"
"63",21010,63,"Ali Dubois",685,"2018-2023"
"64",72684,64,"Isabella Smith",683,"2022-2025"
"65",8506,65,"Jenny Bressler",679,"2019-2023"
"66",51469,66,"Taylor Mcquillin",677,"2017-2019"
"67",2399,67,"Caylan Arnold",673,"2017-2021"
"68",34562,67,"Samantha Heyer",673,"2020-2024"
"69",63763,67,"Paige Rauch",673,"2018-2022"
"70",85490,70,"Courtney Wyche",664,"2020-2024"
"71",60170,71,"Peyton Pepkowski",662,"2022-2025"
"72",28166,72,"Megan Giese",659,"2021-2024"
"73",66104,73,"Gia Rodoni",658,"2017-2021"
"74",82120,74,"Emily Watson",654,"2017-2018"
"75",64798,75,"Kasey Ricard",652,"2023-2025"
"76",22020,76,"Erin Edmoundson",650,"2018-2022"
"77",59655,76,"Mollie Paulick",650,"2017-2021"
"78",70520,78,"Jacquelyn Sertic",647,"2017-2018"
"79",4727,79,"Kaitlin Beasley-polko",645,"2018-2022"
"80",18796,80,"Chenise Delce",644,"2019-2023"
"81",67491,81,"Randi Rupp",642,"2017-2018"
"82",35881,82,"Melissa Holzopfel",641,"2022-2025"
"83",86506,83,"Missy Zoch",640,"2017-2021"
"84",62287,84,"Brianna Pratt",638,"2019-2023"
"85",52731,85,"Ashley Miller",637,"2021-2024"
"86",40844,86,"Billie Kerwood",632,"2022-2025"
"87",6164,87,"Alyssa Bilodeau",629,"2017-2021"
"88",60275,88,"Jenna Perez",628,"2021-2024"
"89",80180,89,"Alana Vawter",627,"2020-2024"
"90",73996,90,"Peyton St george",623,"2018-2022"
"91",55920,91,"Blake Neleman",622,"2020-2024"
"92",37040,92,"Erin Hunt",621,"2019-2023"
"93",29865,93,"Alyssa Graves",620,"2018-2022"
"94",5423,94,"Laura Bennett",618,"2021-2024"
"95",66718,95,"Rachel Rook",617,"2018-2022"
"96",78401,96,"Tara Trainer",610,"2017-2019"
