"","player_id","rank","player","so","seasons"
"1",14399,1,"Georgina Corrick",1293,"2018-2022"
"2",3674,2,"Kelly Barnhill",1197,"2016-2019"
"3",23218,3,"Montana Fouts",1140,"2019-2023"
"4",76137,4,"Danielle Williams",1101,"2019-2023"
"5",59915,5,"Keely Rochard",1097,"2018-2022"
"6",55834,6,"Gabbie Plain",1059,"2018-2022"
"7",35373,7,"Leanna Johnson",1058,"2019-2023"
"8",26895,8,"Payton Gottshall",1054,"2020-2024"
"9",51073,9,"Nicole Newman",1024,"2016-2019"
"10",14182,10,"Courtney Coppersmith",1017,"2019-2023"
"11",68200,11,"Alex Storako",1000,"2019-2023"
"12",73106,12,"Courtney Vierstra",999,"2018-2022"
"13",42123,13,"Mariah Lopez",994,"2017-2024"
"14",21463,14,"Megan Faraimo",979,"2019-2023"
"15",61272,15,"Randi Rupp",977,"2016-2018"
"16",24680,16,"Rachel Garcia",970,"2017-2021"
"17",47518,17,"Kamryn Meyer",963,"2020-2024"
"18",22335,18,"Amber Fiser",933,"2017-2021"
"19",77693,19,"Brooke Yanez",917,"2018-2023"
"20",1291,20,"Taran Alvelo",895,"2016-2019"
"21",54604,21,"Maddie Penta",880,"2021-2024"
"22",4325,22,"Meghan Beaubien",878,"2018-2022"
"23",40905,23,"Jennifer Leonhardt",870,"2017-2021"
"24",39216,24,"Olivia Lackie",865,"2021-2024"
"25",64015,25,"Jacquelyn Sertic",863,"2016-2018"
"26",45268,26,"Mariah Mazon",862,"2018-2022"
"27",38000,27,"Tori Kniesche",860,"2021-2024"
"28",20485,28,"Summer Ellyson",858,"2017-2021"
"29",61689,29,"Shannon Saile",852,"2017-2021"
"30",50925,30,"Sydney Nester",851,"2019-2023"
"31",75880,31,"Kassidy Wilbur",848,"2019-2022"
"32",52952,32,"Alexis Osorio",836,"2016-2018"
"33",60271,33,"Ashley Rogers",834,"2016-2023"
"34",74487,34,"Emily Watson",827,"2016-2018"
"35",45114,35,"Kelly Maxwell",825,"2020-2024"
"36",71185,36,"Hope Trautwein",821,"2018-2022"
"37",28493,37,"Mary Haff",819,"2018-2022"
"38",46712,38,"Taylor McQuillin",814,"2016-2019"
"39",9851,39,"Valerie Cagle",813,"2020-2024"
"40",18481,40,"Hailey Dolcini",804,"2018-2022"
"41",71144,41,"Tara Trainer",793,"2016-2019"
"42",35962,42,"Giselle Juarez",788,"2017-2021"
"43",60486,43,"Alexa Romero",786,"2017-2021"
"44",39689,44,"Sierra Lange",782,"2018-2022"
"45",49924,44,"Jessica Mullins",782,"2021-2024"
"46",78279,46,"Kara Zazzaro",781,"2019-2023"
"47",53862,47,"Bailey Parshall",778,"2019-2023"
"48",34599,48,"Hannah James",773,"2019-2023"
"49",20326,49,"Miranda Elish",771,"2017-2022"
"50",18154,50,"Julia DiMartino",759,"2016-2019"
"51",2779,51,"Sydney Backstrom",750,"2018-2022"
"52",8299,52,"Devin Brown",749,"2016-2018"
"53",53746,53,"Paige Parker",744,"2016-2018"
"54",63590,54,"Morgan Scott",741,"2020-2024"
"55",72983,54,"Grace Vesco",741,"2020-2024"
"56",5249,56,"Lindsey Bert",734,"2016-2018"
"57",8915,57,"Elle Buffenbarger",733,"2018-2022"
"58",55459,57,"Brittany Pickett",733,"2017-2021"
"59",18674,59,"Allison Doocy",727,"2017-2021"
"60",16644,60,"Morgan Day",719,"2018-2022"
"61",22752,60,"Morgan Florey",719,"2016-2019"
"62",5359,62,"Megan Betsa",718,"2016-2017"
"63",54334,63,"Autumn Pease",715,"2019-2023"
"64",46498,64,"Lindsey McLeod",712,"2016-2019"
"65",3191,65,"Maggie Balint",710,"2017-2022"
"66",27398,66,"Jenna Greene",709,"2020-2024"
"67",73320,66,"Marina Vitalich",709,"2016-2021"
"68",8361,68,"Kenedi Brown",708,"2020-2024"
"69",53239,68,"Kailyn Packard",708,"2019-2023"
"70",64954,68,"Sydney Sickels",708,"2019-2023"
"71",26608,71,"Megan Good",701,"2016-2019"
"72",34175,72,"Emily Ira",693,"2016-2019"
"73",60012,73,"Gia Rodoni",689,"2016-2021"
"74",889,74,"Odicci Alexander",688,"2017-2021"
"75",75470,74,"Alea White",688,"2017-2021"
"76",18743,76,"Savannah Jo Dorsey",687,"2016-2017"
"77",19122,77,"Ali Dubois",685,"2018-2023"
"78",37503,78,"Meghan King",680,"2016-2019"
"79",7762,79,"Jenny Bressler",679,"2019-2023"
"80",2188,80,"Caylan Arnold",673,"2017-2021"
"81",57880,80,"Paige Rauch",673,"2018-2022"
"82",4351,82,"Kayla Beaver",658,"2020-2024"
"83",20057,83,"Erin Edmoundson",650,"2018-2022"
"84",54148,83,"Mollie Paulick",650,"2017-2021"
"85",35603,85,"Brianna Jones",648,"2016-2019"
"86",31420,86,"Samantha Heyer",647,"2020-2024"
"87",4301,87,"Kaitlin Beasley-Polko",645,"2018-2022"
"88",17129,88,"Chenise Delce",644,"2019-2023"
"89",57720,89,"Riley Randolph",643,"2016-2019"
"90",78506,90,"Missy Zoch",640,"2017-2021"
"91",56556,91,"Brianna Pratt",638,"2019-2023"
"92",25622,92,"Megan Giese",636,"2021-2024"
"93",27788,93,"Sara Groenewegen",631,"2016-2017"
"94",77580,94,"Courtney Wyche",630,"2020-2024"
"95",5607,95,"Alyssa Bilodeau",629,"2017-2021"
"96",59188,96,"Amanda Riley",627,"2016-2018"
"97",47848,97,"Ashley Miller",625,"2021-2024"
"98",40761,98,"Emma Lemley",622,"2022-2024"
"99",50766,98,"Blake Neleman",622,"2020-2024"
"100",33669,100,"Erin Hunt",621,"2019-2023"
