"","player_id","rank","player","so","seasons"
"1",14073,1,"Georgina Corrick",1293,"2018-2022"
"2",3601,2,"Kelly Barnhill",1197,"2016-2019"
"3",22699,3,"Montana Fouts",1140,"2019-2023"
"4",74475,4,"Danielle Williams",1101,"2019-2023"
"5",58607,5,"Keely Rochard",1097,"2018-2022"
"6",54607,6,"Gabbie Plain",1059,"2018-2022"
"7",34598,7,"Leanna Johnson",1058,"2019-2023"
"8",49957,8,"Nicole Newman",1024,"2016-2019"
"9",13861,9,"Courtney Coppersmith",1017,"2019-2023"
"10",66707,10,"Alex Storako",1000,"2019-2023"
"11",71510,11,"Courtney Vierstra",999,"2018-2022"
"12",20984,12,"Megan Faraimo",979,"2019-2023"
"13",59930,13,"Randi Rupp",977,"2016-2018"
"14",24130,14,"Rachel Garcia",970,"2017-2021"
"15",26299,15,"Payton Gottshall",967,"2020-2024"
"16",21835,16,"Amber Fiser",933,"2017-2021"
"17",76003,17,"Brooke Yanez",917,"2018-2023"
"18",1268,18,"Taran Alvelo",895,"2016-2019"
"19",4233,19,"Meghan Beaubien",878,"2018-2022"
"20",40006,20,"Jennifer Leonhardt",870,"2017-2021"
"21",62610,21,"Jacquelyn Sertic",863,"2016-2018"
"22",44275,22,"Mariah Mazon",862,"2018-2022"
"23",41202,23,"Mariah Lopez",859,"2017-2024"
"24",20032,24,"Summer Ellyson",858,"2017-2021"
"25",46471,24,"Kamryn Meyer",858,"2020-2024"
"26",60334,26,"Shannon Saile",852,"2017-2021"
"27",49812,27,"Sydney Nester",851,"2019-2023"
"28",74223,28,"Kassidy Wilbur",848,"2019-2022"
"29",51794,29,"Alexis Osorio",836,"2016-2018"
"30",58951,30,"Ashley Rogers",834,"2016-2023"
"31",72865,31,"Emily Watson",827,"2016-2018"
"32",69624,32,"Hope Trautwein",821,"2018-2022"
"33",27862,33,"Mary Haff",819,"2018-2022"
"34",45675,34,"Taylor McQuillin",814,"2016-2019"
"35",18066,35,"Hailey Dolcini",804,"2018-2022"
"36",69585,36,"Tara Trainer",793,"2016-2019"
"37",9632,37,"Valerie Cagle",790,"2020-2024"
"38",35180,38,"Giselle Juarez",788,"2017-2021"
"39",59162,39,"Alexa Romero",786,"2017-2021"
"40",38824,40,"Sierra Lange",782,"2018-2022"
"41",76579,41,"Kara Zazzaro",781,"2019-2023"
"42",52683,42,"Bailey Parshall",778,"2019-2023"
"43",33843,43,"Hannah James",773,"2019-2023"
"44",19878,44,"Miranda Elish",771,"2017-2022"
"45",37172,45,"Tori Kniesche",763,"2021-2024"
"46",17746,46,"Julia DiMartino",759,"2016-2019"
"47",38361,46,"Olivia Lackie",759,"2021-2024"
"48",53406,46,"Maddie Penta",759,"2021-2024"
"49",44127,49,"Kelly Maxwell",757,"2020-2024"
"50",2721,50,"Sydney Backstrom",750,"2018-2022"
"51",8115,51,"Devin Brown",749,"2016-2018"
"52",52572,52,"Paige Parker",744,"2016-2018"
"53",5137,53,"Lindsey Bert",734,"2016-2018"
"54",8720,54,"Elle Buffenbarger",733,"2018-2022"
"55",54242,54,"Brittany Pickett",733,"2017-2021"
"56",18253,56,"Allison Doocy",727,"2017-2021"
"57",16281,57,"Morgan Day",719,"2018-2022"
"58",22244,57,"Morgan Florey",719,"2016-2019"
"59",5245,59,"Megan Betsa",718,"2016-2017"
"60",53143,60,"Autumn Pease",715,"2019-2023"
"61",62191,60,"Morgan Scott",715,"2020-2024"
"62",45467,62,"Lindsey McLeod",712,"2016-2019"
"63",3122,63,"Maggie Balint",710,"2017-2022"
"64",71719,64,"Marina Vitalich",709,"2016-2021"
"65",52078,65,"Kailyn Packard",708,"2019-2023"
"66",63526,65,"Sydney Sickels",708,"2019-2023"
"67",26017,67,"Megan Good",701,"2016-2019"
"68",33426,68,"Emily Ira",693,"2016-2019"
"69",58704,69,"Gia Rodoni",689,"2016-2021"
"70",877,70,"Odicci Alexander",688,"2017-2021"
"71",73823,70,"Alea White",688,"2017-2021"
"72",18322,72,"Savannah Jo Dorsey",687,"2016-2017"
"73",18690,73,"Ali Dubois",685,"2018-2023"
"74",36688,74,"Meghan King",680,"2016-2019"
"75",7595,75,"Jenny Bressler",679,"2019-2023"
"76",48830,76,"Jessica Mullins",677,"2021-2024"
"77",2153,77,"Caylan Arnold",673,"2017-2021"
"78",56612,77,"Paige Rauch",673,"2018-2022"
"79",19611,79,"Erin Edmoundson",650,"2018-2022"
"80",52962,79,"Mollie Paulick",650,"2017-2021"
"81",26787,81,"Jenna Greene",649,"2020-2024"
"82",34825,82,"Brianna Jones",648,"2016-2019"
"83",4210,83,"Kaitlin Beasley-Polko",645,"2018-2022"
"84",16748,84,"Chenise Delce",644,"2019-2023"
"85",56457,85,"Riley Randolph",643,"2016-2019"
"86",76802,86,"Missy Zoch",640,"2017-2021"
"87",55317,87,"Brianna Pratt",638,"2019-2023"
"88",8177,88,"Kenedi Brown",634,"2020-2024"
"89",71388,89,"Grace Vesco",633,"2020-2024"
"90",27174,90,"Sara Groenewegen",631,"2016-2017"
"91",5489,91,"Alyssa Bilodeau",629,"2017-2021"
"92",57892,92,"Amanda Riley",627,"2016-2018"
"93",32929,93,"Erin Hunt",621,"2019-2023"
"94",18951,94,"Kamalani Dung",620,"2016-2019"
"95",26559,94,"Alyssa Graves",620,"2018-2022"
"96",59246,96,"Rachel Rook",617,"2018-2022"
"97",75096,97,"Jessica Wireman",614,"2016-2018"
