"","player_id","rank","player","so","seasons"
"1",15087,1,"Georgina Corrick",1293,"2018-2022"
"2",24319,2,"Montana Fouts",1140,"2019-2023"
"3",79809,3,"Danielle Williams",1101,"2019-2023"
"4",62774,4,"Keely Rochard",1097,"2018-2022"
"5",28187,5,"Payton Gottshall",1078,"2020-2024"
"6",58509,6,"Gabbie Plain",1059,"2018-2022"
"7",37068,7,"Leanna Johnson",1058,"2019-2023"
"8",49810,8,"Kamryn Meyer",1031,"2020-2024"
"9",3859,9,"Kelly Barnhill",1030,"2017-2019"
"10",44148,10,"Mariah Lopez",1028,"2017-2024"
"11",14860,11,"Courtney Coppersmith",1017,"2019-2023"
"12",71455,12,"Alex Storako",1000,"2019-2023"
"13",76636,13,"Courtney Vierstra",999,"2018-2022"
"14",22487,14,"Megan Faraimo",979,"2019-2023"
"15",25859,15,"Rachel Garcia",970,"2017-2021"
"16",23388,16,"Amber Fiser",933,"2017-2021"
"17",57217,16,"Maddie Penta",933,"2021-2024"
"18",81432,18,"Brooke Yanez",917,"2018-2023"
"19",41092,19,"Olivia Lackie",908,"2021-2024"
"20",39821,20,"Tori Kniesche",890,"2021-2024"
"21",4542,21,"Meghan Beaubien",878,"2018-2022"
"22",42864,22,"Jennifer Leonhardt",870,"2017-2021"
"23",47452,23,"Mariah Mazon",862,"2018-2022"
"24",21468,24,"Summer Ellyson",858,"2017-2021"
"25",47292,25,"Kelly Maxwell",854,"2020-2024"
"26",64625,26,"Shannon Saile",852,"2017-2021"
"27",53379,27,"Sydney Nester",851,"2019-2023"
"28",79535,28,"Kassidy Wilbur",848,"2019-2022"
"29",74598,29,"Hope Trautwein",821,"2018-2022"
"30",29860,30,"Mary Haff",819,"2018-2022"
"31",10321,31,"Valerie Cagle",818,"2020-2024"
"32",52335,32,"Jessica Mullins",815,"2021-2024"
"33",19378,33,"Hailey Dolcini",804,"2018-2022"
"34",63145,34,"Ashley Rogers",790,"2019-2023"
"35",37692,35,"Giselle Juarez",788,"2017-2021"
"36",76503,36,"Grace Vesco",787,"2020-2024"
"37",63370,37,"Alexa Romero",786,"2017-2021"
"38",41582,38,"Sierra Lange",782,"2018-2022"
"39",82047,39,"Kara Zazzaro",781,"2019-2023"
"40",56443,40,"Bailey Parshall",778,"2019-2023"
"41",36247,41,"Hannah James",773,"2019-2023"
"42",21303,42,"Miranda Elish",771,"2017-2022"
"43",66617,43,"Morgan Scott",752,"2020-2024"
"44",2922,44,"Sydney Backstrom",750,"2018-2022"
"45",53534,45,"Nicole Newman",744,"2017-2019"
"46",1353,46,"Taran Alvelo",742,"2017-2019"
"47",9335,47,"Elle Buffenbarger",733,"2018-2022"
"48",58115,47,"Brittany Pickett",733,"2017-2021"
"49",19586,49,"Allison Doocy",727,"2017-2021"
"50",8758,50,"Kenedi Brown",722,"2020-2024"
"51",17447,51,"Morgan Day",719,"2018-2022"
