"","player_id","rank","player","so","seasons"
"1",15627,1,"Georgina Corrick",1293,"2018-2022"
"2",25255,2,"Montana Fouts",1140,"2019-2023"
"3",83089,3,"Danielle Williams",1101,"2019-2023"
"4",65332,4,"Keely Rochard",1097,"2018-2022"
"5",29279,5,"Payton Gottshall",1078,"2020-2024"
"6",60882,6,"Gabbie Plain",1059,"2018-2022"
"7",38540,7,"Leanna Johnson",1058,"2019-2023"
"8",51837,8,"Kamryn Meyer",1031,"2020-2024"
"9",3994,9,"Kelly Barnhill",1030,"2017-2019"
"10",45922,10,"Mariah Lopez",1028,"2017-2024"
"11",15392,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74385,12,"Alex Storako",1000,"2019-2023"
"13",79787,13,"Courtney Vierstra",999,"2018-2022"
"14",23339,14,"Megan Faraimo",979,"2019-2023"
"15",26867,15,"Rachel Garcia",970,"2017-2021"
"16",24278,16,"Amber Fiser",933,"2017-2021"
"17",59543,16,"Maddie Penta",933,"2021-2024"
"18",84765,18,"Brooke Yanez",917,"2018-2023"
"19",42749,19,"Olivia Lackie",908,"2021-2024"
"20",41423,20,"Tori Kniesche",890,"2021-2024"
"21",4716,21,"Meghan Beaubien",878,"2018-2022"
"22",44595,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49381,23,"Mariah Mazon",862,"2018-2022"
"24",22269,24,"Summer Ellyson",858,"2017-2021"
"25",49210,25,"Kelly Maxwell",854,"2020-2024"
"26",67251,26,"Shannon Saile",852,"2017-2021"
"27",55537,27,"Sydney Nester",851,"2019-2023"
"28",82799,28,"Kassidy Wilbur",848,"2019-2022"
"29",77662,29,"Hope Trautwein",821,"2018-2022"
"30",31024,30,"Mary Haff",819,"2018-2022"
"31",10696,31,"Valerie Cagle",818,"2020-2024"
"32",54451,32,"Jessica Mullins",815,"2021-2024"
"33",20111,33,"Hailey Dolcini",804,"2018-2022"
"34",65717,34,"Ashley Rogers",790,"2019-2023"
"35",39194,35,"Giselle Juarez",788,"2017-2021"
"36",79650,36,"Grace Vesco",787,"2020-2024"
"37",65949,37,"Alexa Romero",786,"2017-2021"
"38",43264,38,"Sierra Lange",782,"2018-2022"
"39",85402,39,"Kara Zazzaro",781,"2019-2023"
"40",58745,40,"Bailey Parshall",778,"2019-2023"
"41",37684,41,"Hannah James",773,"2019-2023"
"42",22101,42,"Miranda Elish",771,"2017-2022"
"43",69327,43,"Morgan Scott",752,"2020-2024"
"44",3027,44,"Sydney Backstrom",750,"2018-2022"
"45",44442,45,"Emma Lemley",749,"2022-2025"
"46",55703,46,"Nicole Newman",744,"2017-2019"
"47",1399,47,"Taran Alvelo",742,"2017-2019"
"48",9677,48,"Elle Buffenbarger",733,"2018-2022"
"49",60465,48,"Brittany Pickett",733,"2017-2021"
"50",20323,50,"Allison Doocy",727,"2017-2021"
"51",9085,51,"Kenedi Brown",722,"2020-2024"
"52",18080,52,"Morgan Day",719,"2018-2022"
"53",59250,53,"Autumn Pease",715,"2019-2023"
"54",29831,54,"Jenna Greene",712,"2020-2024"
"55",3469,55,"Maggie Balint",710,"2017-2022"
"56",58066,56,"Kailyn Packard",708,"2019-2023"
"57",70842,56,"Sydney Sickels",708,"2019-2023"
"58",4745,58,"Kayla Beaver",696,"2020-2024"
"59",972,59,"Odicci Alexander",688,"2017-2021"
"60",82358,59,"Alea White",688,"2017-2021"
"61",20812,61,"Ali Dubois",685,"2018-2023"
"62",8434,62,"Jenny Bressler",679,"2019-2023"
"63",50958,63,"Taylor Mcquillin",677,"2017-2019"
"64",2382,64,"Caylan Arnold",673,"2017-2021"
"65",34221,64,"Samantha Heyer",673,"2020-2024"
"66",63120,64,"Paige Rauch",673,"2018-2022"
"67",71950,67,"Isabella Smith",672,"2022-2025"
"68",55695,68,"Josie Newman",666,"2022-2025"
"69",84639,69,"Courtney Wyche",664,"2020-2024"
"70",27893,70,"Megan Giese",659,"2021-2024"
"71",65435,71,"Gia Rodoni",658,"2017-2021"
"72",81290,72,"Emily Watson",654,"2017-2018"
"73",21816,73,"Erin Edmoundson",650,"2018-2022"
"74",59052,73,"Mollie Paulick",650,"2017-2021"
"75",69802,75,"Jacquelyn Sertic",647,"2017-2018"
"76",4690,76,"Kaitlin Beasley-polko",645,"2018-2022"
"77",18624,77,"Chenise Delce",644,"2019-2023"
"78",66806,78,"Randi Rupp",642,"2017-2018"
"79",85648,79,"Missy Zoch",640,"2017-2021"
"80",61661,80,"Brianna Pratt",638,"2019-2023"
"81",52201,81,"Ashley Miller",637,"2021-2024"
"82",6109,82,"Alyssa Bilodeau",629,"2017-2021"
"83",59666,83,"Jenna Perez",628,"2021-2024"
"84",79374,84,"Alana Vawter",627,"2020-2024"
"85",73252,85,"Peyton St george",623,"2018-2022"
"86",55357,86,"Blake Neleman",622,"2020-2024"
"87",36671,87,"Erin Hunt",621,"2019-2023"
"88",29576,88,"Alyssa Graves",620,"2018-2022"
"89",5379,89,"Laura Bennett",618,"2021-2024"
"90",66044,90,"Rachel Rook",617,"2018-2022"
"91",77617,91,"Tara Trainer",610,"2017-2019"
"92",83854,92,"Jordan Withrow",604,"2017-2020"
"93",6875,93,"Dawn Bodrug",603,"2020-2022"
"94",59564,94,"Peyton Pepkowski",601,"2022-2025"
"95",55424,95,"Kelly Nelson",598,"2019-2022"
"96",21645,96,"Carrie Eberle",595,"2017-2021"
"97",5390,97,"Melanie Bennett",594,"2020-2024"
"98",32060,98,"Sarah Harness",593,"2020-2024"
"99",83336,98,"Annie Willis",593,"2018-2022"
"100",42250,100,"Laurin Krings",592,"2021-2024"
