"","player_id","rank","player","so","seasons"
"1",15035,1,"Georgina Corrick",1293,"2018-2022"
"2",24233,2,"Montana Fouts",1140,"2019-2023"
"3",79512,3,"Danielle Williams",1101,"2019-2023"
"4",62551,4,"Keely Rochard",1097,"2018-2022"
"5",28090,5,"Payton Gottshall",1078,"2020-2024"
"6",58300,6,"Gabbie Plain",1059,"2018-2022"
"7",36936,7,"Leanna Johnson",1058,"2019-2023"
"8",49631,8,"Kamryn Meyer",1031,"2020-2024"
"9",3843,9,"Kelly Barnhill",1030,"2017-2019"
"10",43991,10,"Mariah Lopez",1028,"2017-2024"
"11",14808,11,"Courtney Coppersmith",1017,"2019-2023"
"12",71193,12,"Alex Storako",1000,"2019-2023"
"13",76350,13,"Courtney Vierstra",999,"2018-2022"
"14",22409,14,"Megan Faraimo",979,"2019-2023"
"15",25770,15,"Rachel Garcia",970,"2017-2021"
"16",23307,16,"Amber Fiser",933,"2017-2021"
"17",57014,16,"Maddie Penta",933,"2021-2024"
"18",81126,18,"Brooke Yanez",917,"2018-2023"
"19",40946,19,"Olivia Lackie",908,"2021-2024"
"20",39676,20,"Tori Kniesche",890,"2021-2024"
"21",4524,21,"Meghan Beaubien",878,"2018-2022"
"22",42711,22,"Jennifer Leonhardt",870,"2017-2021"
"23",47283,23,"Mariah Mazon",862,"2018-2022"
"24",21392,24,"Summer Ellyson",858,"2017-2021"
"25",47123,25,"Kelly Maxwell",854,"2020-2024"
"26",64394,26,"Shannon Saile",852,"2017-2021"
"27",53188,27,"Sydney Nester",851,"2019-2023"
"28",79239,28,"Kassidy Wilbur",848,"2019-2022"
"29",74323,29,"Hope Trautwein",821,"2018-2022"
"30",29759,30,"Mary Haff",819,"2018-2022"
"31",10287,31,"Valerie Cagle",818,"2020-2024"
"32",52146,32,"Jessica Mullins",815,"2021-2024"
"33",19311,33,"Hailey Dolcini",804,"2018-2022"
"34",62920,34,"Ashley Rogers",790,"2019-2023"
"35",37556,35,"Giselle Juarez",788,"2017-2021"
