"","player_id","rank","player","so","seasons"
"1",14363,1,"Georgina Corrick",1293,"2018-2022"
"2",3668,2,"Kelly Barnhill",1197,"2016-2019"
"3",23159,3,"Montana Fouts",1140,"2019-2023"
"4",75945,4,"Danielle Williams",1101,"2019-2023"
"5",59755,5,"Keely Rochard",1097,"2018-2022"
"6",55689,6,"Gabbie Plain",1059,"2018-2022"
"7",35282,7,"Leanna Johnson",1058,"2019-2023"
"8",26826,8,"Payton Gottshall",1027,"2020-2024"
"9",50943,9,"Nicole Newman",1024,"2016-2019"
"10",14147,10,"Courtney Coppersmith",1017,"2019-2023"
"11",68021,11,"Alex Storako",1000,"2019-2023"
"12",72919,12,"Courtney Vierstra",999,"2018-2022"
"13",21409,13,"Megan Faraimo",979,"2019-2023"
"14",61110,14,"Randi Rupp",977,"2016-2018"
"15",24614,15,"Rachel Garcia",970,"2017-2021"
"16",42017,16,"Mariah Lopez",941,"2017-2024"
"17",22277,17,"Amber Fiser",933,"2017-2021"
"18",47394,18,"Kamryn Meyer",928,"2020-2024"
"19",77500,19,"Brooke Yanez",917,"2018-2023"
"20",1290,20,"Taran Alvelo",895,"2016-2019"
"21",4315,21,"Meghan Beaubien",878,"2018-2022"
"22",40802,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63847,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45151,24,"Mariah Mazon",862,"2018-2022"
"25",20435,25,"Summer Ellyson",858,"2017-2021"
"26",61527,26,"Shannon Saile",852,"2017-2021"
"27",50795,27,"Sydney Nester",851,"2019-2023"
"28",75689,28,"Kassidy Wilbur",848,"2019-2022"
"29",54462,29,"Maddie Penta",841,"2021-2024"
"30",52816,30,"Alexis Osorio",836,"2016-2018"
"31",60109,31,"Ashley Rogers",834,"2016-2023"
"32",37902,32,"Tori Kniesche",828,"2021-2024"
"33",39117,32,"Olivia Lackie",828,"2021-2024"
"34",74299,34,"Emily Watson",827,"2016-2018"
"35",71001,35,"Hope Trautwein",821,"2018-2022"
"36",28419,36,"Mary Haff",819,"2018-2022"
"37",46588,37,"Taylor McQuillin",814,"2016-2019"
"38",44997,38,"Kelly Maxwell",808,"2020-2024"
"39",18437,39,"Hailey Dolcini",804,"2018-2022"
"40",9826,40,"Valerie Cagle",801,"2020-2024"
"41",70960,41,"Tara Trainer",793,"2016-2019"
"42",35869,42,"Giselle Juarez",788,"2017-2021"
"43",60324,43,"Alexa Romero",786,"2017-2021"
"44",39591,44,"Sierra Lange",782,"2018-2022"
"45",78083,45,"Kara Zazzaro",781,"2019-2023"
"46",53725,46,"Bailey Parshall",778,"2019-2023"
"47",34508,47,"Hannah James",773,"2019-2023"
"48",20278,48,"Miranda Elish",771,"2017-2022"
"49",18110,49,"Julia DiMartino",759,"2016-2019"
"50",2774,50,"Sydney Backstrom",750,"2018-2022"
"51",8278,51,"Devin Brown",749,"2016-2018"
"52",49795,52,"Jessica Mullins",748,"2021-2024"
"53",53609,53,"Paige Parker",744,"2016-2018"
"54",63422,54,"Morgan Scott",738,"2020-2024"
"55",5237,55,"Lindsey Bert",734,"2016-2018"
"56",8893,56,"Elle Buffenbarger",733,"2018-2022"
"57",55314,56,"Brittany Pickett",733,"2017-2021"
"58",18630,58,"Allison Doocy",727,"2017-2021"
"59",16603,59,"Morgan Day",719,"2018-2022"
"60",22694,59,"Morgan Florey",719,"2016-2019"
"61",5347,61,"Megan Betsa",718,"2016-2017"
"62",54194,62,"Autumn Pease",715,"2019-2023"
"63",46375,63,"Lindsey McLeod",712,"2016-2019"
"64",3185,64,"Maggie Balint",710,"2017-2022"
"65",73132,65,"Marina Vitalich",709,"2016-2021"
"66",53103,66,"Kailyn Packard",708,"2019-2023"
"67",64779,66,"Sydney Sickels",708,"2019-2023"
"68",26539,68,"Megan Good",701,"2016-2019"
"69",72796,68,"Grace Vesco",701,"2020-2024"
"70",34084,70,"Emily Ira",693,"2016-2019"
"71",27327,71,"Jenna Greene",692,"2020-2024"
"72",59852,72,"Gia Rodoni",689,"2016-2021"
"73",890,73,"Odicci Alexander",688,"2017-2021"
"74",75280,73,"Alea White",688,"2017-2021"
"75",18699,75,"Savannah Jo Dorsey",687,"2016-2017"
"76",19077,76,"Ali Dubois",685,"2018-2023"
"77",37406,77,"Meghan King",680,"2016-2019"
"78",7742,78,"Jenny Bressler",679,"2019-2023"
"79",8340,78,"Kenedi Brown",679,"2020-2024"
"80",2187,80,"Caylan Arnold",673,"2017-2021"
"81",57727,80,"Paige Rauch",673,"2018-2022"
"82",20010,82,"Erin Edmoundson",650,"2018-2022"
"83",54009,82,"Mollie Paulick",650,"2017-2021"
"84",35510,84,"Brianna Jones",648,"2016-2019"
"85",4291,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17085,86,"Chenise Delce",644,"2019-2023"
"87",57568,87,"Riley Randolph",643,"2016-2019"
"88",78309,88,"Missy Zoch",640,"2017-2021"
"89",56408,89,"Brianna Pratt",638,"2019-2023"
"90",4341,90,"Kayla Beaver",632,"2020-2024"
"91",27717,91,"Sara Groenewegen",631,"2016-2017"
"92",5593,92,"Alyssa Bilodeau",629,"2017-2021"
"93",59031,93,"Amanda Riley",627,"2016-2018"
"94",33579,94,"Erin Hunt",621,"2019-2023"
"95",19342,95,"Kamalani Dung",620,"2016-2019"
"96",27093,95,"Alyssa Graves",620,"2018-2022"
"97",60411,97,"Rachel Rook",617,"2018-2022"
"98",50636,98,"Blake Neleman",614,"2020-2024"
"99",76577,98,"Jessica Wireman",614,"2016-2018"
"100",35765,100,"Mandy Jordan",609,"2016-2019"
