"","player_id","rank","player","so","seasons"
"1",14381,1,"Georgina Corrick",1293,"2018-2022"
"2",3672,2,"Kelly Barnhill",1197,"2016-2019"
"3",23193,3,"Montana Fouts",1140,"2019-2023"
"4",76079,4,"Danielle Williams",1101,"2019-2023"
"5",59863,5,"Keely Rochard",1097,"2018-2022"
"6",55786,6,"Gabbie Plain",1059,"2018-2022"
"7",35340,7,"Leanna Johnson",1058,"2019-2023"
"8",26866,8,"Payton Gottshall",1048,"2020-2024"
"9",51031,9,"Nicole Newman",1024,"2016-2019"
"10",14164,10,"Courtney Coppersmith",1017,"2019-2023"
"11",68146,11,"Alex Storako",1000,"2019-2023"
"12",73048,12,"Courtney Vierstra",999,"2018-2022"
"13",21440,13,"Megan Faraimo",979,"2019-2023"
"14",61220,14,"Randi Rupp",977,"2016-2018"
"15",42086,15,"Mariah Lopez",972,"2017-2024"
"16",24652,16,"Rachel Garcia",970,"2017-2021"
"17",47477,17,"Kamryn Meyer",953,"2020-2024"
"18",22311,18,"Amber Fiser",933,"2017-2021"
"19",77635,19,"Brooke Yanez",917,"2018-2023"
"20",1291,20,"Taran Alvelo",895,"2016-2019"
"21",4322,21,"Meghan Beaubien",878,"2018-2022"
"22",40869,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63962,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45228,24,"Mariah Mazon",862,"2018-2022"
"25",54557,25,"Maddie Penta",859,"2021-2024"
"26",20463,26,"Summer Ellyson",858,"2017-2021"
"27",39181,27,"Olivia Lackie",855,"2021-2024"
"28",61637,28,"Shannon Saile",852,"2017-2021"
"29",50883,29,"Sydney Nester",851,"2019-2023"
"30",75822,30,"Kassidy Wilbur",848,"2019-2022"
"31",37965,31,"Tori Kniesche",847,"2021-2024"
"32",52906,32,"Alexis Osorio",836,"2016-2018"
"33",60219,33,"Ashley Rogers",834,"2016-2023"
"34",74429,34,"Emily Watson",827,"2016-2018"
"35",71129,35,"Hope Trautwein",821,"2018-2022"
"36",28463,36,"Mary Haff",819,"2018-2022"
"37",45074,36,"Kelly Maxwell",819,"2020-2024"
"38",46671,38,"Taylor McQuillin",814,"2016-2019"
"39",9840,39,"Valerie Cagle",807,"2020-2024"
"40",18459,40,"Hailey Dolcini",804,"2018-2022"
