"","player_id","rank","player","so","seasons"
"1",8643,1,"Georgina Corrick",1293,"2018-2022"
"2",36535,2,"Randi Rupp",1261,"2015-2018"
"3",30529,3,"Nicole Newman",1199,"2015-2019"
"4",2240,4,"Kelly Barnhill",1197,"2016-2019"
"5",13786,5,"Montana Fouts",1140,"2019-2023"
"6",45489,6,"Danielle Williams",1101,"2019-2023"
"7",35749,7,"Keely Rochard",1097,"2018-2022"
"8",31633,8,"Alexis Osorio",1063,"2015-2018"
"9",33326,9,"Gabbie Plain",1059,"2018-2022"
"10",21197,10,"Leanna Johnson",1058,"2019-2023"
"11",3243,11,"Megan Betsa",1046,"2015-2017"
"12",8527,12,"Courtney Coppersmith",1017,"2019-2023"
"13",16589,13,"Sara Groenewegen",1010,"2015-2017"
"14",40631,14,"Alex Storako",1000,"2019-2023"
"15",43586,15,"Courtney Vierstra",999,"2018-2022"
"16",12796,16,"Megan Faraimo",979,"2019-2023"
"17",14673,17,"Rachel Garcia",970,"2017-2021"
"18",32133,18,"Paige Parker",968,"2015-2018"
"19",38166,19,"Jacquelyn Sertic",940,"2015-2018"
"20",13291,20,"Amber Fiser",933,"2017-2021"
"21",4974,21,"Devin Brown",932,"2015-2018"
"22",46466,22,"Brooke Yanez",917,"2018-2023"
"23",3172,23,"Lindsey Bert",915,"2015-2018"
"24",16017,24,"Payton Gottshall",905,"2020-2023"
"25",35965,25,"Ashley Rogers",903,"2015-2023"
"26",44484,25,"Emily Watson",903,"2015-2018"
"27",15851,27,"Megan Good",896,"2015-2019"
"28",816,28,"Taran Alvelo",895,"2016-2019"
"29",2661,29,"Meghan Beaubien",878,"2018-2022"
"30",10936,30,"Jordan Dixon",867,"2015-2017"
"31",27018,31,"Mariah Mazon",862,"2018-2022"
"32",12207,32,"Summer Ellyson",858,"2017-2021"
"33",25201,33,"Mariah Lopez",855,"2017-2023"
"34",36782,34,"Shannon Saile",852,"2017-2021"
"35",30438,35,"Sydney Nester",851,"2019-2023"
"36",45325,36,"Kassidy Wilbur",848,"2019-2022"
"37",42460,37,"Hope Trautwein",821,"2018-2022"
"38",16971,38,"Mary Haff",819,"2018-2022"
"39",17419,39,"Kylee Hanson",817,"2015-2018"
"40",27872,40,"Taylor McQuillin",814,"2016-2019"
"41",11031,41,"Hailey Dolcini",804,"2018-2022"
"42",42439,42,"Tara Trainer",793,"2016-2019"
"43",21591,43,"Giselle Juarez",788,"2017-2021"
"44",36084,44,"Alexa Romero",786,"2017-2021"
"45",23748,45,"Sierra Lange",782,"2018-2022"
"46",46824,46,"Kara Zazzaro",781,"2019-2023"
"47",28352,47,"Kamryn Meyer",780,"2020-2023"
"48",32211,48,"Bailey Parshall",778,"2019-2023"
"49",20691,49,"Hannah James",773,"2019-2023"
"50",12111,50,"Miranda Elish",771,"2017-2022"
"51",5411,51,"Mckenna Bull",760,"2015-2017"
"52",10856,52,"Julia DiMartino",759,"2016-2019"
"53",19538,53,"Carley Hoover",753,"2015-2018"
"54",1701,54,"Sydney Backstrom",750,"2018-2022"
"55",5380,55,"Elle Buffenbarger",733,"2018-2022"
"56",33117,55,"Brittany Pickett",733,"2017-2021"
"57",11144,57,"Allison Doocy",727,"2017-2021"
"58",5672,58,"Jessica Burroughs",720,"2015-2017"
"59",6746,58,"Manda Cash",720,"2015-2018"
"60",10025,60,"Morgan Day",719,"2018-2022"
"61",13531,60,"Morgan Florey",719,"2016-2019"
"62",26926,62,"Kelly Maxwell",718,"2020-2023"
"63",5929,63,"Valerie Cagle",717,"2020-2023"
"64",32485,64,"Autumn Pease",715,"2019-2023"
"65",27750,65,"Lindsey McLeod",712,"2016-2019"
"66",1933,66,"Maggie Balint",710,"2017-2022"
"67",43723,67,"Marina Vitalich",709,"2016-2021"
"68",31817,68,"Kailyn Packard",708,"2019-2023"
"69",38700,68,"Sydney Sickels",708,"2019-2023"
"70",45923,70,"Jessica Wireman",707,"2015-2018"
"71",11186,71,"Savannah Jo Dorsey",703,"2015-2017"
"72",20291,72,"Sierra Hyland",702,"2015-2017"
"73",20432,73,"Emily Ira",693,"2016-2019"
"74",37930,74,"Morgan Scott",690,"2020-2023"
"75",35808,75,"Gia Rodoni",689,"2016-2021"
"76",552,76,"Odicci Alexander",688,"2017-2021"
"77",45083,76,"Alea White",688,"2017-2021"
"78",11401,78,"Ali Dubois",685,"2018-2023"
"79",22789,79,"Tori Kniesche",683,"2021-2023"
"80",22491,80,"Meghan King",680,"2016-2019"
"81",4655,81,"Jenny Bressler",679,"2019-2023"
"82",1350,82,"Caylan Arnold",673,"2017-2021"
"83",34510,82,"Paige Rauch",673,"2018-2022"
"84",23473,84,"Olivia Lackie",672,"2021-2023"
"85",32625,85,"Maddie Penta",669,"2021-2023"
"86",22767,86,"Rachel Knapp",667,"2015-2017"
"87",14028,87,"Allyson Frei",661,"2015-2019"
"88",35309,87,"Amanda Riley",661,"2015-2018"
"89",24645,89,"Danielle Liberatore",660,"2015-2017"
"90",11938,90,"Erin Edmoundson",650,"2018-2022"
"91",32372,90,"Mollie Paulick",650,"2017-2021"
"92",21350,92,"Brianna Jones",648,"2016-2019"
"93",2645,93,"Kaitlin Beasley-Polko",645,"2018-2022"
"94",10285,94,"Chenise Delce",644,"2019-2023"
"95",34432,95,"Riley Randolph",643,"2016-2019"
"96",46949,96,"Missy Zoch",640,"2017-2021"
"97",33726,97,"Brianna Pratt",638,"2019-2023"
"98",46752,98,"Kristina Zalewski",636,"2015-2018"
"99",3400,99,"Alyssa Bilodeau",629,"2017-2021"
"100",3355,100,"Christina Biggerstaff",625,"2015-2019"
