"","player_id","rank","player","so","seasons"
"1",14231,1,"Georgina Corrick",1293,"2018-2022"
"2",3640,2,"Kelly Barnhill",1197,"2016-2019"
"3",22946,3,"Montana Fouts",1140,"2019-2023"
"4",75225,4,"Danielle Williams",1101,"2019-2023"
"5",59195,5,"Keely Rochard",1097,"2018-2022"
"6",55156,6,"Gabbie Plain",1059,"2018-2022"
"7",34957,7,"Leanna Johnson",1058,"2019-2023"
"8",50469,8,"Nicole Newman",1024,"2016-2019"
"9",14017,9,"Courtney Coppersmith",1017,"2019-2023"
"10",67383,10,"Alex Storako",1000,"2019-2023"
"11",72238,11,"Courtney Vierstra",999,"2018-2022"
"12",21209,12,"Megan Faraimo",979,"2019-2023"
"13",60532,13,"Randi Rupp",977,"2016-2018"
"14",26578,14,"Payton Gottshall",974,"2020-2024"
"15",24388,15,"Rachel Garcia",970,"2017-2021"
"16",22070,16,"Amber Fiser",933,"2017-2021"
"17",76765,17,"Brooke Yanez",917,"2018-2023"
"18",1280,18,"Taran Alvelo",895,"2016-2019"
"19",4278,19,"Meghan Beaubien",878,"2018-2022"
"20",46947,20,"Kamryn Meyer",876,"2020-2024"
"21",40422,21,"Jennifer Leonhardt",870,"2017-2021"
"22",63241,22,"Jacquelyn Sertic",863,"2016-2018"
"23",41630,23,"Mariah Lopez",862,"2017-2024"
"24",44731,23,"Mariah Mazon",862,"2018-2022"
"25",20247,25,"Summer Ellyson",858,"2017-2021"
"26",60941,26,"Shannon Saile",852,"2017-2021"
"27",50322,27,"Sydney Nester",851,"2019-2023"
"28",74972,28,"Kassidy Wilbur",848,"2019-2022"
"29",52320,29,"Alexis Osorio",836,"2016-2018"
"30",59542,30,"Ashley Rogers",834,"2016-2023"
"31",73607,31,"Emily Watson",827,"2016-2018"
"32",70334,32,"Hope Trautwein",821,"2018-2022"
"33",28156,33,"Mary Haff",819,"2018-2022"
"34",46148,34,"Taylor McQuillin",814,"2016-2019"
"35",18263,35,"Hailey Dolcini",804,"2018-2022"
"36",70295,36,"Tara Trainer",793,"2016-2019"
"37",9741,37,"Valerie Cagle",790,"2020-2024"
"38",35541,38,"Giselle Juarez",788,"2017-2021"
"39",59755,39,"Alexa Romero",786,"2017-2021"
"40",39226,40,"Sierra Lange",782,"2018-2022"
"41",77346,41,"Kara Zazzaro",781,"2019-2023"
"42",53216,42,"Bailey Parshall",778,"2019-2023"
"43",37557,43,"Tori Kniesche",777,"2021-2024"
"44",34194,44,"Hannah James",773,"2019-2023"
"45",38756,45,"Olivia Lackie",772,"2021-2024"
"46",20091,46,"Miranda Elish",771,"2017-2022"
"47",53944,47,"Maddie Penta",766,"2021-2024"
"48",44578,48,"Kelly Maxwell",764,"2020-2024"
"49",17937,49,"Julia DiMartino",759,"2016-2019"
"50",2751,50,"Sydney Backstrom",750,"2018-2022"
"51",8208,51,"Devin Brown",749,"2016-2018"
"52",53103,52,"Paige Parker",744,"2016-2018"
"53",5194,53,"Lindsey Bert",734,"2016-2018"
"54",8820,54,"Elle Buffenbarger",733,"2018-2022"
"55",54787,54,"Brittany Pickett",733,"2017-2021"
"56",18452,56,"Allison Doocy",727,"2017-2021"
"57",16457,57,"Morgan Day",719,"2018-2022"
"58",22484,57,"Morgan Florey",719,"2016-2019"
"59",5303,59,"Megan Betsa",718,"2016-2017"
"60",53679,60,"Autumn Pease",715,"2019-2023"
"61",62818,60,"Morgan Scott",715,"2020-2024"
"62",45938,62,"Lindsey McLeod",712,"2016-2019"
"63",3158,63,"Maggie Balint",710,"2017-2022"
"64",72450,64,"Marina Vitalich",709,"2016-2021"
"65",52606,65,"Kailyn Packard",708,"2019-2023"
"66",64164,65,"Sydney Sickels",708,"2019-2023"
"67",26293,67,"Megan Good",701,"2016-2019"
"68",33772,68,"Emily Ira",693,"2016-2019"
"69",59292,69,"Gia Rodoni",689,"2016-2021"
"70",885,70,"Odicci Alexander",688,"2017-2021"
"71",74570,70,"Alea White",688,"2017-2021"
"72",18521,72,"Savannah Jo Dorsey",687,"2016-2017"
"73",18895,73,"Ali Dubois",685,"2018-2023"
"74",37066,74,"Meghan King",680,"2016-2019"
