"","player_id","rank","player","so","seasons"
"1",14354,1,"Georgina Corrick",1293,"2018-2022"
"2",3666,2,"Kelly Barnhill",1197,"2016-2019"
"3",23143,3,"Montana Fouts",1140,"2019-2023"
"4",75874,4,"Danielle Williams",1101,"2019-2023"
"5",59697,5,"Keely Rochard",1097,"2018-2022"
"6",55636,6,"Gabbie Plain",1059,"2018-2022"
"7",35253,7,"Leanna Johnson",1058,"2019-2023"
"8",50899,8,"Nicole Newman",1024,"2016-2019"
"9",14138,9,"Courtney Coppersmith",1017,"2019-2023"
"10",26807,9,"Payton Gottshall",1017,"2020-2024"
"11",67956,11,"Alex Storako",1000,"2019-2023"
"12",72852,12,"Courtney Vierstra",999,"2018-2022"
"13",21394,13,"Megan Faraimo",979,"2019-2023"
"14",61051,14,"Randi Rupp",977,"2016-2018"
"15",24596,15,"Rachel Garcia",970,"2017-2021"
"16",22261,16,"Amber Fiser",933,"2017-2021"
"17",41982,17,"Mariah Lopez",932,"2017-2024"
"18",47351,18,"Kamryn Meyer",921,"2020-2024"
"19",77429,19,"Brooke Yanez",917,"2018-2023"
"20",1289,20,"Taran Alvelo",895,"2016-2019"
"21",4313,21,"Meghan Beaubien",878,"2018-2022"
"22",40767,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63784,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45111,24,"Mariah Mazon",862,"2018-2022"
"25",20422,25,"Summer Ellyson",858,"2017-2021"
"26",61467,26,"Shannon Saile",852,"2017-2021"
"27",50751,27,"Sydney Nester",851,"2019-2023"
"28",75618,28,"Kassidy Wilbur",848,"2019-2022"
"29",52771,29,"Alexis Osorio",836,"2016-2018"
"30",60051,30,"Ashley Rogers",834,"2016-2023"
"31",74230,31,"Emily Watson",827,"2016-2018"
"32",54411,32,"Maddie Penta",821,"2021-2024"
"33",70935,32,"Hope Trautwein",821,"2018-2022"
"34",37870,34,"Tori Kniesche",820,"2021-2024"
"35",28398,35,"Mary Haff",819,"2018-2022"
"36",39086,36,"Olivia Lackie",814,"2021-2024"
"37",46545,36,"Taylor McQuillin",814,"2016-2019"
"38",18426,38,"Hailey Dolcini",804,"2018-2022"
"39",9819,39,"Valerie Cagle",801,"2020-2024"
"40",44958,40,"Kelly Maxwell",797,"2020-2024"
"41",70894,41,"Tara Trainer",793,"2016-2019"
"42",35839,42,"Giselle Juarez",788,"2017-2021"
"43",60265,43,"Alexa Romero",786,"2017-2021"
"44",39560,44,"Sierra Lange",782,"2018-2022"
"45",78012,45,"Kara Zazzaro",781,"2019-2023"
"46",53680,46,"Bailey Parshall",778,"2019-2023"
"47",34482,47,"Hannah James",773,"2019-2023"
"48",20265,48,"Miranda Elish",771,"2017-2022"
"49",18099,49,"Julia DiMartino",759,"2016-2019"
"50",2772,50,"Sydney Backstrom",750,"2018-2022"
"51",8273,51,"Devin Brown",749,"2016-2018"
"52",53564,52,"Paige Parker",744,"2016-2018"
"53",5234,53,"Lindsey Bert",734,"2016-2018"
"54",49751,53,"Jessica Mullins",734,"2021-2024"
"55",8888,55,"Elle Buffenbarger",733,"2018-2022"
"56",55262,55,"Brittany Pickett",733,"2017-2021"
"57",63360,55,"Morgan Scott",733,"2020-2024"
"58",18618,58,"Allison Doocy",727,"2017-2021"
"59",16594,59,"Morgan Day",719,"2018-2022"
"60",22679,59,"Morgan Florey",719,"2016-2019"
"61",5344,61,"Megan Betsa",718,"2016-2017"
