"","player_id","rank","player","so","seasons"
"1",15722,1,"Georgina Corrick",1293,"2018-2022"
"2",25419,2,"Montana Fouts",1140,"2019-2023"
"3",83664,3,"Danielle Williams",1101,"2019-2023"
"4",65782,4,"Keely Rochard",1097,"2018-2022"
"5",29469,5,"Payton Gottshall",1078,"2020-2024"
"6",61302,6,"Gabbie Plain",1059,"2018-2022"
"7",38796,7,"Leanna Johnson",1058,"2019-2023"
"8",52193,8,"Kamryn Meyer",1031,"2020-2024"
"9",4015,9,"Kelly Barnhill",1030,"2017-2019"
"10",46228,10,"Mariah Lopez",1028,"2017-2024"
"11",15485,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74895,12,"Alex Storako",1000,"2019-2023"
"13",80338,13,"Courtney Vierstra",999,"2018-2022"
"14",23484,14,"Megan Faraimo",979,"2019-2023"
"15",27046,15,"Rachel Garcia",970,"2017-2021"
"16",24435,16,"Amber Fiser",933,"2017-2021"
"17",59953,16,"Maddie Penta",933,"2021-2024"
"18",85346,18,"Brooke Yanez",917,"2018-2023"
"19",43035,19,"Olivia Lackie",908,"2021-2024"
"20",41696,20,"Tori Kniesche",890,"2021-2024"
"21",4743,21,"Meghan Beaubien",878,"2018-2022"
"22",44893,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49716,23,"Mariah Mazon",862,"2018-2022"
"24",22407,24,"Summer Ellyson",858,"2017-2021"
"25",49543,25,"Kelly Maxwell",854,"2020-2024"
"26",67719,26,"Shannon Saile",852,"2017-2021"
"27",55922,27,"Sydney Nester",851,"2019-2023"
"28",83374,28,"Kassidy Wilbur",848,"2019-2022"
"29",78194,29,"Hope Trautwein",821,"2018-2022"
"30",31229,30,"Mary Haff",819,"2018-2022"
"31",10763,31,"Valerie Cagle",818,"2020-2024"
"32",54826,32,"Jessica Mullins",815,"2021-2024"
"33",20241,33,"Hailey Dolcini",804,"2018-2022"
"34",66171,34,"Ashley Rogers",790,"2019-2023"
"35",39455,35,"Giselle Juarez",788,"2017-2021"
"36",80200,36,"Grace Vesco",787,"2020-2024"
"37",66405,37,"Alexa Romero",786,"2017-2021"
"38",43556,38,"Sierra Lange",782,"2018-2022"
"39",85985,39,"Kara Zazzaro",781,"2019-2023"
"40",59150,40,"Bailey Parshall",778,"2019-2023"
"41",37937,41,"Hannah James",773,"2019-2023"
"42",22239,42,"Miranda Elish",771,"2017-2022"
"43",44739,43,"Emma Lemley",759,"2022-2025"
"44",69811,44,"Morgan Scott",752,"2020-2024"
"45",3044,45,"Sydney Backstrom",750,"2018-2022"
"46",56089,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9735,48,"Elle Buffenbarger",733,"2018-2022"
"49",60885,48,"Brittany Pickett",733,"2017-2021"
"50",20454,50,"Allison Doocy",727,"2017-2021"
"51",9139,51,"Kenedi Brown",722,"2020-2024"
"52",18195,52,"Morgan Day",719,"2018-2022"
"53",59659,53,"Autumn Pease",715,"2019-2023"
"54",30025,54,"Jenna Greene",712,"2020-2024"
"55",3487,55,"Maggie Balint",710,"2017-2022"
"56",58468,56,"Kailyn Packard",708,"2019-2023"
"57",71334,56,"Sydney Sickels",708,"2019-2023"
"58",4772,58,"Kayla Beaver",696,"2020-2024"
"59",978,59,"Odicci Alexander",688,"2017-2021"
"60",82932,59,"Alea White",688,"2017-2021"
"61",20947,61,"Ali Dubois",685,"2018-2023"
"62",8486,62,"Jenny Bressler",679,"2019-2023"
"63",56081,62,"Josie Newman",679,"2022-2025"
"64",51304,64,"Taylor Mcquillin",677,"2017-2019"
"65",72447,64,"Isabella Smith",677,"2022-2025"
"66",2397,66,"Caylan Arnold",673,"2017-2021"
"67",34452,66,"Samantha Heyer",673,"2020-2024"
"68",63550,66,"Paige Rauch",673,"2018-2022"
"69",85219,69,"Courtney Wyche",664,"2020-2024"
"70",28072,70,"Megan Giese",659,"2021-2024"
"71",65888,71,"Gia Rodoni",658,"2017-2021"
"72",81857,72,"Emily Watson",654,"2017-2018"
"73",21954,73,"Erin Edmoundson",650,"2018-2022"
"74",59460,73,"Mollie Paulick",650,"2017-2021"
"75",70289,75,"Jacquelyn Sertic",647,"2017-2018"
"76",4717,76,"Kaitlin Beasley-polko",645,"2018-2022"
"77",18741,77,"Chenise Delce",644,"2019-2023"
"78",67271,78,"Randi Rupp",642,"2017-2018"
"79",86234,79,"Missy Zoch",640,"2017-2021"
"80",62085,80,"Brianna Pratt",638,"2019-2023"
"81",52560,81,"Ashley Miller",637,"2021-2024"
"82",38834,82,"Maya Johnson",633,"2023-2025"
"83",6150,83,"Alyssa Bilodeau",629,"2017-2021"
"84",60078,84,"Jenna Perez",628,"2021-2024"
"85",79922,85,"Alana Vawter",627,"2020-2024"
"86",73755,86,"Peyton St george",623,"2018-2022"
"87",55742,87,"Blake Neleman",622,"2020-2024"
"88",36918,88,"Erin Hunt",621,"2019-2023"
"89",59974,88,"Peyton Pepkowski",621,"2022-2025"
"90",29766,90,"Alyssa Graves",620,"2018-2022"
"91",5411,91,"Laura Bennett",618,"2021-2024"
"92",66502,92,"Rachel Rook",617,"2018-2022"
"93",64584,93,"Kasey Ricard",611,"2023-2025"
"94",78149,94,"Tara Trainer",610,"2017-2019"
"95",84433,95,"Jordan Withrow",604,"2017-2020"
"96",6919,96,"Dawn Bodrug",603,"2020-2022"
"97",55809,97,"Kelly Nelson",598,"2019-2022"
"98",21783,98,"Carrie Eberle",595,"2017-2021"
"99",5423,99,"Melanie Bennett",594,"2020-2024"
"100",32275,100,"Sarah Harness",593,"2020-2024"
