"","player_id","rank","player","so","seasons"
"1",14321,1,"Georgina Corrick",1293,"2018-2022"
"2",3659,2,"Kelly Barnhill",1197,"2016-2019"
"3",23087,3,"Montana Fouts",1140,"2019-2023"
"4",75687,4,"Danielle Williams",1101,"2019-2023"
"5",59555,5,"Keely Rochard",1097,"2018-2022"
"6",55501,6,"Gabbie Plain",1059,"2018-2022"
"7",35167,7,"Leanna Johnson",1058,"2019-2023"
"8",50780,8,"Nicole Newman",1024,"2016-2019"
"9",14105,9,"Courtney Coppersmith",1017,"2019-2023"
"10",26739,10,"Payton Gottshall",1011,"2020-2024"
"11",67794,11,"Alex Storako",1000,"2019-2023"
"12",72677,12,"Courtney Vierstra",999,"2018-2022"
"13",21339,13,"Megan Faraimo",979,"2019-2023"
"14",60901,14,"Randi Rupp",977,"2016-2018"
"15",24537,15,"Rachel Garcia",970,"2017-2021"
"16",22205,16,"Amber Fiser",933,"2017-2021"
"17",77235,17,"Brooke Yanez",917,"2018-2023"
"18",47239,18,"Kamryn Meyer",907,"2020-2024"
"19",1285,19,"Taran Alvelo",895,"2016-2019"
"20",41887,20,"Mariah Lopez",890,"2017-2024"
"21",4304,21,"Meghan Beaubien",878,"2018-2022"
"22",40674,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63630,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45009,24,"Mariah Mazon",862,"2018-2022"
"25",20368,25,"Summer Ellyson",858,"2017-2021"
"26",61316,26,"Shannon Saile",852,"2017-2021"
"27",50633,27,"Sydney Nester",851,"2019-2023"
"28",75432,28,"Kassidy Wilbur",848,"2019-2022"
"29",52646,29,"Alexis Osorio",836,"2016-2018"
"30",59905,30,"Ashley Rogers",834,"2016-2023"
"31",74050,31,"Emily Watson",827,"2016-2018"
"32",70764,32,"Hope Trautwein",821,"2018-2022"
"33",28329,33,"Mary Haff",819,"2018-2022"
"34",46436,34,"Taylor McQuillin",814,"2016-2019"
"35",18377,35,"Hailey Dolcini",804,"2018-2022"
"36",9797,36,"Valerie Cagle",795,"2020-2024"
"37",54280,36,"Maddie Penta",795,"2021-2024"
"38",38993,38,"Olivia Lackie",794,"2021-2024"
"39",70725,39,"Tara Trainer",793,"2016-2019"
"40",35753,40,"Giselle Juarez",788,"2017-2021"
"41",37784,41,"Tori Kniesche",786,"2021-2024"
"42",60119,41,"Alexa Romero",786,"2017-2021"
"43",39467,43,"Sierra Lange",782,"2018-2022"
"44",77818,44,"Kara Zazzaro",781,"2019-2023"
"45",44856,45,"Kelly Maxwell",778,"2020-2024"
"46",53550,45,"Bailey Parshall",778,"2019-2023"
"47",34399,47,"Hannah James",773,"2019-2023"
"48",20211,48,"Miranda Elish",771,"2017-2022"
"49",18050,49,"Julia DiMartino",759,"2016-2019"
"50",2767,50,"Sydney Backstrom",750,"2018-2022"
"51",8255,51,"Devin Brown",749,"2016-2018"
"52",53435,52,"Paige Parker",744,"2016-2018"
"53",5225,53,"Lindsey Bert",734,"2016-2018"
"54",8869,54,"Elle Buffenbarger",733,"2018-2022"
"55",55129,54,"Brittany Pickett",733,"2017-2021"
"56",18567,56,"Allison Doocy",727,"2017-2021"
"57",63206,57,"Morgan Scott",725,"2020-2024"
"58",16553,58,"Morgan Day",719,"2018-2022"
"59",22623,58,"Morgan Florey",719,"2016-2019"
"60",5335,60,"Megan Betsa",718,"2016-2017"
"61",54014,61,"Autumn Pease",715,"2019-2023"
"62",46225,62,"Lindsey McLeod",712,"2016-2019"
"63",3176,63,"Maggie Balint",710,"2017-2022"
"64",72889,64,"Marina Vitalich",709,"2016-2021"
"65",52933,65,"Kailyn Packard",708,"2019-2023"
"66",64558,65,"Sydney Sickels",708,"2019-2023"
"67",49634,67,"Jessica Mullins",705,"2021-2024"
"68",26452,68,"Megan Good",701,"2016-2019"
"69",33974,69,"Emily Ira",693,"2016-2019"
"70",59652,70,"Gia Rodoni",689,"2016-2021"
"71",888,71,"Odicci Alexander",688,"2017-2021"
"72",75024,71,"Alea White",688,"2017-2021"
"73",18636,73,"Savannah Jo Dorsey",687,"2016-2017"
"74",19012,74,"Ali Dubois",685,"2018-2023"
