"","player_id","rank","player","so","seasons"
"1",14402,1,"Georgina Corrick",1293,"2018-2022"
"2",3677,2,"Kelly Barnhill",1197,"2016-2019"
"3",23226,3,"Montana Fouts",1140,"2019-2023"
"4",76175,4,"Danielle Williams",1101,"2019-2023"
"5",59941,5,"Keely Rochard",1097,"2018-2022"
"6",26906,6,"Payton Gottshall",1063,"2020-2024"
"7",55860,7,"Gabbie Plain",1059,"2018-2022"
"8",35390,8,"Leanna Johnson",1058,"2019-2023"
"9",51099,9,"Nicole Newman",1024,"2016-2019"
"10",14185,10,"Courtney Coppersmith",1017,"2019-2023"
"11",68231,11,"Alex Storako",1000,"2019-2023"
"12",42143,12,"Mariah Lopez",999,"2017-2024"
"13",73144,12,"Courtney Vierstra",999,"2018-2022"
"14",21469,14,"Megan Faraimo",979,"2019-2023"
"15",61298,15,"Randi Rupp",977,"2016-2018"
"16",47542,16,"Kamryn Meyer",976,"2020-2024"
"17",24689,17,"Rachel Garcia",970,"2017-2021"
"18",22342,18,"Amber Fiser",933,"2017-2021"
"19",77732,19,"Brooke Yanez",917,"2018-2023"
"20",1293,20,"Taran Alvelo",895,"2016-2019"
"21",54630,21,"Maddie Penta",893,"2021-2024"
"22",39235,22,"Olivia Lackie",881,"2021-2024"
"23",4329,23,"Meghan Beaubien",878,"2018-2022"
"24",40925,24,"Jennifer Leonhardt",870,"2017-2021"
"25",38017,25,"Tori Kniesche",866,"2021-2024"
"26",64043,26,"Jacquelyn Sertic",863,"2016-2018"
"27",45291,27,"Mariah Mazon",862,"2018-2022"
"28",20491,28,"Summer Ellyson",858,"2017-2021"
"29",61715,29,"Shannon Saile",852,"2017-2021"
"30",50951,30,"Sydney Nester",851,"2019-2023"
"31",75918,31,"Kassidy Wilbur",848,"2019-2022"
"32",45137,32,"Kelly Maxwell",837,"2020-2024"
"33",52978,33,"Alexis Osorio",836,"2016-2018"
"34",60297,34,"Ashley Rogers",834,"2016-2023"
"35",74525,35,"Emily Watson",827,"2016-2018"
"36",71219,36,"Hope Trautwein",821,"2018-2022"
"37",28504,37,"Mary Haff",819,"2018-2022"
"38",46735,38,"Taylor McQuillin",814,"2016-2019"
"39",9854,39,"Valerie Cagle",813,"2020-2024"
"40",18486,40,"Hailey Dolcini",804,"2018-2022"
"41",71177,41,"Tara Trainer",793,"2016-2019"
"42",49950,42,"Jessica Mullins",789,"2021-2024"
"43",35979,43,"Giselle Juarez",788,"2017-2021"
"44",60512,44,"Alexa Romero",786,"2017-2021"
"45",39709,45,"Sierra Lange",782,"2018-2022"
"46",78318,46,"Kara Zazzaro",781,"2019-2023"
"47",53888,47,"Bailey Parshall",778,"2019-2023"
"48",73019,48,"Grace Vesco",776,"2020-2024"
"49",34615,49,"Hannah James",773,"2019-2023"
"50",20332,50,"Miranda Elish",771,"2017-2022"
"51",18159,51,"Julia DiMartino",759,"2016-2019"
"52",2782,52,"Sydney Backstrom",750,"2018-2022"
"53",8303,53,"Devin Brown",749,"2016-2018"
"54",53772,54,"Paige Parker",744,"2016-2018"
"55",63618,55,"Morgan Scott",743,"2020-2024"
"56",5253,56,"Lindsey Bert",734,"2016-2018"
"57",8919,57,"Elle Buffenbarger",733,"2018-2022"
"58",55485,57,"Brittany Pickett",733,"2017-2021"
"59",18679,59,"Allison Doocy",727,"2017-2021"
"60",16649,60,"Morgan Day",719,"2018-2022"
"61",22760,60,"Morgan Florey",719,"2016-2019"
"62",5363,62,"Megan Betsa",718,"2016-2017"
"63",54360,63,"Autumn Pease",715,"2019-2023"
"64",27409,64,"Jenna Greene",712,"2020-2024"
"65",46521,64,"Lindsey McLeod",712,"2016-2019"
"66",3194,66,"Maggie Balint",710,"2017-2022"
"67",8365,66,"Kenedi Brown",710,"2020-2024"
"68",73358,68,"Marina Vitalich",709,"2016-2021"
"69",53265,69,"Kailyn Packard",708,"2019-2023"
"70",64982,69,"Sydney Sickels",708,"2019-2023"
"71",26619,71,"Megan Good",701,"2016-2019"
"72",34190,72,"Emily Ira",693,"2016-2019"
"73",60038,73,"Gia Rodoni",689,"2016-2021"
"74",891,74,"Odicci Alexander",688,"2017-2021"
"75",75508,74,"Alea White",688,"2017-2021"
"76",18748,76,"Savannah Jo Dorsey",687,"2016-2017"
"77",19127,77,"Ali Dubois",685,"2018-2023"
"78",37520,78,"Meghan King",680,"2016-2019"
"79",7766,79,"Jenny Bressler",679,"2019-2023"
"80",2191,80,"Caylan Arnold",673,"2017-2021"
"81",31432,80,"Samantha Heyer",673,"2020-2024"
"82",57906,80,"Paige Rauch",673,"2018-2022"
"83",4355,83,"Kayla Beaver",670,"2020-2024"
"84",77619,84,"Courtney Wyche",652,"2020-2024"
"85",20063,85,"Erin Edmoundson",650,"2018-2022"
"86",54174,85,"Mollie Paulick",650,"2017-2021"
"87",35620,87,"Brianna Jones",648,"2016-2019"
"88",4305,88,"Kaitlin Beasley-Polko",645,"2018-2022"
"89",17133,89,"Chenise Delce",644,"2019-2023"
"90",57746,90,"Riley Randolph",643,"2016-2019"
"91",25631,91,"Megan Giese",640,"2021-2024"
"92",78545,91,"Missy Zoch",640,"2017-2021"
"93",56582,93,"Brianna Pratt",638,"2019-2023"
"94",47873,94,"Ashley Miller",633,"2021-2024"
"95",27799,95,"Sara Groenewegen",631,"2016-2017"
"96",5611,96,"Alyssa Bilodeau",629,"2017-2021"
"97",40781,96,"Emma Lemley",629,"2022-2024"
"98",59214,98,"Amanda Riley",627,"2016-2018"
"99",50792,99,"Blake Neleman",622,"2020-2024"
"100",33682,100,"Erin Hunt",621,"2019-2023"
