"","player_id","rank","player","so","seasons"
"1",14197,1,"Georgina Corrick",1293,"2018-2022"
"2",3630,2,"Kelly Barnhill",1197,"2016-2019"
"3",22892,3,"Montana Fouts",1140,"2019-2023"
"4",75039,4,"Danielle Williams",1101,"2019-2023"
"5",59058,5,"Keely Rochard",1097,"2018-2022"
"6",55029,6,"Gabbie Plain",1059,"2018-2022"
"7",34874,7,"Leanna Johnson",1058,"2019-2023"
"8",50350,8,"Nicole Newman",1024,"2016-2019"
"9",13983,9,"Courtney Coppersmith",1017,"2019-2023"
"10",67219,10,"Alex Storako",1000,"2019-2023"
"11",72058,11,"Courtney Vierstra",999,"2018-2022"
"12",21157,12,"Megan Faraimo",979,"2019-2023"
"13",60393,13,"Randi Rupp",977,"2016-2018"
"14",26517,14,"Payton Gottshall",974,"2020-2024"
"15",24332,15,"Rachel Garcia",970,"2017-2021"
"16",22017,16,"Amber Fiser",933,"2017-2021"
"17",76575,17,"Brooke Yanez",917,"2018-2023"
"18",1276,18,"Taran Alvelo",895,"2016-2019"
"19",4265,19,"Meghan Beaubien",878,"2018-2022"
"20",40326,20,"Jennifer Leonhardt",870,"2017-2021"
"21",46840,21,"Kamryn Meyer",867,"2020-2024"
"22",63094,22,"Jacquelyn Sertic",863,"2016-2018"
"23",41533,23,"Mariah Lopez",862,"2017-2024"
"24",44630,23,"Mariah Mazon",862,"2018-2022"
"25",20197,25,"Summer Ellyson",858,"2017-2021"
"26",60801,26,"Shannon Saile",852,"2017-2021"
"27",50205,27,"Sydney Nester",851,"2019-2023"
"28",74787,28,"Kassidy Wilbur",848,"2019-2022"
"29",52199,29,"Alexis Osorio",836,"2016-2018"
"30",59405,30,"Ashley Rogers",834,"2016-2023"
"31",73422,31,"Emily Watson",827,"2016-2018"
"32",70159,32,"Hope Trautwein",821,"2018-2022"
"33",28091,33,"Mary Haff",819,"2018-2022"
"34",46041,34,"Taylor McQuillin",814,"2016-2019"
"35",18217,35,"Hailey Dolcini",804,"2018-2022"
"36",70120,36,"Tara Trainer",793,"2016-2019"
"37",9718,37,"Valerie Cagle",790,"2020-2024"
"38",35456,38,"Giselle Juarez",788,"2017-2021"
"39",59618,39,"Alexa Romero",786,"2017-2021"
"40",39136,40,"Sierra Lange",782,"2018-2022"
"41",77155,41,"Kara Zazzaro",781,"2019-2023"
"42",53093,42,"Bailey Parshall",778,"2019-2023"
"43",37470,43,"Tori Kniesche",777,"2021-2024"
"44",34112,44,"Hannah James",773,"2019-2023"
"45",38667,45,"Olivia Lackie",772,"2021-2024"
"46",20041,46,"Miranda Elish",771,"2017-2022"
"47",53819,47,"Maddie Penta",766,"2021-2024"
"48",44477,48,"Kelly Maxwell",764,"2020-2024"
"49",17893,49,"Julia DiMartino",759,"2016-2019"
"50",2743,50,"Sydney Backstrom",750,"2018-2022"
"51",8187,51,"Devin Brown",749,"2016-2018"
"52",52981,52,"Paige Parker",744,"2016-2018"
"53",5179,53,"Lindsey Bert",734,"2016-2018"
"54",8799,54,"Elle Buffenbarger",733,"2018-2022"
"55",54662,54,"Brittany Pickett",733,"2017-2021"
"56",18406,56,"Allison Doocy",727,"2017-2021"
"57",16417,57,"Morgan Day",719,"2018-2022"
"58",22431,57,"Morgan Florey",719,"2016-2019"
"59",5288,59,"Megan Betsa",718,"2016-2017"
"60",53555,60,"Autumn Pease",715,"2019-2023"
"61",62671,60,"Morgan Scott",715,"2020-2024"
"62",45832,62,"Lindsey McLeod",712,"2016-2019"
"63",3148,63,"Maggie Balint",710,"2017-2022"
"64",72269,64,"Marina Vitalich",709,"2016-2021"
"65",52485,65,"Kailyn Packard",708,"2019-2023"
"66",64015,65,"Sydney Sickels",708,"2019-2023"
"67",26232,67,"Megan Good",701,"2016-2019"
"68",33690,68,"Emily Ira",693,"2016-2019"
"69",59155,69,"Gia Rodoni",689,"2016-2021"
"70",883,70,"Odicci Alexander",688,"2017-2021"
"71",74385,70,"Alea White",688,"2017-2021"
"72",18475,72,"Savannah Jo Dorsey",687,"2016-2017"
"73",18847,73,"Ali Dubois",685,"2018-2023"
"74",36979,74,"Meghan King",680,"2016-2019"
"75",7657,75,"Jenny Bressler",679,"2019-2023"
"76",49218,76,"Jessica Mullins",677,"2021-2024"
"77",2165,77,"Caylan Arnold",673,"2017-2021"
"78",57047,77,"Paige Rauch",673,"2018-2022"
"79",27009,79,"Jenna Greene",651,"2020-2024"
"80",19773,80,"Erin Edmoundson",650,"2018-2022"
"81",53372,80,"Mollie Paulick",650,"2017-2021"
"82",35101,82,"Brianna Jones",648,"2016-2019"
"83",4242,83,"Kaitlin Beasley-Polko",645,"2018-2022"
"84",16889,84,"Chenise Delce",644,"2019-2023"
"85",56892,85,"Riley Randolph",643,"2016-2019"
"86",8249,86,"Kenedi Brown",640,"2020-2024"
"87",77380,86,"Missy Zoch",640,"2017-2021"
"88",55742,88,"Brianna Pratt",638,"2019-2023"
"89",71935,89,"Grace Vesco",633,"2020-2024"
"90",27396,90,"Sara Groenewegen",631,"2016-2017"
"91",5532,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58339,92,"Amanda Riley",627,"2016-2018"
"93",33189,93,"Erin Hunt",621,"2019-2023"
"94",19109,94,"Kamalani Dung",620,"2016-2019"
"95",26780,94,"Alyssa Graves",620,"2018-2022"
"96",59704,96,"Rachel Rook",617,"2018-2022"
"97",75663,97,"Jessica Wireman",614,"2016-2018"
"98",35352,98,"Mandy Jordan",609,"2016-2019"
"99",75742,99,"Jordan Withrow",604,"2017-2020"
"100",6238,100,"Dawn Bodrug",603,"2020-2022"
