"","player_id","rank","player","so","seasons"
"1",14401,1,"Georgina Corrick",1293,"2018-2022"
"2",3676,2,"Kelly Barnhill",1197,"2016-2019"
"3",23220,3,"Montana Fouts",1140,"2019-2023"
"4",76147,4,"Danielle Williams",1101,"2019-2023"
"5",59922,5,"Keely Rochard",1097,"2018-2022"
"6",26898,6,"Payton Gottshall",1063,"2020-2024"
"7",55841,7,"Gabbie Plain",1059,"2018-2022"
"8",35377,8,"Leanna Johnson",1058,"2019-2023"
"9",51080,9,"Nicole Newman",1024,"2016-2019"
"10",14184,10,"Courtney Coppersmith",1017,"2019-2023"
"11",68208,11,"Alex Storako",1000,"2019-2023"
"12",42129,12,"Mariah Lopez",999,"2017-2024"
"13",73116,12,"Courtney Vierstra",999,"2018-2022"
"14",21465,14,"Megan Faraimo",979,"2019-2023"
"15",61279,15,"Randi Rupp",977,"2016-2018"
"16",47524,16,"Kamryn Meyer",976,"2020-2024"
"17",24683,17,"Rachel Garcia",970,"2017-2021"
"18",22337,18,"Amber Fiser",933,"2017-2021"
"19",77703,19,"Brooke Yanez",917,"2018-2023"
"20",1293,20,"Taran Alvelo",895,"2016-2019"
"21",54611,21,"Maddie Penta",893,"2021-2024"
"22",39221,22,"Olivia Lackie",881,"2021-2024"
"23",4327,23,"Meghan Beaubien",878,"2018-2022"
"24",40910,24,"Jennifer Leonhardt",870,"2017-2021"
"25",38005,25,"Tori Kniesche",866,"2021-2024"
"26",64022,26,"Jacquelyn Sertic",863,"2016-2018"
"27",45274,27,"Mariah Mazon",862,"2018-2022"
"28",20487,28,"Summer Ellyson",858,"2017-2021"
"29",61696,29,"Shannon Saile",852,"2017-2021"
"30",50932,30,"Sydney Nester",851,"2019-2023"
"31",75890,31,"Kassidy Wilbur",848,"2019-2022"
"32",52959,32,"Alexis Osorio",836,"2016-2018"
"33",60278,33,"Ashley Rogers",834,"2016-2023"
"34",45120,34,"Kelly Maxwell",828,"2020-2024"
"35",74497,35,"Emily Watson",827,"2016-2018"
"36",71195,36,"Hope Trautwein",821,"2018-2022"
"37",28496,37,"Mary Haff",819,"2018-2022"
"38",46718,38,"Taylor McQuillin",814,"2016-2019"
"39",9853,39,"Valerie Cagle",813,"2020-2024"
"40",18483,40,"Hailey Dolcini",804,"2018-2022"
"41",71154,41,"Tara Trainer",793,"2016-2019"
"42",49931,42,"Jessica Mullins",789,"2021-2024"
"43",35966,43,"Giselle Juarez",788,"2017-2021"
"44",60493,44,"Alexa Romero",786,"2017-2021"
"45",39694,45,"Sierra Lange",782,"2018-2022"
"46",78289,46,"Kara Zazzaro",781,"2019-2023"
"47",53869,47,"Bailey Parshall",778,"2019-2023"
"48",34602,48,"Hannah James",773,"2019-2023"
"49",20328,49,"Miranda Elish",771,"2017-2022"
"50",72993,50,"Grace Vesco",764,"2020-2024"
"51",18156,51,"Julia DiMartino",759,"2016-2019"
"52",2781,52,"Sydney Backstrom",750,"2018-2022"
"53",8301,53,"Devin Brown",749,"2016-2018"
"54",53753,54,"Paige Parker",744,"2016-2018"
"55",63597,55,"Morgan Scott",743,"2020-2024"
"56",5251,56,"Lindsey Bert",734,"2016-2018"
"57",8917,57,"Elle Buffenbarger",733,"2018-2022"
"58",55466,57,"Brittany Pickett",733,"2017-2021"
"59",18676,59,"Allison Doocy",727,"2017-2021"
"60",16646,60,"Morgan Day",719,"2018-2022"
"61",22754,60,"Morgan Florey",719,"2016-2019"
"62",5361,62,"Megan Betsa",718,"2016-2017"
"63",54341,63,"Autumn Pease",715,"2019-2023"
"64",27401,64,"Jenna Greene",712,"2020-2024"
"65",46504,64,"Lindsey McLeod",712,"2016-2019"
"66",3193,66,"Maggie Balint",710,"2017-2022"
"67",8363,66,"Kenedi Brown",710,"2020-2024"
"68",73330,68,"Marina Vitalich",709,"2016-2021"
"69",53246,69,"Kailyn Packard",708,"2019-2023"
"70",64961,69,"Sydney Sickels",708,"2019-2023"
"71",26611,71,"Megan Good",701,"2016-2019"
"72",34178,72,"Emily Ira",693,"2016-2019"
"73",60019,73,"Gia Rodoni",689,"2016-2021"
"74",891,74,"Odicci Alexander",688,"2017-2021"
"75",75480,74,"Alea White",688,"2017-2021"
"76",18745,76,"Savannah Jo Dorsey",687,"2016-2017"
"77",19124,77,"Ali Dubois",685,"2018-2023"
"78",37508,78,"Meghan King",680,"2016-2019"
"79",7764,79,"Jenny Bressler",679,"2019-2023"
"80",2190,80,"Caylan Arnold",673,"2017-2021"
"81",57887,80,"Paige Rauch",673,"2018-2022"
"82",4353,82,"Kayla Beaver",670,"2020-2024"
"83",31423,83,"Samantha Heyer",665,"2020-2024"
"84",77590,84,"Courtney Wyche",652,"2020-2024"
"85",20059,85,"Erin Edmoundson",650,"2018-2022"
"86",54155,85,"Mollie Paulick",650,"2017-2021"
"87",35607,87,"Brianna Jones",648,"2016-2019"
"88",4303,88,"Kaitlin Beasley-Polko",645,"2018-2022"
"89",17131,89,"Chenise Delce",644,"2019-2023"
"90",57727,90,"Riley Randolph",643,"2016-2019"
"91",25625,91,"Megan Giese",640,"2021-2024"
"92",78516,91,"Missy Zoch",640,"2017-2021"
"93",56563,93,"Brianna Pratt",638,"2019-2023"
"94",47855,94,"Ashley Miller",633,"2021-2024"
"95",27791,95,"Sara Groenewegen",631,"2016-2017"
"96",5609,96,"Alyssa Bilodeau",629,"2017-2021"
"97",40766,96,"Emma Lemley",629,"2022-2024"
"98",59195,98,"Amanda Riley",627,"2016-2018"
"99",50773,99,"Blake Neleman",622,"2020-2024"
"100",33672,100,"Erin Hunt",621,"2019-2023"
