"","player_id","rank","player","so","seasons"
"1",15752,1,"Georgina Corrick",1293,"2018-2022"
"2",25476,2,"Montana Fouts",1140,"2019-2023"
"3",83858,3,"Danielle Williams",1101,"2019-2023"
"4",65938,4,"Keely Rochard",1097,"2018-2022"
"5",29540,5,"Payton Gottshall",1078,"2020-2024"
"6",61443,6,"Gabbie Plain",1059,"2018-2022"
"7",38882,7,"Leanna Johnson",1058,"2019-2023"
"8",52306,8,"Kamryn Meyer",1031,"2020-2024"
"9",4022,9,"Kelly Barnhill",1030,"2017-2019"
"10",46327,10,"Mariah Lopez",1028,"2017-2024"
"11",15515,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75075,12,"Alex Storako",1000,"2019-2023"
"13",80528,13,"Courtney Vierstra",999,"2018-2022"
"14",23537,14,"Megan Faraimo",979,"2019-2023"
"15",27111,15,"Rachel Garcia",970,"2017-2021"
"16",24492,16,"Amber Fiser",933,"2017-2021"
"17",60091,16,"Maddie Penta",933,"2021-2024"
"18",85544,18,"Brooke Yanez",917,"2018-2023"
"19",43127,19,"Olivia Lackie",908,"2021-2024"
"20",41785,20,"Tori Kniesche",890,"2021-2024"
"21",4750,21,"Meghan Beaubien",878,"2018-2022"
"22",44989,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49825,23,"Mariah Mazon",862,"2018-2022"
"24",22458,24,"Summer Ellyson",858,"2017-2021"
"25",49652,25,"Kelly Maxwell",854,"2020-2024"
"26",67879,26,"Shannon Saile",852,"2017-2021"
"27",56044,27,"Sydney Nester",851,"2019-2023"
"28",83567,28,"Kassidy Wilbur",848,"2019-2022"
"29",78379,29,"Hope Trautwein",821,"2018-2022"
"30",31300,30,"Mary Haff",819,"2018-2022"
"31",10783,31,"Valerie Cagle",818,"2020-2024"
"32",54944,32,"Jessica Mullins",815,"2021-2024"
"33",20285,33,"Hailey Dolcini",804,"2018-2022"
"34",66327,34,"Ashley Rogers",790,"2019-2023"
"35",39541,35,"Giselle Juarez",788,"2017-2021"
"36",80390,36,"Grace Vesco",787,"2020-2024"
"37",66561,37,"Alexa Romero",786,"2017-2021"
"38",43649,38,"Sierra Lange",782,"2018-2022"
"39",86184,39,"Kara Zazzaro",781,"2019-2023"
"40",59285,40,"Bailey Parshall",778,"2019-2023"
"41",44835,41,"Emma Lemley",777,"2022-2025"
"42",38023,42,"Hannah James",773,"2019-2023"
"43",22289,43,"Miranda Elish",771,"2017-2022"
"44",69979,44,"Morgan Scott",752,"2020-2024"
"45",3046,45,"Sydney Backstrom",750,"2018-2022"
"46",56212,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9751,48,"Elle Buffenbarger",733,"2018-2022"
"49",61026,48,"Brittany Pickett",733,"2017-2021"
"50",20499,50,"Allison Doocy",727,"2017-2021"
"51",9154,51,"Kenedi Brown",722,"2020-2024"
"52",18232,52,"Morgan Day",719,"2018-2022"
"53",59797,53,"Autumn Pease",715,"2019-2023"
"54",30096,54,"Jenna Greene",712,"2020-2024"
"55",3491,55,"Maggie Balint",710,"2017-2022"
"56",58600,56,"Kailyn Packard",708,"2019-2023"
"57",71504,56,"Sydney Sickels",708,"2019-2023"
"58",4779,58,"Kayla Beaver",696,"2020-2024"
"59",56204,59,"Josie Newman",692,"2022-2025"
