"","player_id","rank","player","so","seasons"
"1",15732,1,"Georgina Corrick",1293,"2018-2022"
"2",25435,2,"Montana Fouts",1140,"2019-2023"
"3",83714,3,"Danielle Williams",1101,"2019-2023"
"4",65823,4,"Keely Rochard",1097,"2018-2022"
"5",29488,5,"Payton Gottshall",1078,"2020-2024"
"6",61341,6,"Gabbie Plain",1059,"2018-2022"
"7",38818,7,"Leanna Johnson",1058,"2019-2023"
"8",52221,8,"Kamryn Meyer",1031,"2020-2024"
"9",4016,9,"Kelly Barnhill",1030,"2017-2019"
"10",46253,10,"Mariah Lopez",1028,"2017-2024"
"11",15495,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74941,12,"Alex Storako",1000,"2019-2023"
"13",80387,13,"Courtney Vierstra",999,"2018-2022"
"14",23499,14,"Megan Faraimo",979,"2019-2023"
"15",27064,15,"Rachel Garcia",970,"2017-2021"
"16",24451,16,"Amber Fiser",933,"2017-2021"
"17",59992,16,"Maddie Penta",933,"2021-2024"
"18",85396,18,"Brooke Yanez",917,"2018-2023"
"19",43058,19,"Olivia Lackie",908,"2021-2024"
"20",41719,20,"Tori Kniesche",890,"2021-2024"
"21",4744,21,"Meghan Beaubien",878,"2018-2022"
"22",44918,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49744,23,"Mariah Mazon",862,"2018-2022"
"24",22421,24,"Summer Ellyson",858,"2017-2021"
"25",49571,25,"Kelly Maxwell",854,"2020-2024"
"26",67760,26,"Shannon Saile",852,"2017-2021"
"27",55955,27,"Sydney Nester",851,"2019-2023"
"28",83424,28,"Kassidy Wilbur",848,"2019-2022"
"29",78241,29,"Hope Trautwein",821,"2018-2022"
"30",31248,30,"Mary Haff",819,"2018-2022"
"31",10768,31,"Valerie Cagle",818,"2020-2024"
"32",54857,32,"Jessica Mullins",815,"2021-2024"
"33",20253,33,"Hailey Dolcini",804,"2018-2022"
"34",66212,34,"Ashley Rogers",790,"2019-2023"
"35",39477,35,"Giselle Juarez",788,"2017-2021"
"36",80249,36,"Grace Vesco",787,"2020-2024"
"37",66446,37,"Alexa Romero",786,"2017-2021"
"38",43580,38,"Sierra Lange",782,"2018-2022"
"39",86035,39,"Kara Zazzaro",781,"2019-2023"
"40",59187,40,"Bailey Parshall",778,"2019-2023"
"41",37959,41,"Hannah James",773,"2019-2023"
"42",22253,42,"Miranda Elish",771,"2017-2022"
"43",44764,43,"Emma Lemley",762,"2022-2025"
"44",69854,44,"Morgan Scott",752,"2020-2024"
"45",3044,45,"Sydney Backstrom",750,"2018-2022"
"46",56122,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9740,48,"Elle Buffenbarger",733,"2018-2022"
"49",60924,48,"Brittany Pickett",733,"2017-2021"
"50",20467,50,"Allison Doocy",727,"2017-2021"
"51",9143,51,"Kenedi Brown",722,"2020-2024"
"52",18206,52,"Morgan Day",719,"2018-2022"
"53",59698,53,"Autumn Pease",715,"2019-2023"
"54",30044,54,"Jenna Greene",712,"2020-2024"
"55",3487,55,"Maggie Balint",710,"2017-2022"
"56",58505,56,"Kailyn Packard",708,"2019-2023"
"57",71378,56,"Sydney Sickels",708,"2019-2023"
"58",4773,58,"Kayla Beaver",696,"2020-2024"
"59",978,59,"Odicci Alexander",688,"2017-2021"
"60",82982,59,"Alea White",688,"2017-2021"
"61",56114,61,"Josie Newman",687,"2022-2025"
"62",20961,62,"Ali Dubois",685,"2018-2023"
"63",8490,63,"Jenny Bressler",679,"2019-2023"
"64",51332,64,"Taylor Mcquillin",677,"2017-2019"
"65",72491,64,"Isabella Smith",677,"2022-2025"
"66",2397,66,"Caylan Arnold",673,"2017-2021"
"67",34471,66,"Samantha Heyer",673,"2020-2024"
"68",63591,66,"Paige Rauch",673,"2018-2022"
"69",85269,69,"Courtney Wyche",664,"2020-2024"
"70",28091,70,"Megan Giese",659,"2021-2024"
"71",65929,71,"Gia Rodoni",658,"2017-2021"
"72",81907,72,"Emily Watson",654,"2017-2018"
"73",21968,73,"Erin Edmoundson",650,"2018-2022"
"74",59499,73,"Mollie Paulick",650,"2017-2021"
"75",70333,75,"Jacquelyn Sertic",647,"2017-2018"
"76",4718,76,"Kaitlin Beasley-polko",645,"2018-2022"
"77",18752,77,"Chenise Delce",644,"2019-2023"
"78",67312,78,"Randi Rupp",642,"2017-2018"
"79",86284,79,"Missy Zoch",640,"2017-2021"
"80",38856,80,"Maya Johnson",638,"2023-2025"
"81",62124,80,"Brianna Pratt",638,"2019-2023"
"82",52589,82,"Ashley Miller",637,"2021-2024"
"83",60013,83,"Peyton Pepkowski",630,"2022-2025"
"84",6153,84,"Alyssa Bilodeau",629,"2017-2021"
"85",60117,85,"Jenna Perez",628,"2021-2024"
"86",79971,86,"Alana Vawter",627,"2020-2024"
"87",73800,87,"Peyton St george",623,"2018-2022"
"88",55774,88,"Blake Neleman",622,"2020-2024"
"89",36939,89,"Erin Hunt",621,"2019-2023"
"90",29785,90,"Alyssa Graves",620,"2018-2022"
"91",64625,91,"Kasey Ricard",619,"2023-2025"
"92",5413,92,"Laura Bennett",618,"2021-2024"
"93",66543,93,"Rachel Rook",617,"2018-2022"
"94",78196,94,"Tara Trainer",610,"2017-2019"
