"","player_id","rank","player","so","seasons"
"1",13825,1,"Georgina Corrick",1293,"2018-2022"
"2",3532,2,"Kelly Barnhill",1197,"2016-2019"
"3",22282,3,"Montana Fouts",1140,"2019-2023"
"4",73215,4,"Danielle Williams",1101,"2019-2023"
"5",57593,5,"Keely Rochard",1097,"2018-2022"
"6",53668,6,"Gabbie Plain",1059,"2018-2022"
"7",33990,7,"Leanna Johnson",1058,"2019-2023"
"8",49113,8,"Nicole Newman",1024,"2016-2019"
"9",13619,9,"Courtney Coppersmith",1017,"2019-2023"
"10",65573,10,"Alex Storako",1000,"2019-2023"
"11",70297,11,"Courtney Vierstra",999,"2018-2022"
"12",20598,12,"Megan Faraimo",979,"2019-2023"
"13",58896,13,"Randi Rupp",977,"2016-2018"
"14",23689,14,"Rachel Garcia",970,"2017-2021"
"15",25823,15,"Payton Gottshall",954,"2020-2024"
"16",21432,16,"Amber Fiser",933,"2017-2021"
"17",74720,17,"Brooke Yanez",917,"2018-2023"
"18",1248,18,"Taran Alvelo",895,"2016-2019"
"19",4155,19,"Meghan Beaubien",878,"2018-2022"
"20",39323,20,"Jennifer Leonhardt",870,"2017-2021"
"21",61541,21,"Jacquelyn Sertic",863,"2016-2018"
"22",43519,22,"Mariah Mazon",862,"2018-2022"
"23",19663,23,"Summer Ellyson",858,"2017-2021"
"24",45679,23,"Kamryn Meyer",858,"2020-2024"
"25",59296,25,"Shannon Saile",852,"2017-2021"
"26",48968,26,"Sydney Nester",851,"2019-2023"
"27",72968,27,"Kassidy Wilbur",848,"2019-2022"
"28",50914,28,"Alexis Osorio",836,"2016-2018"
"29",40498,29,"Mariah Lopez",835,"2017-2024"
"30",57926,30,"Ashley Rogers",834,"2016-2023"
"31",71628,31,"Emily Watson",827,"2016-2018"
"32",68440,32,"Hope Trautwein",821,"2018-2022"
"33",27367,33,"Mary Haff",819,"2018-2022"
"34",44900,34,"Taylor McQuillin",814,"2016-2019"
"35",17735,35,"Hailey Dolcini",804,"2018-2022"
"36",68402,36,"Tara Trainer",793,"2016-2019"
"37",34566,37,"Giselle Juarez",788,"2017-2021"
"38",58136,38,"Alexa Romero",786,"2017-2021"
"39",38158,39,"Sierra Lange",782,"2018-2022"
"40",75284,40,"Kara Zazzaro",781,"2019-2023"
"41",51784,41,"Bailey Parshall",778,"2019-2023"
"42",33251,42,"Hannah James",773,"2019-2023"
"43",19511,43,"Miranda Elish",771,"2017-2022"
"44",9465,44,"Valerie Cagle",767,"2020-2024"
"45",17418,45,"Julia DiMartino",759,"2016-2019"
"46",36533,45,"Tori Kniesche",759,"2021-2024"
"47",52491,47,"Maddie Penta",755,"2021-2024"
"48",2673,48,"Sydney Backstrom",750,"2018-2022"
"49",7967,49,"Devin Brown",749,"2016-2018"
"50",43373,49,"Kelly Maxwell",749,"2020-2024"
"51",37701,51,"Olivia Lackie",748,"2021-2024"
"52",51677,52,"Paige Parker",744,"2016-2018"
"53",5036,53,"Lindsey Bert",734,"2016-2018"
"54",8566,54,"Elle Buffenbarger",733,"2018-2022"
"55",53308,54,"Brittany Pickett",733,"2017-2021"
"56",17916,56,"Allison Doocy",727,"2017-2021"
"57",15988,57,"Morgan Day",719,"2018-2022"
"58",21835,57,"Morgan Florey",719,"2016-2019"
"59",5142,59,"Megan Betsa",718,"2016-2017"
"60",52234,60,"Autumn Pease",715,"2019-2023"
"61",44694,61,"Lindsey McLeod",712,"2016-2019"
"62",3065,62,"Maggie Balint",710,"2017-2022"
"63",61130,63,"Morgan Scott",709,"2020-2024"
"64",70501,63,"Marina Vitalich",709,"2016-2021"
"65",51192,65,"Kailyn Packard",708,"2019-2023"
"66",62442,65,"Sydney Sickels",708,"2019-2023"
"67",25545,67,"Megan Good",701,"2016-2019"
"68",32840,68,"Emily Ira",693,"2016-2019"
"69",57686,69,"Gia Rodoni",689,"2016-2021"
"70",864,70,"Odicci Alexander",688,"2017-2021"
"71",72574,70,"Alea White",688,"2017-2021"
"72",17984,72,"Savannah Jo Dorsey",687,"2016-2017"
"73",18350,73,"Ali Dubois",685,"2018-2023"
"74",36052,74,"Meghan King",680,"2016-2019"
"75",7456,75,"Jenny Bressler",679,"2019-2023"
"76",2114,76,"Caylan Arnold",673,"2017-2021"
"77",55633,76,"Paige Rauch",673,"2018-2022"
"78",47996,78,"Jessica Mullins",667,"2021-2024"
"79",19248,79,"Erin Edmoundson",650,"2018-2022"
"80",52053,79,"Mollie Paulick",650,"2017-2021"
"81",34215,81,"Brianna Jones",648,"2016-2019"
"82",4133,82,"Kaitlin Beasley-Polko",645,"2018-2022"
"83",16446,83,"Chenise Delce",644,"2019-2023"
"84",55483,84,"Riley Randolph",643,"2016-2019"
"85",75505,85,"Missy Zoch",640,"2017-2021"
"86",54366,86,"Brianna Pratt",638,"2019-2023"
"87",26309,87,"Jenna Greene",636,"2020-2024"
"88",8028,88,"Kenedi Brown",631,"2020-2024"
"89",26688,88,"Sara Groenewegen",631,"2016-2017"
"90",5384,90,"Alyssa Bilodeau",629,"2017-2021"
