"","player_id","rank","player","so","seasons"
"1",15361,1,"Georgina Corrick",1293,"2018-2022"
"2",24780,2,"Montana Fouts",1140,"2019-2023"
"3",81522,3,"Danielle Williams",1101,"2019-2023"
"4",64095,4,"Keely Rochard",1097,"2018-2022"
"5",28731,5,"Payton Gottshall",1078,"2020-2024"
"6",59725,6,"Gabbie Plain",1059,"2018-2022"
"7",37814,7,"Leanna Johnson",1058,"2019-2023"
"8",50846,8,"Kamryn Meyer",1031,"2020-2024"
"9",3930,9,"Kelly Barnhill",1030,"2017-2019"
"10",45046,10,"Mariah Lopez",1028,"2017-2024"
"11",15132,11,"Courtney Coppersmith",1017,"2019-2023"
"12",72984,12,"Alex Storako",1000,"2019-2023"
"13",78285,13,"Courtney Vierstra",999,"2018-2022"
"14",22907,14,"Megan Faraimo",979,"2019-2023"
"15",26363,15,"Rachel Garcia",970,"2017-2021"
"16",23825,16,"Amber Fiser",933,"2017-2021"
"17",58409,16,"Maddie Penta",933,"2021-2024"
"18",83178,18,"Brooke Yanez",917,"2018-2023"
"19",41935,19,"Olivia Lackie",908,"2021-2024"
"20",40632,20,"Tori Kniesche",890,"2021-2024"
"21",4633,21,"Meghan Beaubien",878,"2018-2022"
"22",43743,22,"Jennifer Leonhardt",870,"2017-2021"
"23",48433,23,"Mariah Mazon",862,"2018-2022"
"24",21864,24,"Summer Ellyson",858,"2017-2021"
"25",48267,25,"Kelly Maxwell",854,"2020-2024"
"26",65986,26,"Shannon Saile",852,"2017-2021"
"27",54485,27,"Sydney Nester",851,"2019-2023"
"28",81241,28,"Kassidy Wilbur",848,"2019-2022"
"29",76203,29,"Hope Trautwein",821,"2018-2022"
"30",30448,30,"Mary Haff",819,"2018-2022"
"31",10516,31,"Valerie Cagle",818,"2020-2024"
"32",53419,32,"Jessica Mullins",815,"2021-2024"
"33",19741,33,"Hailey Dolcini",804,"2018-2022"
"34",64472,34,"Ashley Rogers",790,"2019-2023"
"35",38450,35,"Giselle Juarez",788,"2017-2021"
"36",78151,36,"Grace Vesco",787,"2020-2024"
"37",64701,37,"Alexa Romero",786,"2017-2021"
"38",42439,38,"Sierra Lange",782,"2018-2022"
"39",83802,39,"Kara Zazzaro",781,"2019-2023"
"40",57622,40,"Bailey Parshall",778,"2019-2023"
"41",36975,41,"Hannah James",773,"2019-2023"
"42",21697,42,"Miranda Elish",771,"2017-2022"
"43",68020,43,"Morgan Scott",752,"2020-2024"
"44",2978,44,"Sydney Backstrom",750,"2018-2022"
"45",54643,45,"Nicole Newman",744,"2017-2019"
"46",1379,46,"Taran Alvelo",742,"2017-2019"
"47",9515,47,"Elle Buffenbarger",733,"2018-2022"
"48",59320,47,"Brittany Pickett",733,"2017-2021"
"49",19952,49,"Allison Doocy",727,"2017-2021"
"50",8931,50,"Kenedi Brown",722,"2020-2024"
"51",43591,51,"Emma Lemley",720,"2022-2025"
"52",17766,52,"Morgan Day",719,"2018-2022"
"53",58118,53,"Autumn Pease",715,"2019-2023"
"54",29274,54,"Jenna Greene",712,"2020-2024"
"55",3413,55,"Maggie Balint",710,"2017-2022"
"56",56961,56,"Kailyn Packard",708,"2019-2023"
"57",69498,56,"Sydney Sickels",708,"2019-2023"
"58",4660,58,"Kayla Beaver",696,"2020-2024"
"59",955,59,"Odicci Alexander",688,"2017-2021"
"60",80809,59,"Alea White",688,"2017-2021"
"61",20432,61,"Ali Dubois",685,"2018-2023"
"62",8290,62,"Jenny Bressler",679,"2019-2023"
"63",49982,63,"Taylor Mcquillin",677,"2017-2019"
"64",2345,64,"Caylan Arnold",673,"2017-2021"
"65",33587,64,"Samantha Heyer",673,"2020-2024"
"66",61920,64,"Paige Rauch",673,"2018-2022"
"67",70592,67,"Isabella Smith",667,"2022-2025"
"68",83053,68,"Courtney Wyche",664,"2020-2024"
"69",27372,69,"Megan Giese",659,"2021-2024"
"70",64198,70,"Gia Rodoni",658,"2017-2021"
"71",79763,71,"Emily Watson",654,"2017-2018"
"72",21419,72,"Erin Edmoundson",650,"2018-2022"
"73",57923,72,"Mollie Paulick",650,"2017-2021"
"74",68486,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4607,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18292,76,"Chenise Delce",644,"2019-2023"
"77",65548,77,"Randi Rupp",642,"2017-2018"
"78",84041,78,"Missy Zoch",640,"2017-2021"
"79",60496,79,"Brianna Pratt",638,"2019-2023"
"80",51202,80,"Ashley Miller",637,"2021-2024"
"81",6003,81,"Alyssa Bilodeau",629,"2017-2021"
"82",58528,82,"Jenna Perez",628,"2021-2024"
"83",77881,83,"Alana Vawter",627,"2020-2024"
"84",71870,84,"Peyton St george",623,"2018-2022"
"85",54311,85,"Blake Neleman",622,"2020-2024"
"86",35985,86,"Erin Hunt",621,"2019-2023"
"87",54635,86,"Josie Newman",621,"2022-2025"
"88",29024,88,"Alyssa Graves",620,"2018-2022"
"89",5285,89,"Laura Bennett",618,"2021-2024"
"90",64796,90,"Rachel Rook",617,"2018-2022"
"91",76160,91,"Tara Trainer",610,"2017-2019"
"92",82280,92,"Jordan Withrow",604,"2017-2020"
"93",6753,93,"Dawn Bodrug",603,"2020-2022"
"94",54377,94,"Kelly Nelson",598,"2019-2022"
"95",21251,95,"Carrie Eberle",595,"2017-2021"
"96",5296,96,"Melanie Bennett",594,"2020-2024"
"97",31468,97,"Sarah Harness",593,"2020-2024"
"98",81768,97,"Annie Willis",593,"2018-2022"
"99",41443,99,"Laurin Krings",592,"2021-2024"
"100",29441,100,"Olivia Grey",588,"2020-2024"
