"","player_id","rank","player","so","seasons"
"1",15750,1,"Georgina Corrick",1293,"2018-2022"
"2",25471,2,"Montana Fouts",1140,"2019-2023"
"3",83838,3,"Danielle Williams",1101,"2019-2023"
"4",65921,4,"Keely Rochard",1097,"2018-2022"
"5",29535,5,"Payton Gottshall",1078,"2020-2024"
"6",61431,6,"Gabbie Plain",1059,"2018-2022"
"7",38875,7,"Leanna Johnson",1058,"2019-2023"
"8",52299,8,"Kamryn Meyer",1031,"2020-2024"
"9",4021,9,"Kelly Barnhill",1030,"2017-2019"
"10",46320,10,"Mariah Lopez",1028,"2017-2024"
"11",15513,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75055,12,"Alex Storako",1000,"2019-2023"
"13",80508,13,"Courtney Vierstra",999,"2018-2022"
"14",23532,14,"Megan Faraimo",979,"2019-2023"
"15",27106,15,"Rachel Garcia",970,"2017-2021"
"16",24487,16,"Amber Fiser",933,"2017-2021"
"17",60081,16,"Maddie Penta",933,"2021-2024"
"18",85523,18,"Brooke Yanez",917,"2018-2023"
"19",43120,19,"Olivia Lackie",908,"2021-2024"
"20",41778,20,"Tori Kniesche",890,"2021-2024"
"21",4749,21,"Meghan Beaubien",878,"2018-2022"
"22",44982,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49818,23,"Mariah Mazon",862,"2018-2022"
"24",22453,24,"Summer Ellyson",858,"2017-2021"
"25",49645,25,"Kelly Maxwell",854,"2020-2024"
"26",67861,26,"Shannon Saile",852,"2017-2021"
"27",56037,27,"Sydney Nester",851,"2019-2023"
"28",83547,28,"Kassidy Wilbur",848,"2019-2022"
"29",78359,29,"Hope Trautwein",821,"2018-2022"
"30",31295,30,"Mary Haff",819,"2018-2022"
"31",10782,31,"Valerie Cagle",818,"2020-2024"
"32",54937,32,"Jessica Mullins",815,"2021-2024"
"33",20281,33,"Hailey Dolcini",804,"2018-2022"
"34",66310,34,"Ashley Rogers",790,"2019-2023"
"35",39534,35,"Giselle Juarez",788,"2017-2021"
"36",80370,36,"Grace Vesco",787,"2020-2024"
"37",66544,37,"Alexa Romero",786,"2017-2021"
"38",43642,38,"Sierra Lange",782,"2018-2022"
"39",86163,39,"Kara Zazzaro",781,"2019-2023"
"40",59276,40,"Bailey Parshall",778,"2019-2023"
"41",44828,41,"Emma Lemley",775,"2022-2025"
"42",38016,42,"Hannah James",773,"2019-2023"
"43",22284,43,"Miranda Elish",771,"2017-2022"
"44",69961,44,"Morgan Scott",752,"2020-2024"
"45",3046,45,"Sydney Backstrom",750,"2018-2022"
"46",56205,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9750,48,"Elle Buffenbarger",733,"2018-2022"
"49",61014,48,"Brittany Pickett",733,"2017-2021"
"50",20495,50,"Allison Doocy",727,"2017-2021"
"51",9153,51,"Kenedi Brown",722,"2020-2024"
"52",18229,52,"Morgan Day",719,"2018-2022"
"53",59787,53,"Autumn Pease",715,"2019-2023"
"54",30091,54,"Jenna Greene",712,"2020-2024"
"55",3491,55,"Maggie Balint",710,"2017-2022"
"56",58592,56,"Kailyn Packard",708,"2019-2023"
"57",71486,56,"Sydney Sickels",708,"2019-2023"
"58",4778,58,"Kayla Beaver",696,"2020-2024"
"59",978,59,"Odicci Alexander",688,"2017-2021"
"60",83105,59,"Alea White",688,"2017-2021"
"61",56197,61,"Josie Newman",687,"2022-2025"
"62",20989,62,"Ali Dubois",685,"2018-2023"
"63",72601,63,"Isabella Smith",682,"2022-2025"
"64",8499,64,"Jenny Bressler",679,"2019-2023"
"65",51407,65,"Taylor Mcquillin",677,"2017-2019"
"66",2399,66,"Caylan Arnold",673,"2017-2021"
"67",34521,66,"Samantha Heyer",673,"2020-2024"
"68",63687,66,"Paige Rauch",673,"2018-2022"
"69",38913,69,"Maya Johnson",671,"2023-2025"
"70",85396,70,"Courtney Wyche",664,"2020-2024"
"71",28135,71,"Megan Giese",659,"2021-2024"
"72",66027,72,"Gia Rodoni",658,"2017-2021"
"73",82029,73,"Emily Watson",654,"2017-2018"
"74",21998,74,"Erin Edmoundson",650,"2018-2022"
"75",59588,74,"Mollie Paulick",650,"2017-2021"
"76",60102,76,"Peyton Pepkowski",649,"2022-2025"
"77",70440,77,"Jacquelyn Sertic",647,"2017-2018"
"78",4723,78,"Kaitlin Beasley-polko",645,"2018-2022"
"79",18776,79,"Chenise Delce",644,"2019-2023"
"80",67412,80,"Randi Rupp",642,"2017-2018"
"81",86412,81,"Missy Zoch",640,"2017-2021"
"82",62215,82,"Brianna Pratt",638,"2019-2023"
"83",52668,83,"Ashley Miller",637,"2021-2024"
"84",64721,84,"Kasey Ricard",633,"2023-2025"
"85",6159,85,"Alyssa Bilodeau",629,"2017-2021"
"86",60206,86,"Jenna Perez",628,"2021-2024"
"87",80091,87,"Alana Vawter",627,"2020-2024"
"88",73912,88,"Peyton St george",623,"2018-2022"
"89",55856,89,"Blake Neleman",622,"2020-2024"
"90",36994,90,"Erin Hunt",621,"2019-2023"
"91",29832,91,"Alyssa Graves",620,"2018-2022"
"92",5419,92,"Laura Bennett",618,"2021-2024"
"93",66641,93,"Rachel Rook",617,"2018-2022"
"94",40796,94,"Billie Kerwood",613,"2022-2025"
"95",78314,95,"Tara Trainer",610,"2017-2019"
"96",84609,96,"Jordan Withrow",604,"2017-2020"
"97",6928,97,"Dawn Bodrug",603,"2020-2022"
"98",55923,98,"Kelly Nelson",598,"2019-2022"
"99",21827,99,"Carrie Eberle",595,"2017-2021"
"100",5431,100,"Melanie Bennett",594,"2020-2024"
