"","player_id","rank","player","so","seasons"
"1",15649,1,"Georgina Corrick",1293,"2018-2022"
"2",25300,2,"Montana Fouts",1140,"2019-2023"
"3",83250,3,"Danielle Williams",1101,"2019-2023"
"4",65459,4,"Keely Rochard",1097,"2018-2022"
"5",29331,5,"Payton Gottshall",1078,"2020-2024"
"6",60999,6,"Gabbie Plain",1059,"2018-2022"
"7",38610,7,"Leanna Johnson",1058,"2019-2023"
"8",51937,8,"Kamryn Meyer",1031,"2020-2024"
"9",3999,9,"Kelly Barnhill",1030,"2017-2019"
"10",46007,10,"Mariah Lopez",1028,"2017-2024"
"11",15414,11,"Courtney Coppersmith",1017,"2019-2023"
"12",74527,12,"Alex Storako",1000,"2019-2023"
"13",79941,13,"Courtney Vierstra",999,"2018-2022"
"14",23375,14,"Megan Faraimo",979,"2019-2023"
"15",26917,15,"Rachel Garcia",970,"2017-2021"
"16",24320,16,"Amber Fiser",933,"2017-2021"
"17",59655,16,"Maddie Penta",933,"2021-2024"
"18",84928,18,"Brooke Yanez",917,"2018-2023"
"19",42829,19,"Olivia Lackie",908,"2021-2024"
"20",41496,20,"Tori Kniesche",890,"2021-2024"
"21",4722,21,"Meghan Beaubien",878,"2018-2022"
"22",44678,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49475,23,"Mariah Mazon",862,"2018-2022"
"24",22303,24,"Summer Ellyson",858,"2017-2021"
"25",49303,25,"Kelly Maxwell",854,"2020-2024"
"26",67385,26,"Shannon Saile",852,"2017-2021"
"27",55643,27,"Sydney Nester",851,"2019-2023"
"28",82960,28,"Kassidy Wilbur",848,"2019-2022"
"29",77808,29,"Hope Trautwein",821,"2018-2022"
"30",31081,30,"Mary Haff",819,"2018-2022"
"31",10714,31,"Valerie Cagle",818,"2020-2024"
"32",54557,32,"Jessica Mullins",815,"2021-2024"
"33",20145,33,"Hailey Dolcini",804,"2018-2022"
"34",65845,34,"Ashley Rogers",790,"2019-2023"
"35",39264,35,"Giselle Juarez",788,"2017-2021"
"36",79804,36,"Grace Vesco",787,"2020-2024"
"37",66077,37,"Alexa Romero",786,"2017-2021"
"38",43345,38,"Sierra Lange",782,"2018-2022"
"39",85567,39,"Kara Zazzaro",781,"2019-2023"
"40",58856,40,"Bailey Parshall",778,"2019-2023"
"41",37753,41,"Hannah James",773,"2019-2023"
"42",22135,42,"Miranda Elish",771,"2017-2022"
"43",69464,43,"Morgan Scott",752,"2020-2024"
"44",3031,44,"Sydney Backstrom",750,"2018-2022"
"45",44524,45,"Emma Lemley",749,"2022-2025"
"46",55809,46,"Nicole Newman",744,"2017-2019"
"47",1402,47,"Taran Alvelo",742,"2017-2019"
"48",9693,48,"Elle Buffenbarger",733,"2018-2022"
"49",60582,48,"Brittany Pickett",733,"2017-2021"
"50",20357,50,"Allison Doocy",727,"2017-2021"
"51",9099,51,"Kenedi Brown",722,"2020-2024"
"52",18108,52,"Morgan Day",719,"2018-2022"
"53",59362,53,"Autumn Pease",715,"2019-2023"
"54",29884,54,"Jenna Greene",712,"2020-2024"
"55",3473,55,"Maggie Balint",710,"2017-2022"
"56",58176,56,"Kailyn Packard",708,"2019-2023"
"57",70980,56,"Sydney Sickels",708,"2019-2023"
"58",4751,58,"Kayla Beaver",696,"2020-2024"
"59",974,59,"Odicci Alexander",688,"2017-2021"
"60",82518,59,"Alea White",688,"2017-2021"
"61",20846,61,"Ali Dubois",685,"2018-2023"
"62",8447,62,"Jenny Bressler",679,"2019-2023"
"63",51056,63,"Taylor Mcquillin",677,"2017-2019"
"64",2386,64,"Caylan Arnold",673,"2017-2021"
"65",34283,64,"Samantha Heyer",673,"2020-2024"
"66",63240,64,"Paige Rauch",673,"2018-2022"
"67",72089,67,"Isabella Smith",672,"2022-2025"
"68",55801,68,"Josie Newman",666,"2022-2025"
