"","player_id","rank","player","so","seasons"
"1",15750,1,"Georgina Corrick",1293,"2018-2022"
"2",25472,2,"Montana Fouts",1140,"2019-2023"
"3",83849,3,"Danielle Williams",1101,"2019-2023"
"4",65931,4,"Keely Rochard",1097,"2018-2022"
"5",29536,5,"Payton Gottshall",1078,"2020-2024"
"6",61438,6,"Gabbie Plain",1059,"2018-2022"
"7",38877,7,"Leanna Johnson",1058,"2019-2023"
"8",52301,8,"Kamryn Meyer",1031,"2020-2024"
"9",4021,9,"Kelly Barnhill",1030,"2017-2019"
"10",46322,10,"Mariah Lopez",1028,"2017-2024"
"11",15513,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75066,12,"Alex Storako",1000,"2019-2023"
"13",80519,13,"Courtney Vierstra",999,"2018-2022"
"14",23533,14,"Megan Faraimo",979,"2019-2023"
"15",27107,15,"Rachel Garcia",970,"2017-2021"
"16",24488,16,"Amber Fiser",933,"2017-2021"
"17",60086,16,"Maddie Penta",933,"2021-2024"
"18",85535,18,"Brooke Yanez",917,"2018-2023"
"19",43122,19,"Olivia Lackie",908,"2021-2024"
"20",41780,20,"Tori Kniesche",890,"2021-2024"
"21",4749,21,"Meghan Beaubien",878,"2018-2022"
"22",44984,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49820,23,"Mariah Mazon",862,"2018-2022"
"24",22454,24,"Summer Ellyson",858,"2017-2021"
"25",49647,25,"Kelly Maxwell",854,"2020-2024"
"26",67871,26,"Shannon Saile",852,"2017-2021"
"27",56039,27,"Sydney Nester",851,"2019-2023"
"28",83558,28,"Kassidy Wilbur",848,"2019-2022"
"29",78370,29,"Hope Trautwein",821,"2018-2022"
"30",31296,30,"Mary Haff",819,"2018-2022"
"31",10782,31,"Valerie Cagle",818,"2020-2024"
"32",54939,32,"Jessica Mullins",815,"2021-2024"
"33",20281,33,"Hailey Dolcini",804,"2018-2022"
"34",66320,34,"Ashley Rogers",790,"2019-2023"
"35",39536,35,"Giselle Juarez",788,"2017-2021"
"36",80381,36,"Grace Vesco",787,"2020-2024"
"37",66554,37,"Alexa Romero",786,"2017-2021"
"38",43644,38,"Sierra Lange",782,"2018-2022"
"39",86175,39,"Kara Zazzaro",781,"2019-2023"
"40",59280,40,"Bailey Parshall",778,"2019-2023"
"41",44830,41,"Emma Lemley",777,"2022-2025"
"42",38018,42,"Hannah James",773,"2019-2023"
"43",22285,43,"Miranda Elish",771,"2017-2022"
"44",69971,44,"Morgan Scott",752,"2020-2024"
"45",3046,45,"Sydney Backstrom",750,"2018-2022"
"46",56207,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9750,48,"Elle Buffenbarger",733,"2018-2022"
"49",61021,48,"Brittany Pickett",733,"2017-2021"
"50",20495,50,"Allison Doocy",727,"2017-2021"
"51",9153,51,"Kenedi Brown",722,"2020-2024"
"52",18229,52,"Morgan Day",719,"2018-2022"
"53",59792,53,"Autumn Pease",715,"2019-2023"
"54",30092,54,"Jenna Greene",712,"2020-2024"
"55",3491,55,"Maggie Balint",710,"2017-2022"
"56",58595,56,"Kailyn Packard",708,"2019-2023"
"57",71496,56,"Sydney Sickels",708,"2019-2023"
"58",4778,58,"Kayla Beaver",696,"2020-2024"
"59",56199,59,"Josie Newman",692,"2022-2025"
"60",978,60,"Odicci Alexander",688,"2017-2021"
"61",83116,60,"Alea White",688,"2017-2021"
