"","player_id","rank","player","so","seasons"
"1",15784,1,"Georgina Corrick",1293,"2018-2022"
"2",25530,2,"Montana Fouts",1140,"2019-2023"
"3",84022,3,"Danielle Williams",1101,"2019-2023"
"4",66071,4,"Keely Rochard",1097,"2018-2022"
"5",29600,5,"Payton Gottshall",1078,"2020-2024"
"6",61566,6,"Gabbie Plain",1059,"2018-2022"
"7",38960,7,"Leanna Johnson",1058,"2019-2023"
"8",52416,8,"Kamryn Meyer",1031,"2020-2024"
"9",4031,9,"Kelly Barnhill",1030,"2017-2019"
"10",46421,10,"Mariah Lopez",1028,"2017-2024"
"11",15547,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75221,12,"Alex Storako",1000,"2019-2023"
"13",80686,13,"Courtney Vierstra",999,"2018-2022"
"14",23587,14,"Megan Faraimo",979,"2019-2023"
"15",27167,15,"Rachel Garcia",970,"2017-2021"
"16",24544,16,"Amber Fiser",933,"2017-2021"
"17",60211,16,"Maddie Penta",933,"2021-2024"
"18",85711,18,"Brooke Yanez",917,"2018-2023"
"19",43216,19,"Olivia Lackie",908,"2021-2024"
"20",41868,20,"Tori Kniesche",890,"2021-2024"
"21",4759,21,"Meghan Beaubien",878,"2018-2022"
"22",45082,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49927,23,"Mariah Mazon",862,"2018-2022"
"24",22503,24,"Summer Ellyson",858,"2017-2021"
"25",49752,25,"Kelly Maxwell",854,"2020-2024"
"26",68015,26,"Shannon Saile",852,"2017-2021"
"27",56161,27,"Sydney Nester",851,"2019-2023"
"28",83731,28,"Kassidy Wilbur",848,"2019-2022"
"29",44928,29,"Emma Lemley",834,"2022-2025"
"30",78534,30,"Hope Trautwein",821,"2018-2022"
"31",31363,31,"Mary Haff",819,"2018-2022"
"32",10803,32,"Valerie Cagle",818,"2020-2024"
"33",55057,33,"Jessica Mullins",815,"2021-2024"
"34",20329,34,"Hailey Dolcini",804,"2018-2022"
"35",38998,35,"Maya Johnson",798,"2023-2025"
"36",66460,36,"Ashley Rogers",790,"2019-2023"
"37",39619,37,"Giselle Juarez",788,"2017-2021"
"38",80548,38,"Grace Vesco",787,"2020-2024"
"39",66695,39,"Alexa Romero",786,"2017-2021"
"40",43740,40,"Sierra Lange",782,"2018-2022"
"41",86351,41,"Kara Zazzaro",781,"2019-2023"
"42",59405,42,"Bailey Parshall",778,"2019-2023"
"43",38100,43,"Hannah James",773,"2019-2023"
"44",22334,44,"Miranda Elish",771,"2017-2022"
"45",70118,45,"Morgan Scott",752,"2020-2024"
"46",3053,46,"Sydney Backstrom",750,"2018-2022"
"47",56321,47,"Josie Newman",745,"2022-2025"
"48",56329,48,"Nicole Newman",744,"2017-2019"
"49",1411,49,"Taran Alvelo",742,"2017-2019"
"50",9768,50,"Elle Buffenbarger",733,"2018-2022"
"51",61148,50,"Brittany Pickett",733,"2017-2021"
"52",20543,52,"Allison Doocy",727,"2017-2021"
"53",9170,53,"Kenedi Brown",722,"2020-2024"
"54",18271,54,"Morgan Day",719,"2018-2022"
"55",59917,55,"Autumn Pease",715,"2019-2023"
"56",64869,55,"Kasey Ricard",715,"2023-2025"
"57",30156,57,"Jenna Greene",712,"2020-2024"
"58",3500,58,"Maggie Balint",710,"2017-2022"
"59",58720,59,"Kailyn Packard",708,"2019-2023"
"60",71644,59,"Sydney Sickels",708,"2019-2023"
"61",60232,61,"Peyton Pepkowski",703,"2022-2025"
"62",40884,62,"Billie Kerwood",702,"2022-2025"
"63",4788,63,"Kayla Beaver",696,"2020-2024"
"64",980,64,"Odicci Alexander",688,"2017-2021"
"65",83288,64,"Alea White",688,"2017-2021"
"66",21038,66,"Ali Dubois",685,"2018-2023"
"67",72764,66,"Isabella Smith",685,"2022-2025"
"68",35913,68,"Melissa Holzopfel",682,"2022-2025"
"69",8515,69,"Jenny Bressler",679,"2019-2023"
"70",51522,70,"Taylor Mcquillin",677,"2017-2019"
"71",2404,71,"Caylan Arnold",673,"2017-2021"
"72",34594,71,"Samantha Heyer",673,"2020-2024"
"73",63831,71,"Paige Rauch",673,"2018-2022"
"74",85584,74,"Courtney Wyche",664,"2020-2024"
"75",28197,75,"Megan Giese",659,"2021-2024"
"76",66177,76,"Gia Rodoni",658,"2017-2021"
"77",82210,77,"Emily Watson",654,"2017-2018"
"78",22048,78,"Erin Edmoundson",650,"2018-2022"
"79",59717,78,"Mollie Paulick",650,"2017-2021"
"80",70597,80,"Jacquelyn Sertic",647,"2017-2018"
"81",4733,81,"Kaitlin Beasley-polko",645,"2018-2022"
"82",18820,82,"Chenise Delce",644,"2019-2023"
"83",19283,83,"Lauren Derkowski",643,"2022-2025"
"84",67566,84,"Randi Rupp",642,"2017-2018"
"85",86600,85,"Missy Zoch",640,"2017-2021"
"86",62353,86,"Brianna Pratt",638,"2019-2023"
"87",52787,87,"Ashley Miller",637,"2021-2024"
"88",3158,88,"Jordyn Bahl",630,"2022-2025"
"89",6171,89,"Alyssa Bilodeau",629,"2017-2021"
"90",60337,90,"Jenna Perez",628,"2021-2024"
"91",80269,91,"Alana Vawter",627,"2020-2024"
"92",16031,92,"Autumn Courtney",626,"2023-2025"
"93",43650,93,"Sam Landry",624,"2022-2025"
"94",74076,94,"Peyton St george",623,"2018-2022"
"95",55980,95,"Blake Neleman",622,"2020-2024"
"96",37073,96,"Erin Hunt",621,"2019-2023"
"97",29897,97,"Alyssa Graves",620,"2018-2022"
"98",5429,98,"Laura Bennett",618,"2021-2024"
"99",66792,99,"Rachel Rook",617,"2018-2022"
"100",49590,100,"Kya Matter",616,"2022-2025"
