"","player_id","rank","player","so","seasons"
"1",15758,1,"Georgina Corrick",1293,"2018-2022"
"2",25489,2,"Montana Fouts",1140,"2019-2023"
"3",83893,3,"Danielle Williams",1101,"2019-2023"
"4",65967,4,"Keely Rochard",1097,"2018-2022"
"5",29556,5,"Payton Gottshall",1078,"2020-2024"
"6",61472,6,"Gabbie Plain",1059,"2018-2022"
"7",38903,7,"Leanna Johnson",1058,"2019-2023"
"8",52333,8,"Kamryn Meyer",1031,"2020-2024"
"9",4023,9,"Kelly Barnhill",1030,"2017-2019"
"10",46351,10,"Mariah Lopez",1028,"2017-2024"
"11",15521,11,"Courtney Coppersmith",1017,"2019-2023"
"12",75106,12,"Alex Storako",1000,"2019-2023"
"13",80561,13,"Courtney Vierstra",999,"2018-2022"
"14",23548,14,"Megan Faraimo",979,"2019-2023"
"15",27125,15,"Rachel Garcia",970,"2017-2021"
"16",24504,16,"Amber Fiser",933,"2017-2021"
"17",60120,16,"Maddie Penta",933,"2021-2024"
"18",85579,18,"Brooke Yanez",917,"2018-2023"
"19",43150,19,"Olivia Lackie",908,"2021-2024"
"20",41807,20,"Tori Kniesche",890,"2021-2024"
"21",4751,21,"Meghan Beaubien",878,"2018-2022"
"22",45013,22,"Jennifer Leonhardt",870,"2017-2021"
"23",49851,23,"Mariah Mazon",862,"2018-2022"
"24",22466,24,"Summer Ellyson",858,"2017-2021"
"25",49677,25,"Kelly Maxwell",854,"2020-2024"
"26",67908,26,"Shannon Saile",852,"2017-2021"
"27",56072,27,"Sydney Nester",851,"2019-2023"
"28",83602,28,"Kassidy Wilbur",848,"2019-2022"
"29",78412,29,"Hope Trautwein",821,"2018-2022"
"30",31317,30,"Mary Haff",819,"2018-2022"
"31",10788,31,"Valerie Cagle",818,"2020-2024"
"32",54971,32,"Jessica Mullins",815,"2021-2024"
"33",20293,33,"Hailey Dolcini",804,"2018-2022"
"34",66356,34,"Ashley Rogers",790,"2019-2023"
"35",39562,35,"Giselle Juarez",788,"2017-2021"
"36",80423,36,"Grace Vesco",787,"2020-2024"
"37",66590,37,"Alexa Romero",786,"2017-2021"
"38",44859,38,"Emma Lemley",784,"2022-2025"
"39",43673,39,"Sierra Lange",782,"2018-2022"
"40",86219,40,"Kara Zazzaro",781,"2019-2023"
"41",59314,41,"Bailey Parshall",778,"2019-2023"
"42",38044,42,"Hannah James",773,"2019-2023"
"43",22297,43,"Miranda Elish",771,"2017-2022"
"44",70008,44,"Morgan Scott",752,"2020-2024"
"45",3046,45,"Sydney Backstrom",750,"2018-2022"
"46",56240,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9754,48,"Elle Buffenbarger",733,"2018-2022"
"49",61055,48,"Brittany Pickett",733,"2017-2021"
"50",20507,50,"Allison Doocy",727,"2017-2021"
"51",9157,51,"Kenedi Brown",722,"2020-2024"
"52",18238,52,"Morgan Day",719,"2018-2022"
"53",59826,53,"Autumn Pease",715,"2019-2023"
"54",30112,54,"Jenna Greene",712,"2020-2024"
"55",3492,55,"Maggie Balint",710,"2017-2022"
"56",58629,56,"Kailyn Packard",708,"2019-2023"
"57",71533,56,"Sydney Sickels",708,"2019-2023"
"58",56232,58,"Josie Newman",704,"2022-2025"
"59",4780,59,"Kayla Beaver",696,"2020-2024"
"60",38941,60,"Maya Johnson",693,"2023-2025"
"61",978,61,"Odicci Alexander",688,"2017-2021"
"62",83160,61,"Alea White",688,"2017-2021"
"63",21001,63,"Ali Dubois",685,"2018-2023"
"64",72650,64,"Isabella Smith",683,"2022-2025"
"65",8502,65,"Jenny Bressler",679,"2019-2023"
"66",51441,66,"Taylor Mcquillin",677,"2017-2019"
"67",2399,67,"Caylan Arnold",673,"2017-2021"
"68",34545,67,"Samantha Heyer",673,"2020-2024"
"69",63732,67,"Paige Rauch",673,"2018-2022"
"70",85452,70,"Courtney Wyche",664,"2020-2024"
"71",60141,71,"Peyton Pepkowski",662,"2022-2025"
"72",28154,72,"Megan Giese",659,"2021-2024"
"73",66073,73,"Gia Rodoni",658,"2017-2021"
"74",82083,74,"Emily Watson",654,"2017-2018"
"75",22011,75,"Erin Edmoundson",650,"2018-2022"
"76",59626,75,"Mollie Paulick",650,"2017-2021"
"77",70487,77,"Jacquelyn Sertic",647,"2017-2018"
"78",4725,78,"Kaitlin Beasley-polko",645,"2018-2022"
"79",18787,79,"Chenise Delce",644,"2019-2023"
"80",64767,80,"Kasey Ricard",642,"2023-2025"
"81",67459,80,"Randi Rupp",642,"2017-2018"
"82",86468,82,"Missy Zoch",640,"2017-2021"
"83",62257,83,"Brianna Pratt",638,"2019-2023"
"84",52702,84,"Ashley Miller",637,"2021-2024"
"85",6161,85,"Alyssa Bilodeau",629,"2017-2021"
"86",40824,85,"Billie Kerwood",629,"2022-2025"
"87",60246,87,"Jenna Perez",628,"2021-2024"
"88",80144,88,"Alana Vawter",627,"2020-2024"
"89",73962,89,"Peyton St george",623,"2018-2022"
"90",55891,90,"Blake Neleman",622,"2020-2024"
"91",37022,91,"Erin Hunt",621,"2019-2023"
"92",29853,92,"Alyssa Graves",620,"2018-2022"
"93",5421,93,"Laura Bennett",618,"2021-2024"
"94",66687,94,"Rachel Rook",617,"2018-2022"
"95",78367,95,"Tara Trainer",610,"2017-2019"
"96",35864,96,"Melissa Holzopfel",608,"2022-2025"
"97",84664,97,"Jordan Withrow",604,"2017-2020"
"98",6930,98,"Dawn Bodrug",603,"2020-2022"
"99",55958,99,"Kelly Nelson",598,"2019-2022"
"100",19249,100,"Lauren Derkowski",595,"2022-2025"
