"","player_id","rank","player","so","seasons"
"1",14052,1,"Georgina Corrick",1293,"2018-2022"
"2",3595,2,"Kelly Barnhill",1197,"2016-2019"
"3",22669,3,"Montana Fouts",1140,"2019-2023"
"4",74377,4,"Danielle Williams",1101,"2019-2023"
"5",58526,5,"Keely Rochard",1097,"2018-2022"
"6",54533,6,"Gabbie Plain",1059,"2018-2022"
"7",34555,7,"Leanna Johnson",1058,"2019-2023"
"8",49893,8,"Nicole Newman",1024,"2016-2019"
"9",13841,9,"Courtney Coppersmith",1017,"2019-2023"
"10",66614,10,"Alex Storako",1000,"2019-2023"
"11",71415,11,"Courtney Vierstra",999,"2018-2022"
"12",20958,12,"Megan Faraimo",979,"2019-2023"
"13",59847,13,"Randi Rupp",977,"2016-2018"
"14",24096,14,"Rachel Garcia",970,"2017-2021"
"15",26261,15,"Payton Gottshall",961,"2020-2024"
"16",21807,16,"Amber Fiser",933,"2017-2021"
"17",75904,17,"Brooke Yanez",917,"2018-2023"
"18",1264,18,"Taran Alvelo",895,"2016-2019"
"19",4226,19,"Meghan Beaubien",878,"2018-2022"
"20",39956,20,"Jennifer Leonhardt",870,"2017-2021"
"21",62525,21,"Jacquelyn Sertic",863,"2016-2018"
"22",44221,22,"Mariah Mazon",862,"2018-2022"
"23",20007,23,"Summer Ellyson",858,"2017-2021"
"24",46414,23,"Kamryn Meyer",858,"2020-2024"
"25",41152,25,"Mariah Lopez",854,"2017-2024"
"26",60251,26,"Shannon Saile",852,"2017-2021"
"27",49748,27,"Sydney Nester",851,"2019-2023"
"28",74125,28,"Kassidy Wilbur",848,"2019-2022"
"29",51727,29,"Alexis Osorio",836,"2016-2018"
"30",58869,30,"Ashley Rogers",834,"2016-2023"
"31",72767,31,"Emily Watson",827,"2016-2018"
"32",69532,32,"Hope Trautwein",821,"2018-2022"
"33",27824,33,"Mary Haff",819,"2018-2022"
"34",45620,34,"Taylor McQuillin",814,"2016-2019"
"35",18042,35,"Hailey Dolcini",804,"2018-2022"
"36",69493,36,"Tara Trainer",793,"2016-2019"
"37",35137,37,"Giselle Juarez",788,"2017-2021"
"38",59081,38,"Alexa Romero",786,"2017-2021"
"39",9622,39,"Valerie Cagle",783,"2020-2024"
"40",38776,40,"Sierra Lange",782,"2018-2022"
"41",76480,41,"Kara Zazzaro",781,"2019-2023"
"42",52612,42,"Bailey Parshall",778,"2019-2023"
"43",33801,43,"Hannah James",773,"2019-2023"
"44",19853,44,"Miranda Elish",771,"2017-2022"
"45",37128,45,"Tori Kniesche",763,"2021-2024"
"46",17721,46,"Julia DiMartino",759,"2016-2019"
"47",53333,46,"Maddie Penta",759,"2021-2024"
"48",38313,48,"Olivia Lackie",754,"2021-2024"
"49",2717,49,"Sydney Backstrom",750,"2018-2022"
"50",8106,50,"Devin Brown",749,"2016-2018"
"51",44073,50,"Kelly Maxwell",749,"2020-2024"
"52",52502,52,"Paige Parker",744,"2016-2018"
"53",5130,53,"Lindsey Bert",734,"2016-2018"
"54",8710,54,"Elle Buffenbarger",733,"2018-2022"
"55",54168,54,"Brittany Pickett",733,"2017-2021"
"56",18229,56,"Allison Doocy",727,"2017-2021"
"57",16259,57,"Morgan Day",719,"2018-2022"
"58",22214,57,"Morgan Florey",719,"2016-2019"
"59",5238,59,"Megan Betsa",718,"2016-2017"
"60",53071,60,"Autumn Pease",715,"2019-2023"
"61",45412,61,"Lindsey McLeod",712,"2016-2019"
"62",3116,62,"Maggie Balint",710,"2017-2022"
"63",62106,63,"Morgan Scott",709,"2020-2024"
"64",71624,63,"Marina Vitalich",709,"2016-2021"
"65",52010,65,"Kailyn Packard",708,"2019-2023"
"66",63440,65,"Sydney Sickels",708,"2019-2023"
"67",25979,67,"Megan Good",701,"2016-2019"
"68",33384,68,"Emily Ira",693,"2016-2019"
"69",58623,69,"Gia Rodoni",689,"2016-2021"
"70",876,70,"Odicci Alexander",688,"2017-2021"
"71",73725,70,"Alea White",688,"2017-2021"
"72",18298,72,"Savannah Jo Dorsey",687,"2016-2017"
"73",18666,73,"Ali Dubois",685,"2018-2023"
"74",36644,74,"Meghan King",680,"2016-2019"
"75",7587,75,"Jenny Bressler",679,"2019-2023"
"76",48768,76,"Jessica Mullins",677,"2021-2024"
"77",2149,77,"Caylan Arnold",673,"2017-2021"
"78",56535,77,"Paige Rauch",673,"2018-2022"
"79",19586,79,"Erin Edmoundson",650,"2018-2022"
"80",52890,79,"Mollie Paulick",650,"2017-2021"
"81",34782,81,"Brianna Jones",648,"2016-2019"
"82",4203,82,"Kaitlin Beasley-Polko",645,"2018-2022"
"83",26749,82,"Jenna Greene",645,"2020-2024"
"84",16726,84,"Chenise Delce",644,"2019-2023"
"85",56380,85,"Riley Randolph",643,"2016-2019"
"86",76703,86,"Missy Zoch",640,"2017-2021"
"87",55242,87,"Brianna Pratt",638,"2019-2023"
"88",8168,88,"Kenedi Brown",631,"2020-2024"
"89",27136,88,"Sara Groenewegen",631,"2016-2017"
"90",5482,90,"Alyssa Bilodeau",629,"2017-2021"
"91",57812,91,"Amanda Riley",627,"2016-2018"
"92",71293,91,"Grace Vesco",627,"2020-2024"
"93",32887,93,"Erin Hunt",621,"2019-2023"
"94",18927,94,"Kamalani Dung",620,"2016-2019"
"95",26521,94,"Alyssa Graves",620,"2018-2022"
"96",59165,96,"Rachel Rook",617,"2018-2022"
"97",74998,97,"Jessica Wireman",614,"2016-2018"
"98",35033,98,"Mandy Jordan",609,"2016-2019"
"99",75077,99,"Jordan Withrow",604,"2017-2020"
"100",6183,100,"Dawn Bodrug",603,"2020-2022"
