"","player_id","rank","player","so","seasons"
"1",14331,1,"Georgina Corrick",1293,"2018-2022"
"2",3660,2,"Kelly Barnhill",1197,"2016-2019"
"3",23103,3,"Montana Fouts",1140,"2019-2023"
"4",75741,4,"Danielle Williams",1101,"2019-2023"
"5",59597,5,"Keely Rochard",1097,"2018-2022"
"6",55541,6,"Gabbie Plain",1059,"2018-2022"
"7",35192,7,"Leanna Johnson",1058,"2019-2023"
"8",50814,8,"Nicole Newman",1024,"2016-2019"
"9",14115,9,"Courtney Coppersmith",1017,"2019-2023"
"10",26758,10,"Payton Gottshall",1011,"2020-2024"
"11",67841,11,"Alex Storako",1000,"2019-2023"
"12",72728,12,"Courtney Vierstra",999,"2018-2022"
"13",21354,13,"Megan Faraimo",979,"2019-2023"
"14",60945,14,"Randi Rupp",977,"2016-2018"
"15",24555,15,"Rachel Garcia",970,"2017-2021"
"16",22221,16,"Amber Fiser",933,"2017-2021"
"17",77289,17,"Brooke Yanez",917,"2018-2023"
"18",47273,18,"Kamryn Meyer",907,"2020-2024"
"19",1286,19,"Taran Alvelo",895,"2016-2019"
"20",41915,20,"Mariah Lopez",890,"2017-2024"
"21",4306,21,"Meghan Beaubien",878,"2018-2022"
"22",40702,22,"Jennifer Leonhardt",870,"2017-2021"
"23",63675,23,"Jacquelyn Sertic",863,"2016-2018"
"24",45040,24,"Mariah Mazon",862,"2018-2022"
"25",20383,25,"Summer Ellyson",858,"2017-2021"
"26",61361,26,"Shannon Saile",852,"2017-2021"
"27",50667,27,"Sydney Nester",851,"2019-2023"
"28",75485,28,"Kassidy Wilbur",848,"2019-2022"
"29",52683,29,"Alexis Osorio",836,"2016-2018"
"30",59947,30,"Ashley Rogers",834,"2016-2023"
"31",74103,31,"Emily Watson",827,"2016-2018"
"32",70813,32,"Hope Trautwein",821,"2018-2022"
"33",28348,33,"Mary Haff",819,"2018-2022"
"34",46468,34,"Taylor McQuillin",814,"2016-2019"
"35",18391,35,"Hailey Dolcini",804,"2018-2022"
"36",39021,36,"Olivia Lackie",800,"2021-2024"
"37",9804,37,"Valerie Cagle",795,"2020-2024"
"38",54320,37,"Maddie Penta",795,"2021-2024"
"39",70774,39,"Tara Trainer",793,"2016-2019"
"40",35778,40,"Giselle Juarez",788,"2017-2021"
"41",37809,41,"Tori Kniesche",786,"2021-2024"
"42",60161,41,"Alexa Romero",786,"2017-2021"
"43",39495,43,"Sierra Lange",782,"2018-2022"
"44",77872,44,"Kara Zazzaro",781,"2019-2023"
"45",44887,45,"Kelly Maxwell",778,"2020-2024"
"46",53589,45,"Bailey Parshall",778,"2019-2023"
"47",34422,47,"Hannah James",773,"2019-2023"
"48",20226,48,"Miranda Elish",771,"2017-2022"
"49",18064,49,"Julia DiMartino",759,"2016-2019"
"50",2768,50,"Sydney Backstrom",750,"2018-2022"
"51",8261,51,"Devin Brown",749,"2016-2018"
"52",53474,52,"Paige Parker",744,"2016-2018"
"53",5227,53,"Lindsey Bert",734,"2016-2018"
"54",8876,54,"Elle Buffenbarger",733,"2018-2022"
"55",55169,54,"Brittany Pickett",733,"2017-2021"
"56",18581,56,"Allison Doocy",727,"2017-2021"
"57",63251,57,"Morgan Scott",725,"2020-2024"
"58",16564,58,"Morgan Day",719,"2018-2022"
"59",22639,58,"Morgan Florey",719,"2016-2019"
"60",5337,60,"Megan Betsa",718,"2016-2017"
"61",54053,61,"Autumn Pease",715,"2019-2023"
"62",46256,62,"Lindsey McLeod",712,"2016-2019"
"63",3177,63,"Maggie Balint",710,"2017-2022"
"64",49668,63,"Jessica Mullins",710,"2021-2024"
"65",72941,65,"Marina Vitalich",709,"2016-2021"
"66",52970,66,"Kailyn Packard",708,"2019-2023"
"67",64604,66,"Sydney Sickels",708,"2019-2023"
"68",26471,68,"Megan Good",701,"2016-2019"
"69",33997,69,"Emily Ira",693,"2016-2019"
"70",59694,70,"Gia Rodoni",689,"2016-2021"
"71",889,71,"Odicci Alexander",688,"2017-2021"
"72",75077,71,"Alea White",688,"2017-2021"
"73",18650,73,"Savannah Jo Dorsey",687,"2016-2017"
"74",19027,74,"Ali Dubois",685,"2018-2023"
